,subset
3837,test
3839,train
3840,train
3841,train
3842,train
3843,test
3844,train
3847,train
3848,train
3849,train
3850,train
3851,train
3852,val
3853,train
3855,train
3856,train
3857,test
3858,train
3859,train
3860,train
3861,test
3862,test
3863,train
3865,train
3866,test
3868,train
3870,val
3871,test
3872,val
3873,train
3875,val
3876,train
3877,test
3878,train
3888,train
3892,train
3893,test
3894,test
3895,train
3896,train
3897,train
3898,val
3899,test
3902,train
3903,train
3905,train
3906,test
3907,train
3908,train
3909,train
3910,train
3911,train
3912,test
3913,train
3914,train
3915,train
3918,train
3919,train
3920,train
3921,train
3922,train
3924,train
3925,train
3926,train
3928,train
3929,train
3930,train
3931,val
3932,test
3933,train
3934,train
3935,train
3936,train
3939,train
3940,train
3943,train
3945,train
3946,test
3948,train
3950,train
3951,test
3952,train
3953,train
3955,train
3956,train
3957,val
3959,train
3961,test
3962,train
3964,train
3967,train
3968,test
3969,test
3971,train
3975,test
3976,train
3977,test
3978,val
3981,val
3982,train
3984,val
3986,train
3990,train
3991,train
3995,train
3996,test
3998,train
3999,train
4000,train
4001,train
4002,test
4003,train
4004,val
4005,train
4008,test
4009,test
4010,train
4011,test
4013,val
4014,train
4015,train
4019,train
4022,train
4024,train
4025,train
4026,train
4027,train
4028,test
4029,train
4031,train
4032,train
4033,test
4034,test
4035,train
4036,test
4037,train
4038,train
4039,test
4041,val
4042,train
4043,train
4044,train
4046,train
4048,val
4051,train
4052,test
4053,train
4054,test
4057,test
4061,train
4066,train
4092,train
4093,train
4115,train
4118,test
4124,train
4149,train
4154,train
4155,train
4160,test
4172,val
4178,train
4206,train
4256,train
4259,train
4260,train
4264,train
4266,train
4270,train
4280,test
4329,test
4340,train
4342,val
4343,train
4344,val
4345,train
4346,test
4347,val
4348,train
4349,train
4350,train
4351,train
4352,train
4353,train
4354,test
4355,train
4356,train
4357,train
4358,train
4359,train
4360,train
4361,val
4362,train
4364,train
4365,train
4366,train
4367,train
4368,train
4369,train
4370,train
4371,train
4372,train
4373,train
4374,train
4375,train
4376,train
4377,train
4378,train
4379,train
4380,train
4381,train
4382,test
4383,train
4384,test
4385,train
4386,train
4393,test
4395,train
4397,val
4398,train
4400,train
4411,train
4416,train
4422,train
4423,train
4429,train
4464,train
4466,val
4468,train
4471,train
4472,train
4474,train
4475,train
4476,test
4478,test
4479,train
4480,train
4482,train
4484,train
4488,train
4513,train
4529,val
4531,train
4532,train
4533,train
4534,val
4535,train
4536,train
4537,train
4538,train
4540,test
4542,train
4544,test
4546,train
4547,train
4548,train
4549,test
4550,val
4554,train
4555,train
4556,train
4563,train
4564,train
4566,train
4567,train
4568,train
4569,test
4570,train
4571,train
4572,train
4573,train
4575,train
4576,train
4577,val
4578,train
4580,test
4581,train
4582,val
4583,test
4584,val
4585,test
4586,train
4587,train
4588,train
4589,val
4590,train
4591,train
4592,test
4593,train
4594,test
4595,train
4596,train
4598,train
4599,train
4600,train
4601,test
4602,train
4603,train
4605,test
4606,train
4607,test
4608,val
4609,train
4610,test
4611,train
4615,train
4616,train
4618,train
4619,test
4620,train
4621,train
4622,train
4623,test
4624,val
4625,train
4626,val
4627,val
4629,val
4630,train
4631,test
4632,train
4634,train
4635,train
4636,train
4637,train
4638,train
4639,train
4640,train
4641,train
4644,test
4645,train
4646,test
4647,train
4648,train
4649,train
4650,train
4651,train
4652,val
4653,train
4654,train
4656,train
4657,train
4669,train
4670,train
4677,test
4678,train
4679,test
4680,train
4681,train
4683,train
4685,train
4688,test
4689,train
4690,train
4691,train
4693,val
4694,train
4695,train
4696,test
4697,train
4698,val
4699,train
4701,val
4703,train
4704,val
4705,train
4706,train
4707,test
4709,test
4710,val
4711,train
4712,test
4714,train
4715,train
4716,train
4717,train
4718,train
4719,train
4720,test
4721,train
4722,train
4723,test
4724,test
4725,test
4727,val
4728,train
4729,train
4730,train
4731,val
4732,train
4734,train
4738,train
4740,train
4741,train
4742,test
4743,test
4746,train
4747,test
4748,train
4749,train
4750,val
4751,train
4752,train
4753,train
4754,train
4756,train
4757,train
4758,test
4760,val
4761,val
4762,train
4763,train
4767,train
4768,train
4769,train
4770,val
4771,train
4772,train
4773,train
4774,train
4775,test
4776,test
4777,train
4778,train
4779,train
4780,test
4781,train
4782,train
4783,train
4784,train
4785,train
4786,train
4787,train
4788,train
4789,train
4790,train
4791,train
4792,train
4793,train
4795,test
4798,train
4799,train
4801,train
4807,train
4809,val
4810,train
4811,test
4812,train
4813,train
4814,test
4815,train
4817,train
4820,val
4821,train
4822,test
4824,train
4825,train
4828,train
4829,val
4832,train
4833,val
4835,train
4836,test
4838,test
4841,train
4842,val
4845,train
4847,train
4849,train
4850,train
4851,test
4852,train
4853,train
4854,train
4855,test
4856,test
4857,train
4858,train
4859,val
4860,train
4862,train
4863,train
4864,train
4865,train
4866,train
4867,train
4868,train
4870,train
4873,val
4874,val
4875,train
4878,train
4880,train
4882,train
4884,train
4885,val
4887,test
4891,train
4892,train
4893,test
4895,val
4897,train
4898,test
4899,train
4900,train
4903,train
4905,test
4906,test
4910,train
4911,train
4912,val
4915,test
4916,val
4917,train
4918,test
4919,train
4920,train
4921,train
4922,val
4923,test
4924,test
4925,train
4926,train
4927,train
4928,train
4929,test
4930,train
4931,test
4932,test
4933,train
4934,test
4935,train
4936,train
4937,train
4938,train
4940,train
4941,train
4943,train
4945,test
4946,train
4947,test
4948,train
4949,train
4951,train
4952,train
4953,train
4955,val
4957,train
4958,train
4959,train
4960,train
4962,train
4963,train
4964,train
4965,train
4967,train
4968,train
4969,train
4970,test
4973,train
4975,test
4976,test
4977,train
4979,train
4980,test
4981,test
4982,val
4984,test
4985,train
4986,val
4988,train
4989,train
4991,train
4994,train
4995,test
4996,train
4997,test
4998,test
5000,train
5001,test
5002,test
5003,test
5004,test
5005,test
5007,train
5010,train
5011,train
5012,val
5013,train
5015,train
5016,test
5017,train
5018,train
5020,train
5021,train
5022,train
5023,train
5025,val
5026,train
5027,test
5028,train
5029,test
5030,train
5031,train
5032,train
5033,train
5034,train
5035,train
5036,train
5037,train
5038,train
5039,train
5040,test
5041,train
5042,train
5043,test
5050,train
5052,train
5060,train
5065,test
5084,train
5085,train
5086,train
5087,train
5088,train
5089,train
5090,val
5094,train
5095,train
5096,train
5098,train
5099,train
5100,train
5101,train
5102,train
5113,train
5127,train
5152,train
5155,train
5161,val
5179,test
5319,train
5366,test
5369,train
5371,train
5372,train
5373,train
5374,test
5375,train
5376,train
5377,train
5378,train
5379,train
5380,test
5381,train
5382,train
5383,test
5384,train
5385,train
5387,train
5388,train
5389,train
5390,test
5391,train
5392,train
5393,test
5396,train
5397,test
5398,test
5403,train
5406,test
5412,test
5415,train
5416,train
5417,train
5419,train
5423,train
5425,train
5429,val
5452,train
5461,test
5463,train
5484,val
5486,test
5489,val
5493,train
5499,train
5508,train
5518,train
5572,train
5590,train
5615,test
5636,train
5668,train
5693,train
5695,train
5696,train
5697,train
5712,train
5716,train
5720,train
5722,train
5723,test
5724,train
5725,train
5727,train
5728,test
5733,train
5736,train
5742,train
5743,train
5746,train
5751,train
5754,val
5755,train
5756,train
5767,train
5796,test
5810,train
5811,test
5813,train
5814,test
5815,train
5816,test
5817,train
5818,test
5819,train
5820,train
5821,train
5822,val
5823,train
5824,val
5825,test
5826,test
5827,test
5828,test
5829,train
5830,train
5831,val
5832,test
5833,test
5837,train
5838,val
5839,train
5840,train
5841,train
5853,train
5872,train
5873,train
5890,train
5903,train
5904,train
5905,test
5907,train
5909,train
5913,train
5914,train
5916,val
5917,test
5919,test
5920,train
5921,test
5925,train
5926,train
5938,test
5963,val
5964,train
5965,test
5976,train
5985,train
5992,train
5993,train
5996,test
5997,train
6008,train
6017,train
6025,train
6039,train
6049,train
6053,train
6059,train
6068,val
6079,test
6081,train
6082,train
6093,test
6116,train
6148,train
6149,train
6192,train
6197,train
6205,test
6207,train
6208,test
6227,val
6270,train
6271,test
6272,val
6274,train
6280,test
6283,train
6284,test
6290,train
6302,train
6303,train
6305,val
6307,train
6312,train
6313,train
6314,train
6315,train
6316,train
6317,train
6318,train
6321,test
6323,val
6324,val
6333,train
6334,train
6341,train
6344,train
6351,test
6359,train
6360,train
6372,train
6374,train
6375,train
6389,train
6394,train
6401,train
6408,test
6421,train
6426,test
6428,train
6452,test
6460,test
6476,train
6478,train
6499,test
6527,val
6580,train
6581,train
6583,train
6590,train
6607,train
6609,train
6612,val
6617,test
6624,train
6654,val
6671,val
6688,test
6742,test
6748,train
6756,test
6757,train
6758,val
6759,train
6760,val
6762,train
6767,val
6768,train
6769,test
6771,val
6774,test
6777,train
6819,train
6820,train
6832,train
6850,train
6870,train
6885,test
6981,val
6982,train
6983,train
7091,train
7096,train
7101,train
7119,train
7127,test
7132,val
7133,train
7134,train
7136,train
7137,val
7139,train
7141,train
7144,train
7145,train
7146,train
7147,train
7148,test
7149,test
7169,train
7170,train
7189,train
7195,train
7214,train
7251,train
7253,test
7254,train
7256,train
7257,train
7258,train
7259,train
7260,train
7261,train
7262,train
7263,test
7264,train
7265,train
7266,val
7267,val
7269,train
7270,test
7277,train
7280,test
7281,test
7282,train
7283,train
7284,train
7286,train
7288,train
7309,train
7349,train
7354,test
7407,train
7421,train
7423,train
7465,train
7466,test
7474,train
7475,train
7476,train
7478,train
7484,train
7489,test
7491,train
7493,train
7495,test
7497,test
7501,train
7502,train
7504,train
7513,train
7514,train
7519,train
7520,train
7521,train
7557,test
7558,train
7564,train
7565,train
7566,train
7571,train
7572,test
7574,train
7576,train
7577,val
7579,train
7580,train
7582,train
7583,train
7586,train
7587,test
7588,train
7589,train
7590,test
7591,train
7592,train
7593,train
7595,train
7596,train
7597,test
7598,test
7599,train
7603,test
7604,train
7605,train
7606,train
7617,train
7622,train
7629,val
7630,train
7631,train
7632,train
7633,val
7635,train
7636,train
7637,train
7664,train
7698,train
7709,test
7721,train
7724,train
7730,test
7731,train
7732,test
7739,train
7740,train
7741,test
7742,train
7748,train
7751,train
7752,train
7753,test
7756,train
7761,train
7774,train
7775,train
7777,train
7785,train
7786,train
7800,train
7867,test
7869,train
7875,train
7895,train
7918,test
7935,train
7949,train
7953,test
7968,train
7991,train
7997,train
8006,train
8007,train
8008,test
8026,train
8028,train
8032,test
8044,train
8045,train
8047,train
8059,val
8061,train
8099,train
8108,train
8109,test
8114,test
8117,train
8120,test
8124,train
8127,val
8128,val
8141,val
8156,train
8161,train
8174,train
8180,test
8183,test
8186,train
8189,train
8190,train
8193,train
8198,train
8206,test
8207,test
8209,train
8210,train
8213,test
8214,train
8216,test
8217,train
8224,train
8225,val
8228,train
8229,train
8230,train
8231,test
8232,train
8233,train
8234,train
8235,test
8236,test
8238,train
8239,train
8243,train
8244,train
8247,train
8248,train
8249,train
8251,train
8252,train
8254,train
8256,train
8258,train
8259,train
8260,val
8261,train
8262,val
8263,train
8264,train
8265,train
8266,train
8268,test
8269,test
8270,train
8272,train
8274,test
8275,train
8276,train
8277,train
8278,test
8280,train
8282,train
8285,train
8287,val
8292,test
8294,train
8296,train
8297,test
8298,train
8299,train
8300,train
8302,train
8303,test
8304,train
8305,train
8306,train
8307,val
8308,val
8312,train
8314,train
8315,train
8316,train
8320,test
8321,train
8322,train
8323,train
8325,train
8326,train
8327,train
8332,train
8334,test
8335,val
8336,train
8337,train
8338,val
8339,train
8340,val
8341,train
8342,train
8343,test
8345,train
8348,train
8349,train
8350,test
8351,val
8352,test
8353,train
8354,test
8356,val
8358,train
8360,train
8363,train
8364,train
8366,test
8367,test
8368,train
8369,train
8371,train
8374,train
8375,train
8376,train
8378,test
8380,val
8382,test
8383,test
8385,train
8386,train
8387,val
8391,train
8394,train
8395,test
8396,val
8399,train
8401,train
8407,train
8411,train
8412,test
8413,train
8414,train
8415,train
8417,train
8420,train
8422,train
8423,train
8425,test
8427,train
8431,train
8434,train
8437,train
8438,train
8439,train
8440,train
8441,train
8443,train
8444,train
8445,train
8446,train
8447,train
8450,train
8453,test
8455,train
8457,train
8458,train
8461,train
8462,train
8466,train
8467,train
8469,train
8471,train
8472,train
8473,train
8474,test
8475,train
8476,test
8479,train
8480,train
8481,train
8482,val
8483,train
8484,train
8485,train
8487,train
8488,test
8489,train
8490,test
8491,train
8492,test
8493,train
8495,train
8496,train
8497,train
8499,test
8500,train
8501,train
8502,train
8503,train
8505,val
8507,train
8508,test
8509,val
8510,test
8511,val
8512,train
8513,train
8514,train
8516,train
8521,train
8522,train
8523,train
8524,train
8525,train
8584,train
8587,train
8594,train
8611,val
8629,train
8633,val
8634,train
8640,train
8663,train
8664,train
8667,train
8668,train
8671,train
8675,train
8680,train
8681,train
8685,test
8689,train
8690,train
8693,train
8695,test
8698,train
8704,test
8708,train
8718,test
8723,test
8730,train
8731,train
8732,val
8736,test
8737,train
8758,train
8763,train
8764,test
8769,test
8776,train
8779,train
8781,train
8785,test
8793,train
8795,train
8796,train
8799,test
8800,val
8803,train
8811,train
8827,train
8830,test
8836,test
8837,train
8838,train
8840,train
8847,train
8851,train
8853,train
8856,val
8859,train
8865,train
8866,test
8875,train
8876,train
8877,train
8886,test
8887,test
8892,val
8903,train
8907,test
8910,train
8914,train
8917,test
8918,train
8920,train
8921,train
8923,train
8925,train
8927,test
8928,val
8932,val
8935,train
8937,test
8941,test
8945,train
8946,test
8955,train
8960,train
8961,train
8966,train
8972,test
8975,test
8977,train
8984,train
8985,train
8988,train
8989,train
8991,train
8992,test
8998,train
9000,train
9002,train
9004,train
9018,test
9022,test
9026,train
9028,train
9030,train
9031,train
9032,train
9033,train
9035,test
9039,train
9042,train
9043,train
9044,train
9049,test
9050,train
9052,train
9054,train
9062,train
9064,val
9069,train
9071,train
9081,train
9083,train
9085,train
9087,train
9090,train
9092,train
9093,val
9094,val
9095,val
9111,train
9112,train
9113,train
9114,train
9115,train
9120,train
9124,train
9125,val
9126,train
9127,train
9128,train
9134,test
9136,test
9138,val
9139,train
9140,val
9142,train
9144,test
9145,train
9147,train
9148,train
9149,train
9153,train
9155,test
9174,test
9178,val
9184,train
9185,train
9187,val
9188,train
9194,test
9199,train
9204,train
9207,train
9208,train
9211,train
9214,train
9220,train
9221,val
9226,train
9229,train
9233,val
9234,train
9238,train
9239,train
9248,train
9249,train
9251,train
9253,train
9262,train
9264,train
9265,val
9268,test
9277,train
9293,val
9295,train
9298,train
9300,train
9303,train
9308,train
9309,train
9312,train
9314,val
9315,train
9316,train
9317,train
9318,train
9320,test
9322,test
9323,val
9324,train
9326,train
9332,train
9348,train
9349,train
9352,test
9369,train
9370,test
9372,train
9375,val
9376,val
9378,train
9379,test
9380,train
9385,test
9391,train
9397,train
9402,val
9407,train
9414,train
9416,train
9417,test
9418,train
9421,train
9423,train
9424,train
9425,train
9432,train
9437,train
9442,test
9444,test
9445,train
9446,train
9447,train
9450,train
9452,train
9454,test
9457,test
9458,train
9459,train
9460,train
9462,test
9466,train
9467,train
9473,test
9474,val
9475,train
9477,test
9479,test
9483,train
9485,train
9492,test
9498,test
9500,train
9501,train
9502,train
9504,test
9506,test
9508,train
9514,train
9515,train
9516,test
9517,train
9520,train
9522,train
9523,train
9527,train
9533,train
9537,test
9543,train
9544,train
9548,train
9549,test
9552,test
9553,test
9556,train
9558,train
9565,train
9569,test
9571,test
9575,test
9576,train
9577,train
9580,train
9581,train
9582,train
9602,test
9712,train
9713,test
9714,train
9715,test
9716,test
9717,train
9718,train
9719,train
9720,test
9721,train
9722,train
9723,train
9724,train
9725,train
9726,train
9757,val
9758,train
9759,train
9760,train
9761,train
9764,train
9768,train
9770,train
9773,train
9788,test
9796,val
9826,train
9833,train
9842,train
9845,train
9847,train
9849,train
9850,train
9851,train
9852,train
9853,train
9855,test
9857,train
9858,train
9859,val
9860,train
9861,train
9862,train
9864,train
9865,train
9866,train
9867,train
9868,train
9902,test
9903,train
9911,train
9919,train
9975,val
9976,test
9978,test
9979,test
10008,train
10011,train
10027,train
10034,test
10040,val
10050,train
10065,test
10085,val
10087,train
10088,train
10089,train
10092,train
10097,train
10098,train
10099,train
10101,train
10103,test
10106,train
10117,train
10118,train
10119,train
10120,train
10121,train
10124,train
10127,train
10128,train
10129,train
10130,test
10132,val
10142,test
10144,test
10149,test
10151,train
10155,train
10169,train
10171,train
10172,val
10193,test
10199,train
10206,train
10242,train
10253,val
10268,train
10271,train
10275,train
10306,test
10317,train
10324,test
10327,train
10328,val
10331,train
10334,val
10339,train
10341,train
10351,train
10352,test
10355,train
10367,train
10391,test
10398,train
10399,test
10407,test
10410,test
10414,train
10418,test
10422,test
10424,train
10428,test
10456,test
10457,train
10458,val
10466,train
10467,train
10478,val
10482,test
10483,train
10507,train
10509,train
10519,train
10537,val
10539,train
10545,train
10549,val
10555,train
10558,train
10575,train
10577,train
10578,train
10581,train
10585,train
10587,train
10593,train
10594,test
10599,train
10608,train
10616,train
10620,train
10622,train
10653,val
10656,train
10657,val
10658,test
10661,train
10663,test
10665,train
10668,val
10674,val
10682,test
10684,train
10688,test
10689,train
10693,train
10694,train
10696,test
10698,val
10699,train
10700,train
10701,train
10702,test
10704,test
10712,train
10714,train
10720,train
10721,val
10722,train
10723,test
10725,test
10726,train
10728,train
10732,train
10733,val
10737,train
10738,train
10739,train
10767,train
10768,train
10769,train
10771,train
10781,test
10782,test
10785,train
10787,train
10788,train
10793,train
10798,train
10803,train
10805,train
10806,train
10811,test
10812,train
10813,train
10815,test
10816,test
10818,train
10831,train
10833,train
10839,train
10843,train
10844,train
10856,train
10864,test
10872,test
10890,test
10894,train
10900,test
10991,train
11013,test
11015,train
11018,train
11023,train
11024,train
11025,train
11056,train
11057,train
11058,train
11059,train
11060,val
11061,train
11065,test
11066,train
11067,train
11068,val
11069,val
11074,train
11077,train
11078,test
11079,test
11082,test
11083,train
11084,train
11086,train
11087,train
11088,train
11089,train
11092,train
11094,train
11097,train
11098,train
11102,train
11105,train
11107,val
11108,train
11110,train
11111,train
11114,train
11115,val
11116,train
11124,train
11125,train
11126,train
11130,train
11136,train
11138,train
11140,train
11141,train
11143,train
11144,train
11147,test
11149,train
11151,train
11154,train
11161,train
11164,train
11176,train
11178,val
11186,train
11187,test
11189,train
11211,test
11212,train
11216,train
11217,test
11220,train
11222,train
11224,train
11225,train
11226,train
11227,train
11228,test
11229,train
11230,val
11232,test
11233,train
11234,val
11236,train
11237,train
11249,train
11260,train
11268,train
11270,train
11271,train
11281,train
11282,val
11283,test
11284,test
11292,test
11293,test
11294,train
11295,val
11302,train
11304,test
11305,test
11306,test
11313,train
11314,train
11315,val
11316,train
11317,val
11319,train
11320,test
11321,train
11322,train
11323,train
11324,val
11325,train
11327,test
11328,train
11329,train
11330,train
11331,train
11332,train
11333,train
11334,train
11335,test
11336,test
11337,train
11338,test
11339,val
11340,train
11341,val
11342,train
11343,test
11344,train
11345,train
11346,train
11347,train
11348,train
11349,train
11350,train
11351,val
11352,train
11354,train
11357,train
11359,test
11361,train
11363,train
11372,train
11373,train
11374,test
11375,train
11376,train
11377,val
11378,val
11381,train
11384,train
11386,train
11387,train
11390,test
11391,test
11393,train
11396,test
11397,train
11399,val
11401,val
