index,y_true,y_pred,subset
537,1,0.0,train
538,750000,0.0,test
540,295000,0.0,test
541,440000,0.0,train
542,1150000,0.0,train
543,1150000,0.0,val
544,1375000,0.0,train
549,3300000,0.0,val
551,875000,0.0,train
553,650000,0.0,train
557,390000,0.0,val
558,500000,0.0,train
559,400000,0.0,train
560,900000,0.0,train
562,770000,0.0,test
563,500000,0.0,train
564,775000,0.0,train
565,799000,0.0,val
567,875000,0.0,train
588,775000,0.0,train
589,775000,0.0,val
591,7000,0.0,train
592,590000,0.0,train
593,600000,0.0,train
595,850000,0.0,train
596,475000,0.0,train
598,650000,0.0,train
604,960000,0.0,train
605,800000,0.0,train
607,815000,0.0,train
608,600000,0.0,train
609,825000,0.0,train
610,10,0.0,train
611,830000,0.0,train
612,790000,0.0,train
615,850000,0.0,train
616,890000,0.0,test
618,722000,0.0,train
621,600000,0.0,test
622,750000,0.0,train
623,1180000,0.0,test
632,720000,0.0,train
636,620000,0.0,test
637,1250000,0.0,train
639,964000,0.0,train
640,780000,0.0,train
641,880000,0.0,train
643,800000,0.0,train
646,1110000,0.06871029734611511,train
649,1375000,0.0,train
655,710000,0.0,val
656,3750000,0.3666774332523346,train
660,1250000,0.0,test
661,3250000,0.13858968019485474,train
663,1150000,0.0,val
665,6500000,0.22998616099357605,train
667,900000,0.5057659149169922,train
670,16000000,1.7934409379959106,train
671,10200000,1.8356181383132935,test
823,700000,0.0,train
824,2745000,0.0,train
825,1500000,0.0,train
826,500000,0.0,test
827,500000,0.0,val
828,1200000,0.0,test
832,750000,0.0,test
833,540000,0.0,train
834,600000,0.0,train
836,500000,0.0,train
837,650000,0.0,train
838,675000,0.0,train
839,933333,0.0,val
844,40000,0.0,train
846,615000,0.0,train
848,725000,0.0,test
849,646000,0.0,val
850,625000,0.0,train
851,515000,0.0,train
852,900000,0.0,train
853,400000,0.0,train
856,650000,0.0,train
857,550000,0.0,train
860,900000,0.0,train
861,933333,0.0,train
862,850000,0.0,test
867,670000,0.0,train
869,261000,0.0,test
870,650000,0.1573670208454132,train
871,800000,0.0,train
872,905000,0.0,test
873,934000,0.026673704385757446,val
874,800000,0.0,test
875,975000,0.0,test
877,750000,0.0,train
879,900000,0.0,train
881,980000,0.0,train
885,1150000,0.0,train
888,1800000,0.0,train
889,1850000,0.0,train
901,1500000,0.0,train
903,8241000,0.6136707067489624,train
912,725000,0.08461430668830872,train
916,640000,0.0,val
919,212000,0.0,val
920,670000,0.0,test
921,10,0.0,train
922,565000,0.0,test
923,765000,0.0,train
924,825000,0.0,train
925,710000,0.0,train
926,640000,0.0,train
927,650000,0.0,train
928,660000,0.0,test
929,510000,0.0,train
930,615000,0.0,train
931,600000,0.0,train
932,600000,0.0,train
933,600000,0.0,test
935,685000,0.0,train
936,453000,0.0,test
937,507000,0.0,train
938,610000,0.0,val
939,400000,0.0,train
940,475000,0.0,train
941,646000,0.0,train
946,375000,0.0,train
947,615000,0.0,train
948,405000,0.0,train
949,530000,0.0,train
950,505000,0.0,train
951,510000,0.0,train
953,590000,0.0,train
954,411340,0.0,train
957,223439,0.0,train
959,589000,0.0,train
960,525000,0.0,train
961,508000,0.0,test
964,400000,0.0,train
965,1000,0.0,train
966,649000,0.0,train
967,465000,0.0,train
968,605000,0.0,test
969,510000,0.0,test
970,700000,0.0,train
971,540000,0.0,train
973,615000,0.0,train
975,450000,0.0,test
977,550000,0.0,train
978,600000,0.0,train
980,565000,0.0,train
984,739000,0.0,train
986,650000,0.0,train
988,1900000,0.0,train
989,990000,0.0,train
990,735000,0.0,train
991,575000,0.0,train
993,540000,0.0,train
994,503000,0.0,train
995,720000,0.0,test
996,568000,0.0,train
997,840000,0.0,train
998,925000,0.0,train
1001,645000,0.0,train
1003,650000,0.0,val
1006,1175000,0.0,train
1008,800000,0.0,train
1009,600000,0.0,train
1010,10,0.0,train
1012,755000,0.0,train
1015,337500,0.0,train
1016,750000,0.0,train
1018,615000,0.0,train
1019,556500,0.0,train
1021,10,0.0,train
1022,660000,0.0,train
1023,410000,0.0,test
1024,1,0.18534031510353088,train
1025,1210000,0.0036802589893341064,train
1026,630000,0.0,train
1027,800000,0.0,train
1028,1210000,0.0,train
1029,950000,0.0,test
1031,624488,0.0,train
1032,600000,0.0,train
1035,775000,0.0,train
1038,689000,0.0,train
1040,800000,0.0,train
1041,610000,0.0,train
1043,670000,0.0,test
1044,740000,0.0,test
1045,755000,0.0,val
1046,990000,0.0,train
1048,730000,0.0,test
1049,10,0.0,train
1050,10,0.0,train
1051,898000,0.0,val
1052,745100,0.0,train
1053,780000,0.0,train
1054,500000,0.0,val
1055,820000,0.0,train
1057,750000,0.0,train
1059,723000,0.0,train
1062,780000,0.0,test
1063,780000,0.0,train
1064,555000,0.0,test
1066,450000,0.0,train
1067,565000,0.0,train
1069,750000,0.0,val
1070,885000,0.0,test
1071,551000,0.0,train
1072,930000,0.0,train
1073,745000,0.0,train
1076,633000,0.0,train
1077,775000,0.0,train
1079,500000,0.0,test
1080,415000,0.0,val
1081,670000,0.0,train
1082,785000,0.0,train
1083,726000,0.0,train
1085,750000,0.0,train
1086,700000,0.0,train
1087,750000,0.0,train
1088,710000,0.0,test
1089,750000,0.0,val
1090,480000,0.0,val
1093,1350000,0.0,test
1096,550000,0.0,test
1098,925000,0.0361005961894989,train
1099,925000,0.005943268537521362,train
1100,876000,0.0,test
1101,600000,0.0,train
1103,1187500,0.06725317239761353,train
1104,710000,0.01260867714881897,train
1107,600000,0.0,train
1108,785000,0.0,val
1111,675000,0.0,train
1114,700000,0.0,train
1115,1100000,0.0821276605129242,train
1116,1,0.0,train
1119,950000,0.0,test
1121,920000,0.036697447299957275,train
1127,800000,0.0,test
1128,2900000,0.20783057808876038,train
1129,2900000,0.208267480134964,train
1130,1300000,0.0,train
1135,985000,0.0,test
1140,760000,0.0,val
1141,10,0.0,train
1142,1000000,0.0,train
1143,6950000,0.8733741044998169,train
1193,750000,0.0,train
1196,2088888,0.0,train
1198,1400000,0.0,test
1199,625000,0.0,train
1200,1,0.0,train
1205,1950000,0.0,train
1207,670000,0.0,val
1209,625000,0.0,test
1210,607500,0.0,train
1211,745000,0.0,train
1212,550000,0.0,test
1213,510000,0.0,train
1214,574000,0.0,train
1215,550000,0.0,train
1217,430000,0.0,val
1219,565000,0.0,train
1220,657000,0.0,train
1222,305000,0.0,train
1227,642000,0.0,train
1229,573000,0.0,test
1230,640000,0.0,test
1231,450000,0.0,test
1232,650000,0.0,test
1233,732500,0.0,train
1234,725000,0.0,val
1240,550000,0.0,train
1241,645000,0.0,train
1243,635000,0.0,train
1244,580000,0.0,train
1246,550000,0.0,train
1247,1400000,0.0,train
1248,760000,0.0,train
1249,760000,0.03304514288902283,train
1250,590000,0.0,train
1251,125000,0.012652277946472168,train
1253,635000,0.0,train
1254,605000,0.0,train
1257,409500,0.0,test
1258,850000,0.0,train
1259,750750,0.0,val
1260,860000,0.0,train
1262,562000,0.0,train
1266,480000,0.052967727184295654,train
1273,750000,0.0,test
1274,10,0.0,train
1275,680000,0.0,train
1276,645000,0.0,train
1277,950000,0.16889038681983948,test
1278,10,0.0,train
1279,565000,0.0,val
1280,710000,0.0,train
1281,845000,0.0,train
1282,642500,0.0,train
1283,418000,0.0,train
1284,405600,0.0,train
1285,10,0.0,train
1286,700000,0.0,train
1288,228000,0.0,train
1290,570000,0.0,train
1291,850000,0.0,val
1292,530000,0.0,train
1293,850000,0.0,train
1295,920000,0.0,test
1296,850000,0.0,train
1297,960000,0.0,test
1298,900000,0.0,val
1301,900000,0.0,train
1302,64032,0.0,train
1307,690000,0.0,train
1309,705000,0.0,test
1310,800000,0.0,train
1313,985000,0.0,train
1315,995000,0.0,train
1317,700000,0.0,train
1318,695000,0.0,train
1319,850000,0.0,train
1320,900000,0.0,train
1322,860000,0.0,val
1324,1100000,0.0,test
1325,880000,0.0,test
1326,740000,0.0,test
1327,845000,0.0,train
1329,915000,0.0,test
1330,800000,0.0,train
1331,900000,0.0,test
1332,686000,0.0,train
1336,810000,0.0,train
1337,875000,0.0,train
1338,980000,0.0,train
1339,1150000,0.0,val
1341,999500,0.0,train
1344,781000,0.0,train
1345,962500,0.0,train
1346,990000,0.0,train
1347,950000,0.0,train
1348,1075000,0.17834892868995667,test
1350,650000,0.0,train
1352,1160494,0.0,train
1354,1221900,0.05085107684135437,train
1359,275000,0.0,train
1360,995000,0.0,test
1361,950000,0.0,train
1362,105000000,8.730447769165039,train
1368,425000,0.0,train
1369,21000000,0.0,val
1370,21000000,0.0,train
1372,3750000,0.0,train
1374,21000000,0.0,train
1381,620000,0.0,train
1382,480000,0.0,train
1386,295000,0.0,train
1388,685000,0.0,test
1392,340000,0.0,train
1393,355000,0.0,test
1394,365000,0.0,train
1398,320000,0.0,train
1400,580000,0.0,test
1401,400000,0.0,test
1402,425000,0.163980633020401,train
1403,450000,0.01571020483970642,train
1404,630000,0.0,test
1407,485000,0.0,test
1408,745000,0.18806621432304382,train
1410,418000,0.0,train
1411,123500,0.0,train
1412,699000,0.0,train
1414,635000,0.0,train
1415,430000,0.0,train
1417,649000,0.0,val
1419,775000,0.0,train
1421,700000,0.0,test
1422,670000,0.0,train
1423,280000,0.0,train
1424,799000,0.0,train
1425,999995,0.0,train
1426,775000,0.0,test
1430,725000,0.0,train
1431,750000,0.0,test
1432,555000,0.0,train
1434,500000,0.0,test
1439,745000,0.0,test
1440,400000,0.0,val
1447,999999,0.0,val
1448,907000,0.0,val
1449,875000,0.0,train
1479,910000,0.0,train
1480,775000,0.0,train
1481,775000,0.0,train
1486,400000,0.0,test
1488,660000,0.0,test
1489,600000,0.0,train
1498,1600000,0.0,train
1499,1425000,0.0,train
1500,690000,0.0,train
1501,630000,0.0,train
1502,630000,0.0,train
1504,624000,0.0,val
1505,680000,0.0,train
1506,566500,0.0,train
1507,582500,0.0,val
1508,540000,0.0,train
1509,650000,0.0,train
1510,745000,0.0,train
1511,815000,0.0,train
1513,745000,0.0,train
1514,400000,0.0,train
1515,785000,0.0,train
1518,785000,0.0,test
1519,715000,0.0,train
1520,760000,0.0,test
1521,355000,0.0,train
1522,710000,0.0,test
1523,658000,0.0,train
1526,920000,0.0,train
1527,550000,0.0,train
1528,815000,0.0,train
1529,625000,0.0,test
1530,920000,0.0,train
1534,758000,0.0,test
1535,849750,0.0,train
1538,615000,0.0,train
1539,850000,0.0,val
1540,789500,0.0,train
1541,570000,0.013904452323913574,train
1542,725000,0.0,train
1543,780000,0.0,train
1544,810000,0.0,train
1548,605000,0.0,val
1549,725000,0.0,train
1550,655000,0.0,val
1551,664000,0.0,train
1552,730000,0.0,train
1553,505000,0.0,train
1554,750000,0.0,train
1555,600000,0.0,train
1556,840000,0.0,train
1557,624000,0.0,train
1558,725000,0.0,train
1559,500000,0.0,train
1560,625000,0.0,train
1566,615000,0.0,train
1567,650000,0.0,train
1568,632000,0.0,train
1569,720000,0.0,train
1571,680000,0.0,train
1573,585000,0.0,val
1574,590000,0.0,train
1577,705000,0.0,train
1578,476000,0.0,train
1579,717000,0.0,train
1580,570000,0.0,train
1582,640000,0.0,train
1583,650000,0.0,train
1584,635000,0.0,train
1585,350000,0.0,train
1586,549000,0.0,train
1589,600000,0.0,train
1590,975000,0.0,test
1591,645000,0.0,test
1592,635000,0.0,test
1593,550000,0.0,train
1594,595000,0.0,test
1595,664350,0.0,train
1596,650000,0.0,val
1597,630000,0.0,train
1600,728000,0.0,train
1602,615000,0.0,train
1603,591000,0.0,train
1604,654292,0.0,test
1605,1090000,0.0,train
1606,1100000,0.1735365092754364,test
1607,969000,0.0,test
1608,730000,0.0,train
1609,760000,0.0,train
1610,745000,0.0,test
1612,590000,0.0,test
1613,875000,0.0,val
1615,905000,0.0,val
1617,833000,0.0,train
1618,460000,0.0,train
1621,10,0.0,train
1622,820000,0.0,train
1624,999000,0.0,train
1625,900000,0.0,test
1626,425000,0.0,train
1629,885000,0.0,train
1630,1025000,0.0,train
1632,950000,0.0,train
1634,999000,0.0,val
1635,1215000,0.0,train
1637,1025000,0.0,train
1638,785000,0.0,train
1639,1160000,0.0,train
1640,1265000,0.00968053936958313,train
1641,810000,0.0,test
1644,1080000,0.0,train
1645,990000,0.0,test
1646,988000,0.0,val
1647,773000,0.0,val
1648,557000,0.0,train
1649,630000,0.0,train
1650,960000,0.0,train
1653,999000,0.0,train
1655,410000,0.0,train
1656,1200000,0.0,test
1657,1210000,0.0,train
1658,1250000,0.0,test
1661,1040000,0.06332966685295105,train
1662,995000,0.0,train
1663,1070000,0.011104971170425415,train
1665,649000,0.0,train
1666,765000,0.0,train
1667,740000,0.0,test
1669,725000,0.0,test
1670,835000,0.0,train
1672,928000,0.0,train
1673,800000,0.0062500834465026855,train
1675,709000,0.0,test
1676,640000,0.0,train
1677,830000,0.0,train
1678,1230000,0.0,test
1679,999000,0.0,train
1680,510000,0.0,train
1682,500000,0.0,train
1683,400000,0.0,train
1684,1250000,0.0,val
1689,1385000,0.0,train
1690,995000,0.015413910150527954,train
1692,999000,0.0,train
1694,780000,0.0,train
1697,750000,0.010624498128890991,train
1698,800000,0.0,train
1700,950000,0.0,train
1701,1390000,0.0,train
1702,450000,0.0,train
1703,990000,0.0,test
1704,980000,0.0,test
1705,1230000,0.0,train
1734,745000,0.0,train
1735,815000,0.0,train
1736,999000,0.0,train
1740,995000,0.0,test
1741,1290000,0.0,train
1745,769000,0.05057591199874878,test
1746,560000,0.0,test
1747,600000,0.0,test
1749,610000,0.05071249604225159,train
1750,499550,0.0,test
1751,850000,0.11334952712059021,train
1752,650000,0.19255313277244568,test
1754,675000,0.0,test
1755,780000,0.0,test
1760,640000,0.023846417665481567,train
1764,638000,0.0,train
1765,500000,0.0,val
1766,850000,0.0652557909488678,train
1768,685000,0.0,train
1770,950000,0.0,val
1774,750000,0.0,train
1776,900000,0.0,test
1778,485000,0.0,test
1780,958800,0.0,train
1781,1500000,0.0,train
1785,3450000,0.0363214910030365,train
1786,449520,0.0,train
1788,12200000,0.27184394001960754,train
1789,1100000,0.0,test
1790,3150000,0.3871951997280121,val
1792,750000,0.0,train
1794,7987000,0.0,train
1797,542000,0.0,train
1799,570000,0.0,train
1800,575000,0.0,test
1801,560000,0.0,train
1802,950000,0.0,train
1804,505000,0.0,train
1805,505000,0.0,val
1806,525000,0.0,test
1807,460000,0.047556012868881226,train
1808,265000,0.0,train
1809,625000,0.05294981598854065,train
1810,585000,0.0,train
1812,500000,0.0,test
1813,900000,0.0,val
1815,235159,0.0,test
1816,425000,0.0,train
1819,780000,0.0,train
1821,770000,0.1680220067501068,test
1822,1050000,0.0,train
1823,779000,0.0,test
1824,765000,0.0,train
1825,750000,0.0,val
1826,900000,0.0,train
1827,1190000,0.0,train
1829,765000,0.0,val
1830,700000,0.0,train
1838,950000,0.08848783373832703,train
1847,550000,0.0,train
1848,905000,0.0875093936920166,train
1850,850000,0.0,train
1859,2935000,0.025438278913497925,test
1862,3875000,0.0,train
1863,3875000,0.0,train
1864,4150000,0.1090833842754364,train
1866,2980211,0.0,train
1867,4100000,0.0,train
1868,2980211,0.0,train
1869,2980211,0.11869117617607117,test
1870,920000,0.0,val
1872,2853990,1.2195731401443481,test
1875,25400000,0.9496289491653442,train
1876,5700000,0.8168532848358154,train
1902,1150000,0.0,test
1906,1119116,0.0,test
1911,1565000,0.0,val
1916,4000000,0.0,train
1917,4400000,0.0,train
1921,1495000,0.0,train
1923,1150000,0.1341974437236786,train
1924,999100,0.0,test
1929,820000,0.0,train
1953,590000,0.0,val
1954,1200000,0.0,train
1955,452000,0.0,train
1956,738000,0.0,train
1957,1025000,0.0,test
1958,1700000,0.0,train
1960,765000,0.0,train
1961,458000,0.0,train
1963,548000,0.0,train
1964,10,0.0,train
1965,620000,0.0,val
1966,1500000,0.0,val
1967,675000,0.0,train
1968,716000,0.0,train
1969,716000,0.0,train
1970,540000,0.0,val
1971,1715000,0.0,train
1972,800000,0.0,train
1973,800000,0.0,train
1975,720000,0.0,train
1976,820000,0.0,test
1977,725000,0.0,train
1978,500000,0.0,train
1979,1200000,0.0,test
1982,475000,0.0,test
1984,725000,0.0,test
1986,1225000,0.0,train
1987,1275000,0.0,train
1988,1275000,0.0,train
1989,2235000,0.0,train
1991,885000,0.0,train
1992,474809,0.0,train
1993,440000,0.0,train
1998,1450000,0.09159746766090393,train
2001,4100000,0.06939482688903809,train
2002,9000000,0.37848493456840515,train
2003,5500000,0.4658590257167816,train
2004,9850000,0.0,test
2005,4400000,0.21057334542274475,val
2020,1775000,0.0,train
2023,9850000,0.0,train
2024,9850000,0.1907939612865448,train
2027,10500000,0.38260653614997864,train
2029,4800000,0.0,test
2030,3000000,0.0,train
2033,1175000,0.0,train
2034,340000,0.0,train
2036,500000,0.0,train
2037,799000,0.0,train
2038,860000,0.0,train
2040,775000,0.0,train
2041,465000,0.0,train
2042,925000,0.0,val
2043,700000,0.0,train
2044,1250000,0.0,train
2045,1500000,0.0,train
2046,515000,0.0,test
2050,85000,0.0,test
2051,1,0.0,val
2054,525000,0.0,train
2056,1015000,0.0,train
2057,1185000,0.0,val
2060,990000,0.0,train
2061,1110000,0.0,train
2062,1200000,0.0,test
2063,5000,0.0,train
2067,565000,0.0,val
2069,972400,0.0,train
2070,10,0.0,test
2071,815000,0.0,test
2073,950000,0.0,val
2074,1125000,0.0,train
2075,800000,0.0,train
2076,355000,0.0,train
2077,880000,0.0,train
2079,700000,0.0,train
2080,650000,0.017252236604690552,test
2081,625000,0.0,val
2083,600000,0.17051509022712708,train
2084,630000,0.04956334829330444,train
2086,813000,0.0656394362449646,train
2087,900000,0.0,train
2088,875000,0.0,test
2089,1118000,0.0,test
2091,760000,0.0,test
2095,1370000,0.0,test
2096,875000,0.0,val
2097,557500,0.0,train
2099,998000,0.0,test
2100,1180000,0.0,train
2103,685000,0.0,test
2104,400000,0.0,train
2107,900000,0.0,train
2109,920000,0.0,train
2110,845000,0.0,train
2111,950000,0.0,train
2112,1150000,0.0,train
2116,2000000,0.0,train
2118,2,0.0,train
2121,1850000,0.0,val
2127,35000,0.08718472719192505,train
2130,11470000,1.2234808206558228,train
2133,22500000,2.0475871562957764,train
2159,2375000,0.1799001395702362,train
2162,320000,0.0,train
2168,5575000,0.0,val
2173,25550000,0.4292709529399872,train
2174,555000,0.0,train
2175,715000,0.0,train
2179,10000,0.0,train
2181,200000,0.0,train
2184,10000,0.0,train
2187,475000,0.0,train
2188,690000,0.0,val
2189,825000,0.0,train
2190,15000,0.0,train
2191,715000,0.0,train
2192,231000,0.0,val
2194,566954,0.0,train
2195,210000,0.0,train
2202,1500000,0.0,val
2204,1950800,0.05360570549964905,train
2205,875000,0.0,train
2206,3200000,0.0,train
2207,21500000,1.1807729005813599,train
2208,15250000,0.0,train
2209,15250000,0.0,train
2215,18489600,0.0,test
2216,18489600,0.0,test
2217,18489600,0.2906617820262909,test
2225,3640000,0.0,train
2226,1400000,0.0,test
2229,9000000,0.22804799675941467,train
2230,935000,0.0,train
2244,935000,0.0,train
2245,400000,0.0,train
2246,690000,0.0,train
2248,550000,0.0,train
2250,850000,0.0,train
2251,700000,0.0,val
2254,800000,0.0,train
2256,520000,0.0,test
2258,1,0.05940541625022888,val
2259,400000,0.0,train
2260,1100000,0.0,train
2265,845250,0.0,train
2266,2300000,0.0,train
2267,700000,0.0,train
2269,700000,0.0,val
2272,450000,0.0,test
2273,375000,0.0,test
2275,700000,0.0,train
2276,600000,0.0,train
2277,725000,0.0,train
2280,900000,0.0,train
2281,100000,0.0,train
2282,610000,0.0,train
2283,925000,0.0,test
2284,725000,0.0,test
2285,830000,0.0,train
2287,850000,0.0,train
2289,800000,0.0,train
2290,745000,0.0,test
2291,800000,0.0,val
2293,850000,0.0,train
2294,859000,0.0,train
2295,845000,0.0,train
2296,425000,0.0,test
2298,925000,0.0,train
2305,4682755,0.0,train
2308,5797904,0.0,train
2309,700000,0.0022771358489990234,test
2310,2250000,0.04845571517944336,train
2311,4675000,0.46088144183158875,test
2312,7952000,1.50223708152771,test
2314,7900000,1.2545688152313232,train
2362,3000000,0.0,train
2365,575000,0.0,train
2368,565000,0.0,train
2369,755000,0.0,train
2370,780000,0.0,train
2372,699000,0.0,train
2373,10,0.0,train
2375,680000,0.0,train
2377,570000,0.0,train
2378,499999,0.0,test
2379,180000,0.0,test
2380,780000,0.0,train
2384,825000,0.0,train
2385,955000,0.0,test
2388,660000,0.0,train
2390,750000,0.0,train
2391,930000,0.0,train
2392,975000,0.0,train
2393,1150000,0.0,test
2395,1280000,0.0,train
2396,1800000,0.0,train
2397,1300000,0.0,val
2400,880000,0.0,val
2401,575000,0.0,train
2402,10,0.0,train
2403,1030000,0.0,test
2409,715000,0.0,train
2411,770000,0.0,test
2413,820000,0.0,train
2414,650000,0.0,test
2416,1200000,0.01363915205001831,test
2417,540000,0.0,train
2419,735000,0.0,train
