,y_true,y_pred,subset
307,860000.0,845093.0625,train
309,890000.0,992779.125,train
311,670000.0,839660.1875,train
312,712500.0,807980.3125,train
313,550000.0,939935.9375,test
314,640000.0,778842.0625,train
316,820000.0,780898.4375,train
319,550000.0,902257.3125,train
320,810000.0,842467.9375,test
322,405600.0,827687.9375,train
323,850000.0,832323.375,train
324,700000.0,838715.0625,train
325,720000.0,893784.5625,train
326,800000.0,915320.375,train
327,285000.0,872059.9375,test
328,885000.0,818947.5,train
329,525000.0,795653.4375,val
333,750000.0,726614.375,train
335,775000.0,733760.9375,train
336,760000.0,746755.5625,train
340,820000.0,745633.0625,train
341,785000.0,781806.5625,train
342,701000.0,732038.8125,train
345,350000.0,817637.4375,train
347,588000.0,763558.1875,train
348,592500.0,761191.9375,train
349,590000.0,898241.875,test
351,762500.0,781352.8125,train
353,700000.0,767572.125,train
354,700000.0,839903.4375,train
355,915000.0,866779.375,test
357,669000.0,819996.6875,val
359,905000.0,855234.8125,val
360,790000.0,823923.0625,train
362,562000.0,908163.5625,val
364,810000.0,832387.6875,train
365,700000.0,789202.3125,train
368,450000.0,691538.9375,train
370,595000.0,891582.625,val
374,760000.0,677006.1875,train
375,634940.0,772983.0625,val
376,800000.0,908762.4375,test
378,720000.0,847133.0,train
379,655000.0,787617.6875,train
380,750000.0,788649.9375,train
382,552500.0,837952.3125,test
383,817000.0,829637.375,train
385,975000.0,905357.625,val
387,750500.0,879861.4375,train
394,600000.0,937992.0625,train
395,365570.0,742102.6875,train
396,312029.0,809030.0,train
397,715000.0,782802.3125,train
398,820000.0,794215.6875,train
399,820000.0,756126.4375,train
403,925000.0,865561.1875,train
408,350000.0,1091670.375,test
409,865000.0,863714.8125,train
410,999000.0,904674.25,train
412,675000.0,870303.9375,train
414,900000.0,891491.6875,test
415,995000.0,909555.3125,test
416,765000.0,863790.3125,train
417,630000.0,863458.0625,train
418,660000.0,1071380.0,val
419,710000.0,827607.4375,train
422,885000.0,1008163.5,train
423,760688.0,970729.9375,train
427,999900.0,848053.9375,train
428,450000.0,863347.9375,val
429,450000.0,794870.25,train
431,490000.0,1119460.125,test
432,525000.0,913139.0,train
434,910000.0,873932.3125,train
435,999000.0,834347.4375,train
436,999990.0,831564.3125,train
440,450000.0,900967.25,train
441,850000.0,878968.0625,train
442,850000.0,882937.375,train
444,860000.0,871453.9375,test
448,840000.0,892082.75,train
450,790000.0,818295.8125,train
452,641300.0,785679.1875,train
455,948500.0,821000.8125,train
457,890000.0,799015.1875,train
460,1000000.0,889163.0625,train
466,895070.0,923046.4375,train
468,430350.0,773362.8125,train
469,100000.0,789046.625,train
471,995000.0,839844.9375,train
474,370000.0,335995.96875,train
478,530000.0,698580.625,train
479,530000.0,712164.75,train
480,75000.0,722869.0625,train
482,4500000.0,1648112.25,train
486,75000.0,623159.8125,train
489,312029.0,668830.5625,train
490,350000.0,727191.75,train
491,625000.0,901938.875,test
496,980000.0,1328515.75,test
498,930000.0,1183669.5,train
502,185000.0,305074.0625,val
503,302000.0,303152.4375,val
504,200000.0,186248.0625,train
505,109600.0,185942.453125,train
506,1025000.0,1405580.5,train
507,1050000.0,1600449.625,train
510,2200000.0,2235636.25,train
511,2800000.0,2444085.25,train
512,900000.0,2049738.125,test
515,4250000.0,831811.625,test
516,3500000.0,3269223.25,train
517,3200000.0,1584874.5,test
519,4500000.0,1427217.75,test
520,4500000.0,2174011.75,train
522,55000.0,2315646.5,train
529,5500000.0,2295398.75,train
530,370000.0,644017.8125,train
531,450000.0,622752.3125,train
532,732000.0,1108808.375,train
533,410000.0,1632309.25,test
534,590000.0,1623990.5,train
535,540000.0,1304069.125,train
536,875000.0,1478454.375,train
538,750000.0,1490180.5,train
540,295000.0,1350263.25,train
541,440000.0,1424825.75,train
542,1150000.0,1550122.375,train
543,1150000.0,1513370.25,test
544,1375000.0,1484477.875,train
549,3300000.0,1753434.375,train
551,875000.0,1201038.25,train
553,650000.0,1081017.625,train
557,390000.0,1020545.9375,test
558,500000.0,1274320.0,test
559,400000.0,867124.0,train
560,900000.0,995164.75,train
562,770000.0,1527544.125,test
563,500000.0,1424876.5,train
564,775000.0,1373198.5,train
565,799000.0,1691875.875,train
567,875000.0,1513173.75,train
588,775000.0,1643071.5,train
589,775000.0,1413710.25,train
592,590000.0,1084147.625,train
593,600000.0,1190432.0,test
595,850000.0,1254087.0,train
596,475000.0,1008031.6875,train
598,650000.0,1025097.1875,train
604,960000.0,1236219.5,train
605,800000.0,1094922.125,train
607,815000.0,1123296.75,train
608,600000.0,1223523.0,val
609,825000.0,1138762.5,val
611,830000.0,1090563.75,train
612,790000.0,1061546.375,train
615,850000.0,1106238.5,train
616,890000.0,1196595.0,val
618,722000.0,1142263.375,test
621,600000.0,999689.9375,train
622,750000.0,1727060.875,val
623,1180000.0,1721437.125,test
632,720000.0,1872867.625,val
636,620000.0,1577002.0,train
637,1250000.0,1756331.5,train
639,964000.0,1382913.75,train
640,780000.0,1412240.25,val
641,880000.0,1436843.0,val
643,800000.0,1360532.75,test
645,445000.0,725828.3125,test
646,1110000.0,1192931.125,test
647,995000.0,943791.75,train
649,1375000.0,1733748.75,val
651,1600000.0,1135444.125,test
652,1600000.0,1234308.75,train
655,710000.0,1849876.875,test
656,3750000.0,2678106.75,train
660,1250000.0,1508125.75,val
661,3250000.0,2534648.75,train
663,1150000.0,1505895.75,train
665,6500000.0,2306323.0,test
667,900000.0,2907778.75,train
673,115000.0,205493.78125,train
674,125000.0,208582.875,train
675,112000.0,207534.1875,train
679,125000.0,257529.046875,train
680,125000.0,566125.4375,train
681,179000.0,567463.0625,test
682,125000.0,542346.4375,train
683,175000.0,541443.25,train
685,165000.0,457713.78125,train
686,330000.0,786938.6875,train
687,109000.0,789305.5,test
688,5180407.0,5285113.5,train
689,5180407.0,5285113.5,val
690,5180407.0,5285113.5,train
691,5180407.0,5285113.5,val
692,5180407.0,5285113.5,train
693,215000.0,5289344.0,test
694,5180407.0,5285113.5,train
695,229000.0,5294145.0,val
696,5180407.0,5285113.5,train
697,5180407.0,5285113.5,train
698,5180407.0,5285113.5,train
699,5180407.0,5285113.5,train
700,5180407.0,5285113.5,test
701,5180407.0,5285113.5,train
702,5180407.0,5285113.5,train
703,5180407.0,5285113.5,train
704,5180407.0,5285113.5,test
705,220000.0,5289344.0,train
706,5180407.0,5285113.5,train
707,5180407.0,5285113.5,test
708,5180407.0,5285113.5,train
709,5180407.0,5285113.5,train
710,5180407.0,5285113.5,test
711,210000.0,5292433.5,train
712,5180407.0,5285113.5,train
713,5180407.0,5285113.5,train
714,5180407.0,5285113.5,val
715,5180407.0,5285113.5,train
716,259000.0,5295095.5,train
717,5180407.0,5285113.5,train
718,5180407.0,5285113.5,train
719,5180407.0,5285113.5,train
720,5180407.0,5285113.5,val
721,5180407.0,5285113.5,train
722,5180407.0,5285113.5,train
723,5180407.0,5285113.5,train
724,5180407.0,5285113.5,test
725,5180407.0,5285113.5,test
726,290000.0,2244563.0,train
727,2719141.0,2243327.0,train
728,2719141.0,2243327.0,train
729,2719141.0,2243327.0,train
730,2719141.0,2243327.0,train
731,2719141.0,2243327.0,train
732,2719141.0,2243327.0,train
733,2719141.0,2243327.0,train
734,170000.0,2249839.5,train
735,2719141.0,2243327.0,train
736,2719141.0,2243327.0,train
737,2719141.0,2243327.0,train
738,2719141.0,2243327.0,train
739,2719141.0,2243327.0,train
740,2719141.0,2243327.0,test
741,2719141.0,2243327.0,test
742,2719141.0,2243327.0,test
743,2719141.0,2243327.0,train
744,2719141.0,2243327.0,val
745,2719141.0,2243327.0,train
746,2719141.0,2243327.0,val
747,2719141.0,2243327.0,train
748,2719141.0,2243327.0,train
749,2719141.0,2243327.0,test
750,2719141.0,2243327.0,train
752,115000.0,563377.1875,val
753,225000.0,545507.4375,train
754,185000.0,535054.3125,train
755,240000.0,536949.9375,test
756,130000.0,538020.4375,test
757,138000.0,893736.375,test
758,162000.0,895305.0,test
759,170000.0,876008.3125,test
760,325000.0,629705.25,train
761,150000.0,519373.625,val
762,350000.0,518462.03125,train
763,315000.0,523994.03125,train
764,265000.0,545382.0,train
765,250000.0,531165.9375,val
766,179000.0,369804.0625,train
767,227000.0,370090.59375,train
768,175000.0,386853.6875,test
769,115000.0,385922.40625,train
770,155000.0,289502.0625,train
771,175000.0,273493.90625,train
772,185000.0,860964.0,test
773,185000.0,589727.125,train
775,240000.0,563953.4375,train
776,140000.0,350786.59375,train
777,165000.0,353222.28125,val
778,132000.0,347288.625,val
779,170000.0,354726.65625,train
780,127000.0,359168.1875,train
781,145000.0,364326.0625,val
782,150000.0,333868.1875,train
783,225000.0,245931.015625,train
784,152000.0,247337.96875,train
785,220000.0,244820.265625,train
786,155000.0,248078.46875,train
787,170000.0,260926.40625,train
788,149500.0,314259.71875,train
789,104000.0,336925.09375,train
790,603120.0,324961.71875,train
791,603120.0,324961.71875,train
792,603120.0,324961.71875,test
793,603120.0,324961.71875,val
794,603120.0,324961.71875,train
795,603120.0,324961.71875,train
796,134870.0,327612.3125,train
797,127870.0,329116.65625,test
798,603120.0,324961.71875,train
799,215000.0,413819.15625,test
800,222500.0,303373.71875,train
801,230000.0,276867.5,val
802,195500.0,263252.09375,train
803,155000.0,267250.75,val
804,190000.0,268287.46875,train
805,1601546.0,470114.78125,train
806,1601546.0,470114.78125,test
807,210000.0,469863.25,test
808,186345.0,489193.6875,train
809,1601546.0,470114.78125,train
810,1601546.0,470114.78125,train
811,1601546.0,470114.78125,train
812,1601546.0,470114.78125,test
813,1601546.0,470114.78125,val
814,1601546.0,470114.78125,train
815,1601546.0,470114.78125,train
816,1601546.0,470114.78125,train
817,200000.0,474347.8125,train
818,1601546.0,470114.78125,train
819,1601546.0,470114.78125,train
821,230000.0,544399.0,train
823,700000.0,2055645.125,train
824,2745000.0,3374985.75,train
825,1500000.0,2846477.25,train
826,500000.0,2589662.0,val
827,500000.0,2332586.75,train
828,1200000.0,1574043.625,train
829,250000.0,1157205.625,train
832,750000.0,1330212.25,train
833,540000.0,1406188.125,test
834,600000.0,1279179.625,train
836,500000.0,1224575.75,train
837,650000.0,1284410.125,test
838,675000.0,1308763.375,train
839,933333.0,1370031.25,train
844,40000.0,1180744.5,train
846,615000.0,1408179.75,val
848,725000.0,1339369.5,train
849,646000.0,1348984.875,test
850,625000.0,1222786.75,train
851,515000.0,1178102.375,train
852,900000.0,1328928.375,test
853,400000.0,1037451.4375,test
856,650000.0,1530976.75,test
857,550000.0,1129646.625,train
860,900000.0,1355488.75,train
861,933333.0,1333352.125,val
862,850000.0,1539209.375,train
867,670000.0,1552599.375,test
869,261000.0,1010464.8125,train
870,650000.0,903217.875,train
871,800000.0,1376818.75,train
872,905000.0,1218264.75,val
873,934000.0,1009580.375,train
874,800000.0,1339483.25,test
875,975000.0,1649084.375,val
877,750000.0,1522336.125,test
879,900000.0,1445821.0,train
880,640000.0,1279739.25,test
881,980000.0,1425269.75,train
883,285000.0,829587.1875,train
885,1150000.0,1631850.0,test
888,1800000.0,2599961.25,train
889,1850000.0,3079088.0,test
901,1500000.0,1502695.0,train
903,8241000.0,4528791.0,train
906,150000.0,233002.390625,train
912,725000.0,1350581.0,train
916,640000.0,802952.75,train
919,212000.0,703533.5625,train
920,670000.0,734857.875,train
922,565000.0,775544.5,test
923,765000.0,925160.8125,test
924,825000.0,747899.375,train
925,710000.0,736105.4375,train
926,640000.0,681198.75,train
927,650000.0,683518.375,train
928,660000.0,795667.6875,test
929,510000.0,921056.375,test
930,615000.0,734298.625,train
931,600000.0,813692.625,test
932,600000.0,790168.0625,test
933,600000.0,739009.5,train
935,685000.0,702659.0625,train
936,453000.0,731417.0,train
937,507000.0,905392.5,val
938,610000.0,760765.6875,train
939,400000.0,691870.6875,train
940,475000.0,714597.3125,train
941,646000.0,805842.1875,train
946,375000.0,703309.875,train
947,615000.0,734910.1875,train
948,405000.0,755297.1875,train
949,530000.0,705667.8125,train
950,505000.0,763409.3125,train
951,510000.0,744815.5625,train
953,590000.0,842137.3125,train
954,411340.0,696694.1875,train
957,223439.0,712175.8125,train
959,589000.0,711584.0625,train
960,525000.0,767274.125,train
961,508000.0,788666.6875,train
964,400000.0,901809.6875,test
966,649000.0,855552.0,train
967,465000.0,817540.25,train
968,605000.0,769424.5625,train
969,510000.0,772087.1875,val
970,700000.0,853405.5625,val
971,540000.0,737101.125,train
973,615000.0,820067.4375,test
975,450000.0,678580.1875,train
977,550000.0,809769.1875,test
978,600000.0,781192.625,train
980,565000.0,730846.0625,train
984,739000.0,764351.5625,train
986,650000.0,801352.625,train
988,1900000.0,1165985.375,train
989,990000.0,846032.0625,train
990,735000.0,764520.6875,train
991,575000.0,852910.9375,train
993,540000.0,759163.6875,train
994,503000.0,831207.25,train
995,720000.0,803966.6875,train
996,568000.0,1058070.5,val
997,840000.0,890760.0625,test
998,925000.0,879875.3125,test
1001,645000.0,712647.125,train
1003,650000.0,718707.5,train
1006,1175000.0,983240.125,val
1008,800000.0,734419.0625,train
1009,600000.0,773405.6875,train
1012,755000.0,820955.875,train
1015,337500.0,863322.5,val
1016,750000.0,860023.3125,test
1018,615000.0,888530.4375,test
1019,556500.0,830300.4375,test
1022,660000.0,847784.5,test
1023,410000.0,760268.4375,train
1025,1210000.0,853392.1875,train
1026,630000.0,907262.1875,test
1027,800000.0,790406.1875,train
1028,1210000.0,966968.0625,test
1029,950000.0,808005.6875,train
1031,624488.0,747817.4375,train
1032,600000.0,826610.0625,train
1035,775000.0,901529.375,test
1038,689000.0,799431.9375,train
1040,800000.0,826246.1875,train
1041,610000.0,897812.875,val
1043,670000.0,889344.0,val
1044,740000.0,840548.25,train
1045,755000.0,899366.0625,train
1046,990000.0,970508.5,train
1048,730000.0,919592.6875,test
1051,898000.0,847517.8125,test
1052,745100.0,883567.1875,val
1053,780000.0,821489.1875,train
1054,500000.0,904085.6875,val
1055,820000.0,822722.5,train
1057,750000.0,1007781.4375,test
1059,723000.0,1050413.25,val
1062,780000.0,832774.3125,train
1063,780000.0,876460.1875,train
1064,555000.0,972094.25,test
1066,450000.0,937883.4375,test
1067,565000.0,719198.5625,train
1069,750000.0,795273.875,train
1070,885000.0,809451.8125,train
1071,551000.0,769868.5625,train
1072,930000.0,898025.0625,val
1073,745000.0,820577.4375,train
1076,633000.0,796021.625,train
1077,775000.0,872944.1875,val
1079,500000.0,859948.5625,train
1080,415000.0,896165.3125,val
1081,670000.0,817626.25,train
1082,785000.0,875854.1875,val
1083,726000.0,955310.0625,test
1085,750000.0,822627.1875,train
1086,700000.0,821690.25,train
1087,750000.0,827372.6875,train
1088,710000.0,767719.0625,train
1089,750000.0,829662.5625,train
1090,480000.0,794619.5625,train
1093,1350000.0,958609.375,val
1096,550000.0,841581.3125,train
1098,925000.0,787517.6875,train
1099,925000.0,810544.1875,train
1100,876000.0,971486.8125,train
1101,600000.0,827422.6875,train
1103,1187500.0,841369.125,val
1104,710000.0,952224.0625,test
1107,600000.0,945762.25,train
1108,785000.0,1048259.0625,train
1111,675000.0,1024222.9375,train
1114,700000.0,991007.5,train
1115,1100000.0,863216.8125,train
1119,950000.0,1064994.0,train
1121,920000.0,867146.8125,train
1127,800000.0,759510.6875,test
1128,2900000.0,2620422.25,train
1129,2900000.0,2886734.25,train
1130,1300000.0,1367396.75,test
1135,985000.0,1481579.75,train
1140,760000.0,1187920.5,train
1142,1000000.0,2598810.5,train
1143,6950000.0,3977308.25,train
1145,109000.0,202829.421875,val
1146,50000.0,199061.0625,val
1147,109000.0,107984.7890625,train
1148,160000.0,104856.1015625,val
1150,75000.0,95472.0078125,train
1152,215000.0,145086.46875,train
1153,269000.0,231472.859375,train
1154,249000.0,244482.96875,train
1155,275000.0,238322.171875,train
1156,220000.0,237963.984375,train
1157,189999.0,226952.1875,test
1158,199000.0,227075.328125,train
1159,118000.0,230423.84375,test
1160,200000.0,274471.53125,test
1161,225000.0,272944.96875,val
1162,165000.0,267742.71875,train
1163,230000.0,271117.15625,train
1164,135000.0,271338.125,train
1165,220000.0,272784.28125,val
1166,170000.0,273788.59375,val
1167,135000.0,273206.09375,test
1168,180000.0,267722.625,train
1169,108000.0,268285.03125,val
1170,228250.0,283955.25,train
1171,214968.0,283955.25,train
1172,331071.0,279455.96875,test
1174,210000.0,274740.5625,train
1175,155000.0,207065.734375,train
1176,235000.0,207105.90625,train
1178,180000.0,177400.078125,train
1179,90000.0,175170.53125,train
1180,285000.0,577565.6875,val
1182,235000.0,688785.8125,train
1183,150000.0,914999.0625,val
1184,300000.0,931128.625,train
1185,350000.0,605572.6875,train
1187,335000.0,625911.125,train
1189,300000.0,842462.3125,train
1190,80000.0,729973.4375,val
1192,255000.0,596405.5625,train
1193,750000.0,1827519.125,train
1196,2088888.0,1803010.0,val
1198,1400000.0,2085850.0,val
1199,625000.0,1976546.75,train
1205,1950000.0,1783625.5,train
1207,670000.0,737659.0625,train
1209,625000.0,717534.5625,train
1210,607500.0,725069.0,train
1211,745000.0,755440.5,train
1212,550000.0,852825.0,test
1213,510000.0,721504.125,train
1214,574000.0,721736.875,train
1215,550000.0,752492.4375,train
1217,430000.0,793414.0625,val
1219,565000.0,738471.75,train
1220,657000.0,847681.6875,train
1222,305000.0,662786.5625,train
1227,642000.0,750747.5625,train
1229,573000.0,798450.4375,train
1230,640000.0,921354.125,test
1231,450000.0,685138.8125,train
1232,650000.0,672595.25,train
1233,732500.0,826139.4375,test
1234,725000.0,772764.625,train
1240,550000.0,801213.5,train
1241,645000.0,815501.5625,test
1243,635000.0,744846.0625,train
1244,580000.0,741106.9375,train
1246,550000.0,997521.4375,test
1247,1400000.0,968548.6875,train
1248,760000.0,746226.0,train
1249,760000.0,818434.6875,test
1250,590000.0,831332.8125,train
1251,125000.0,816324.375,train
1253,635000.0,753396.3125,train
1254,605000.0,831761.5625,val
1257,409500.0,690291.0625,train
1258,850000.0,919041.625,train
1259,750750.0,903082.1875,val
1260,860000.0,878511.0,test
1262,562000.0,711130.6875,train
1266,480000.0,774873.1875,train
1273,750000.0,882429.8125,test
1275,680000.0,711117.6875,train
1276,645000.0,615894.6875,train
1277,950000.0,835550.5,train
1279,565000.0,741142.8125,train
1280,710000.0,847397.0625,train
1281,845000.0,772261.8125,train
1282,642500.0,682702.5,train
1283,418000.0,755516.8125,train
1284,405600.0,891218.875,val
1286,700000.0,783908.875,train
1288,228000.0,872283.6875,test
1290,570000.0,752041.0,train
1291,850000.0,850030.6875,test
1292,530000.0,842313.25,test
1293,850000.0,780342.3125,train
1295,920000.0,956566.75,val
1296,850000.0,929101.25,train
1297,960000.0,856872.625,train
1298,900000.0,853418.0,train
1301,900000.0,916367.9375,test
1302,64032.0,709636.0,train
1307,690000.0,904503.875,val
1309,705000.0,783527.25,train
1310,800000.0,914466.5625,train
1313,985000.0,948267.125,train
1315,995000.0,876465.375,train
1317,700000.0,896939.3125,test
1318,695000.0,958340.625,train
1319,850000.0,1001386.75,train
1320,900000.0,916386.0,train
1322,860000.0,824790.8125,train
1324,1100000.0,1000846.5,train
1325,880000.0,849637.0,train
1326,740000.0,792219.4375,train
1327,845000.0,895110.875,test
1329,915000.0,855424.6875,val
1330,800000.0,858213.0,test
1331,900000.0,900453.75,val
1332,686000.0,816489.25,train
1336,810000.0,1061608.0,test
1337,875000.0,948228.9375,train
1338,980000.0,1051648.0,test
1339,1150000.0,1143664.875,train
1341,999500.0,1001401.3125,train
1344,781000.0,1075334.125,test
1345,962500.0,984963.3125,train
1346,990000.0,1102288.0,test
1347,950000.0,1036230.1875,train
1348,1075000.0,878262.625,train
1350,650000.0,788072.0625,train
1352,1160494.0,861171.625,test
1354,1221900.0,905732.0,train
1355,745000.0,706463.8125,train
1356,125000.0,762298.8125,val
1359,275000.0,682300.6875,train
1360,995000.0,1340307.0,train
1361,950000.0,1264424.0,train
1363,179000.0,171320.390625,train
1364,145000.0,168819.46875,train
1365,205000.0,173268.71875,val
1366,137000.0,173108.03125,train
1367,180000.0,169681.875,train
1368,425000.0,2026073.625,test
1372,3750000.0,2684082.5,train
1381,620000.0,772747.4375,train
1382,480000.0,855116.1875,test
1386,295000.0,862233.0,test
1388,685000.0,716930.3125,train
1392,340000.0,826876.1875,train
1393,355000.0,780837.375,train
1394,365000.0,810311.75,val
1398,320000.0,770360.6875,test
1400,580000.0,886449.6875,test
1401,400000.0,779272.9375,test
1402,425000.0,749353.375,train
1403,450000.0,685314.4375,train
1404,630000.0,690424.1875,train
1407,485000.0,973577.1875,val
1408,745000.0,852531.0,train
1410,418000.0,746221.5625,train
1411,123500.0,764225.375,train
1412,699000.0,861210.5625,test
1414,635000.0,757595.75,train
1415,430000.0,735269.3125,train
1417,649000.0,838349.375,train
1419,775000.0,781760.0625,test
1421,700000.0,769850.75,train
1422,670000.0,754708.3125,val
1423,280000.0,683231.75,train
1424,799000.0,804816.0625,train
1425,999995.0,828975.875,train
1426,775000.0,811542.1875,train
1430,725000.0,803103.8125,train
1431,750000.0,834181.8125,test
1432,555000.0,764092.0625,train
1434,500000.0,700075.3125,train
1439,745000.0,857297.6875,val
1440,400000.0,915935.0625,train
1447,999999.0,879130.9375,train
1448,907000.0,981719.3125,train
1449,875000.0,1040327.375,train
1450,490000.0,354032.71875,val
1451,513000.0,561255.625,train
1454,400000.0,562430.0625,train
1457,535000.0,429074.71875,train
1458,477000.0,429059.46875,train
1459,530000.0,537919.5625,train
1460,430000.0,543010.3125,test
1468,550000.0,644912.25,train
1469,530000.0,567020.9375,train
1479,910000.0,1283487.25,train
1480,775000.0,1149294.5,train
1481,775000.0,1345877.5,train
1483,315000.0,135818.265625,train
1484,500000.0,214655.6875,train
1486,400000.0,1362228.625,train
1488,660000.0,2688006.75,train
1489,600000.0,1492312.0,train
1493,513000.0,611085.9375,train
1494,999995.0,877400.875,train
1497,400000.0,2351762.75,val
1498,1600000.0,3404543.5,train
1499,1425000.0,3480330.25,train
1500,690000.0,779863.8125,train
1501,630000.0,782720.1875,val
1502,630000.0,726093.4375,train
1504,624000.0,701510.1875,train
1505,680000.0,788704.9375,train
1506,566500.0,868181.6875,val
1507,582500.0,861542.0,val
1508,540000.0,955850.25,val
1509,650000.0,897100.4375,val
1510,745000.0,914354.8125,test
1511,815000.0,776132.75,train
1513,745000.0,772862.0,train
1514,400000.0,761264.75,train
1515,785000.0,869550.3125,test
1518,785000.0,773577.3125,train
1519,715000.0,748969.8125,train
1520,760000.0,858224.1875,test
1521,355000.0,799487.8125,train
1522,710000.0,825313.625,train
1523,658000.0,787664.9375,train
1526,920000.0,799912.1875,train
1527,550000.0,743258.5625,train
1528,815000.0,805840.375,test
1529,625000.0,845634.0,val
1530,920000.0,740969.9375,train
1534,758000.0,775688.25,test
