,y_true,y_pred,subset
272,590000.0,756890.0625,train
273,540000.0,739961.9375,train
276,865000.0,812161.3125,train
279,800000.0,754920.6875,train
280,770000.0,746969.3125,train
281,780000.0,747690.125,train
282,725000.0,754439.8125,train
285,560000.0,709025.125,train
286,575000.0,715261.9375,train
289,775000.0,765396.0625,train
292,850000.0,849619.125,test
293,620000.0,832904.1875,train
295,714000.0,867184.875,test
297,530000.0,888001.9375,train
299,725000.0,837330.6875,train
300,799000.0,794113.375,train
301,875000.0,691878.8125,train
302,950000.0,830339.375,train
303,560000.0,886153.6875,test
304,796000.0,787015.75,train
306,800000.0,691672.8125,train
307,860000.0,840978.375,train
309,890000.0,802009.5,train
311,670000.0,687907.8125,train
312,712500.0,757390.25,train
313,550000.0,914926.25,test
314,640000.0,747953.6875,train
316,820000.0,672670.9375,train
319,550000.0,764758.6875,train
320,810000.0,747405.1875,test
322,405600.0,678992.75,train
323,850000.0,795034.6875,train
324,700000.0,853877.5625,train
325,720000.0,907350.0625,train
326,800000.0,967027.1875,train
327,285000.0,844775.0,test
328,885000.0,795558.8125,train
329,525000.0,863286.4375,val
333,750000.0,644140.25,train
335,775000.0,648954.9375,train
336,760000.0,663272.5625,train
340,820000.0,656143.3125,train
341,785000.0,685130.0625,train
342,701000.0,646228.75,train
345,350000.0,771867.3125,train
347,588000.0,746225.3125,train
348,592500.0,747782.9375,train
349,590000.0,872608.75,test
351,762500.0,794233.0625,train
353,700000.0,826567.3125,train
354,700000.0,764089.4375,train
355,915000.0,894600.0625,test
357,669000.0,754529.3125,val
359,905000.0,874086.8125,val
360,790000.0,829391.8125,train
362,562000.0,869220.5,val
364,810000.0,827017.6875,train
365,700000.0,771756.4375,train
368,450000.0,708469.5625,train
370,595000.0,947753.0625,val
374,760000.0,735606.0625,train
375,634940.0,826366.875,val
376,800000.0,982653.9375,test
378,720000.0,783123.625,train
379,655000.0,800833.5625,train
380,750000.0,759857.1875,train
382,552500.0,779792.0,test
383,817000.0,777594.25,train
385,975000.0,736633.125,val
387,750500.0,801421.125,train
394,600000.0,805018.3125,train
395,365570.0,766734.5625,train
396,312029.0,724502.5625,train
397,715000.0,804866.6875,train
398,820000.0,783807.3125,train
399,820000.0,770030.875,train
403,925000.0,744646.0625,train
408,350000.0,1146506.875,test
409,865000.0,749513.8125,train
410,999000.0,820136.5,train
412,675000.0,882543.4375,train
414,900000.0,924594.375,test
415,995000.0,948735.9375,test
416,765000.0,865503.0625,train
417,630000.0,763670.75,train
418,660000.0,1083658.625,val
419,710000.0,874050.1875,train
422,885000.0,1038374.9375,train
423,760688.0,977870.5,train
427,999900.0,794574.3125,train
428,450000.0,810882.25,val
429,450000.0,652038.4375,train
431,490000.0,1143420.375,test
432,525000.0,920710.0625,train
434,910000.0,874325.6875,train
435,999000.0,825371.6875,train
436,999990.0,807516.625,train
440,450000.0,741230.75,train
441,850000.0,877211.625,train
442,850000.0,877453.8125,train
444,860000.0,867899.1875,test
448,840000.0,722342.9375,train
450,790000.0,793731.9375,train
452,641300.0,712847.25,train
455,948500.0,759969.0625,train
457,890000.0,793521.5625,train
460,1000000.0,777404.5625,train
466,895070.0,929383.4375,train
468,430350.0,745168.4375,train
469,100000.0,648688.8125,train
471,995000.0,887222.8125,train
474,370000.0,373520.96875,train
478,530000.0,687114.375,train
479,530000.0,671802.1875,train
480,75000.0,617720.3125,train
482,4500000.0,1649304.125,train
486,75000.0,583497.1875,train
489,312029.0,629881.6875,train
490,350000.0,705762.0,train
491,625000.0,930280.3125,test
496,980000.0,1353315.625,test
498,930000.0,1199571.125,train
502,185000.0,364374.09375,val
503,302000.0,375574.78125,val
504,200000.0,232787.421875,train
505,109600.0,231835.359375,train
506,1025000.0,1421810.375,train
507,1050000.0,1674919.875,train
510,2200000.0,2227463.0,train
511,2800000.0,2455063.0,train
512,900000.0,2106439.75,test
515,4250000.0,799482.6875,test
516,3500000.0,3203667.25,train
517,3200000.0,1627744.75,test
519,4500000.0,1497621.125,test
520,4500000.0,2176776.0,train
522,55000.0,2463859.25,train
529,5500000.0,2288798.25,train
530,370000.0,565709.1875,train
531,450000.0,474071.15625,train
532,732000.0,1318768.75,train
533,410000.0,1541205.125,test
534,590000.0,1532107.0,train
535,540000.0,1295742.375,train
536,875000.0,1565955.125,train
538,750000.0,1454778.625,train
540,295000.0,1316523.125,train
541,440000.0,1398502.75,train
542,1150000.0,1603637.625,train
543,1150000.0,1500358.125,test
544,1375000.0,1494095.125,train
549,3300000.0,1750851.25,train
551,875000.0,1165140.875,train
553,650000.0,1082845.5,train
557,390000.0,1019655.75,test
558,500000.0,1248377.375,test
559,400000.0,898940.4375,train
560,900000.0,1011005.6875,train
562,770000.0,1586203.5,test
563,500000.0,1430277.125,train
564,775000.0,1432143.125,train
565,799000.0,1632370.375,train
567,875000.0,1535129.75,train
588,775000.0,1688082.125,train
589,775000.0,1461718.5,train
592,590000.0,1140033.125,train
593,600000.0,1252773.5,test
595,850000.0,1255248.625,train
596,475000.0,982400.5625,train
598,650000.0,1054632.625,train
604,960000.0,1257766.875,train
605,800000.0,1121028.875,train
607,815000.0,1121779.75,train
608,600000.0,1229820.25,val
609,825000.0,1169554.125,val
611,830000.0,1129415.75,train
612,790000.0,1054884.125,train
615,850000.0,1147482.625,train
616,890000.0,1255157.625,val
618,722000.0,1206085.75,test
621,600000.0,1012355.9375,train
622,750000.0,1765500.875,val
623,1180000.0,1759313.625,test
632,720000.0,1932214.125,val
636,620000.0,1638798.125,train
637,1250000.0,1841299.25,train
639,964000.0,1349532.375,train
640,780000.0,1337206.625,val
641,880000.0,1449660.125,val
643,800000.0,1334102.625,test
645,445000.0,751381.1875,test
646,1110000.0,1157894.5,test
647,995000.0,1318103.625,train
649,1375000.0,1659180.125,val
651,1600000.0,1079815.25,test
652,1600000.0,1159117.625,train
655,710000.0,1873530.875,test
656,3750000.0,2585611.25,train
660,1250000.0,1510278.875,val
661,3250000.0,2404797.5,train
663,1150000.0,1501398.0,train
665,6500000.0,2334605.0,test
667,900000.0,2820932.75,train
673,115000.0,317316.46875,train
674,125000.0,327433.09375,train
675,112000.0,308910.09375,train
679,125000.0,348277.875,train
680,125000.0,657907.9375,train
681,179000.0,650691.0,test
682,125000.0,635769.8125,train
683,175000.0,634782.0625,train
685,165000.0,567864.4375,train
686,330000.0,810368.125,train
687,109000.0,811022.5625,test
688,5180407.0,5293403.0,train
689,5180407.0,5293403.0,val
690,5180407.0,5293403.0,train
691,5180407.0,5293403.0,val
692,5180407.0,5293403.0,train
693,215000.0,5294492.5,test
694,5180407.0,5293403.0,train
695,229000.0,5295729.5,val
696,5180407.0,5293403.0,train
697,5180407.0,5293403.0,train
698,5180407.0,5293403.0,train
699,5180407.0,5293403.0,train
700,5180407.0,5293403.0,test
701,5180407.0,5293403.0,train
702,5180407.0,5293403.0,train
703,5180407.0,5293403.0,train
704,5180407.0,5293403.0,test
705,220000.0,5294492.5,train
706,5180407.0,5293403.0,train
707,5180407.0,5293403.0,test
708,5180407.0,5293403.0,train
709,5180407.0,5293403.0,train
710,5180407.0,5293403.0,test
711,210000.0,5295288.5,train
712,5180407.0,5293403.0,train
713,5180407.0,5293403.0,train
714,5180407.0,5293403.0,val
715,5180407.0,5293403.0,train
716,259000.0,5295974.0,train
717,5180407.0,5293403.0,train
718,5180407.0,5293403.0,train
719,5180407.0,5293403.0,train
720,5180407.0,5293403.0,val
721,5180407.0,5293403.0,train
722,5180407.0,5293403.0,train
723,5180407.0,5293403.0,train
724,5180407.0,5293403.0,test
725,5180407.0,5293403.0,test
726,290000.0,2235622.0,train
727,2719141.0,2234235.75,train
728,2719141.0,2234235.75,train
729,2719141.0,2234235.75,train
730,2719141.0,2234235.75,train
731,2719141.0,2234235.75,train
732,2719141.0,2234235.75,train
733,2719141.0,2234235.75,train
734,170000.0,2241540.25,train
735,2719141.0,2234235.75,train
736,2719141.0,2234235.75,train
737,2719141.0,2234235.75,train
738,2719141.0,2234235.75,train
739,2719141.0,2234235.75,train
740,2719141.0,2234235.75,test
741,2719141.0,2234235.75,test
742,2719141.0,2234235.75,test
743,2719141.0,2234235.75,train
744,2719141.0,2234235.75,val
745,2719141.0,2234235.75,train
746,2719141.0,2234235.75,val
747,2719141.0,2234235.75,train
748,2719141.0,2234235.75,train
749,2719141.0,2234235.75,test
750,2719141.0,2234235.75,train
752,115000.0,644923.1875,val
753,225000.0,635097.0625,train
754,185000.0,620899.6875,train
755,240000.0,625318.8125,test
756,130000.0,627814.3125,test
757,138000.0,964201.5,test
758,162000.0,965917.25,test
759,170000.0,950196.625,test
760,325000.0,714775.125,train
761,150000.0,640233.5625,val
762,350000.0,642640.5625,train
763,315000.0,649024.375,train
764,265000.0,662812.6875,train
765,250000.0,655800.875,val
766,179000.0,404753.03125,train
767,227000.0,405093.21875,train
768,175000.0,424991.59375,test
769,115000.0,423886.09375,train
770,155000.0,337822.6875,train
771,175000.0,326620.34375,train
772,185000.0,933010.1875,test
773,185000.0,671952.5625,train
775,240000.0,647184.4375,train
776,140000.0,392711.53125,train
777,165000.0,395275.96875,val
778,132000.0,387507.25,val
779,170000.0,396859.875,train
780,127000.0,401639.75,train
781,145000.0,407762.3125,val
782,150000.0,396578.3125,train
783,225000.0,302094.78125,train
784,152000.0,303627.65625,train
785,220000.0,300884.59375,train
786,155000.0,304453.84375,train
787,170000.0,319678.5,train
788,149500.0,377797.84375,train
789,104000.0,373237.15625,train
790,603120.0,358394.1875,train
791,603120.0,358394.1875,train
792,603120.0,358394.1875,test
793,603120.0,358394.1875,val
794,603120.0,358394.1875,train
795,603120.0,358394.1875,train
796,134870.0,361540.53125,train
797,127870.0,363326.28125,test
798,603120.0,358394.1875,train
799,215000.0,498593.53125,test
800,222500.0,357501.15625,train
801,230000.0,332964.5625,val
802,195500.0,318910.21875,train
803,155000.0,323624.15625,val
804,190000.0,324974.125,train
805,1601546.0,576851.9375,train
806,1601546.0,576851.9375,test
807,210000.0,575353.6875,test
808,186345.0,590914.875,train
809,1601546.0,576851.9375,train
810,1601546.0,576851.9375,train
811,1601546.0,576851.9375,train
812,1601546.0,576851.9375,test
813,1601546.0,576851.9375,val
814,1601546.0,576851.9375,train
815,1601546.0,576851.9375,train
816,1601546.0,576851.9375,train
817,200000.0,580347.8125,train
818,1601546.0,576851.9375,train
819,1601546.0,576851.9375,train
821,230000.0,516016.1875,train
823,700000.0,2010749.875,train
824,2745000.0,3390786.75,train
825,1500000.0,2832625.5,train
826,500000.0,2596946.25,val
827,500000.0,2345935.75,train
828,1200000.0,1611731.0,train
829,250000.0,1274094.125,train
832,750000.0,1377541.375,train
833,540000.0,1475933.5,test
834,600000.0,1341323.375,train
836,500000.0,1284367.125,train
837,650000.0,1339831.875,test
838,675000.0,1379580.875,train
839,933333.0,1416776.625,train
844,40000.0,1263546.875,train
846,615000.0,1440647.125,val
848,725000.0,1426633.25,train
849,646000.0,1410919.375,test
850,625000.0,1274420.75,train
851,515000.0,1235846.625,train
852,900000.0,1393033.0,test
853,400000.0,1019846.5625,test
856,650000.0,1613303.125,test
857,550000.0,1251396.125,train
860,900000.0,1437605.875,train
861,933333.0,1369492.0,val
862,850000.0,1600531.875,train
867,670000.0,1610254.125,test
869,261000.0,1034025.6875,train
870,650000.0,797950.125,train
871,800000.0,1454334.625,train
872,905000.0,1157101.375,val
873,934000.0,903795.0625,train
874,800000.0,1357350.75,test
875,975000.0,1723155.375,val
877,750000.0,1564780.125,test
879,900000.0,1491823.25,train
880,640000.0,1317966.875,test
881,980000.0,1362504.75,train
883,285000.0,848825.1875,train
885,1150000.0,1661912.0,test
888,1800000.0,2528070.5,train
889,1850000.0,3185579.0,test
901,1500000.0,1514259.875,train
903,8241000.0,4322113.5,train
906,150000.0,341406.5,train
912,725000.0,1244845.125,train
916,640000.0,838834.9375,train
919,212000.0,765407.3125,train
920,670000.0,798251.1875,train
922,565000.0,806208.4375,test
923,765000.0,955981.5625,test
924,825000.0,783536.6875,train
925,710000.0,784512.6875,train
926,640000.0,754802.625,train
927,650000.0,759823.3125,train
928,660000.0,821057.4375,test
929,510000.0,923414.5,test
930,615000.0,779823.4375,train
931,600000.0,836769.25,test
932,600000.0,809827.625,test
933,600000.0,771477.9375,train
935,685000.0,762795.0625,train
936,453000.0,794108.125,train
937,507000.0,937470.8125,val
938,610000.0,796052.3125,train
939,400000.0,753128.25,train
940,475000.0,749968.3125,train
941,646000.0,880513.3125,train
946,375000.0,759324.875,train
947,615000.0,792127.1875,train
948,405000.0,801299.1875,train
949,530000.0,733168.3125,train
950,505000.0,830197.4375,train
951,510000.0,800050.3125,train
953,590000.0,897194.9375,train
954,411340.0,757959.5625,train
957,223439.0,759443.5625,train
959,589000.0,760711.4375,train
960,525000.0,840254.5,train
961,508000.0,817785.75,train
964,400000.0,926500.625,test
966,649000.0,876512.8125,train
967,465000.0,872244.6875,train
968,605000.0,812158.25,train
969,510000.0,778444.3125,val
970,700000.0,900122.875,val
971,540000.0,794570.3125,train
973,615000.0,887839.9375,test
975,450000.0,722347.1875,train
977,550000.0,882872.0,test
978,600000.0,837700.3125,train
980,565000.0,789453.0,train
984,739000.0,764238.75,train
986,650000.0,776257.625,train
988,1900000.0,1211044.25,train
989,990000.0,877223.1875,train
990,735000.0,803910.0,train
991,575000.0,930597.375,train
993,540000.0,857030.6875,train
994,503000.0,859264.4375,train
995,720000.0,775828.9375,train
996,568000.0,1051680.25,val
997,840000.0,912749.5625,test
998,925000.0,882453.8125,test
1001,645000.0,768317.875,train
1003,650000.0,747651.4375,train
1006,1175000.0,1030085.6875,val
1008,800000.0,756251.1875,train
1009,600000.0,648802.6875,train
1012,755000.0,842916.4375,train
1015,337500.0,912237.4375,val
1016,750000.0,910647.1875,test
1018,615000.0,914582.9375,test
1019,556500.0,847178.1875,test
1022,660000.0,818252.3125,test
1023,410000.0,691802.375,train
1025,1210000.0,727208.9375,train
1026,630000.0,887595.6875,test
1027,800000.0,855234.5625,train
1028,1210000.0,1047242.0,test
1029,950000.0,824981.3125,train
1031,624488.0,744069.5625,train
1032,600000.0,891320.1875,train
1035,775000.0,958017.0625,test
1038,689000.0,716285.625,train
1040,800000.0,828839.1875,train
1041,610000.0,897467.1875,val
1043,670000.0,905460.75,val
1044,740000.0,764499.5,train
1045,755000.0,810025.6875,train
1046,990000.0,909511.3125,train
1048,730000.0,898533.375,test
1051,898000.0,861101.1875,test
1052,745100.0,856430.0625,val
1053,780000.0,796496.6875,train
1054,500000.0,903525.8125,val
1055,820000.0,814371.4375,train
1057,750000.0,1018879.0625,test
1059,723000.0,1106981.25,val
1062,780000.0,694769.4375,train
1063,780000.0,887757.6875,train
1064,555000.0,935427.0625,test
1066,450000.0,962581.0625,test
1067,565000.0,736842.9375,train
1069,750000.0,749965.1875,train
1070,885000.0,891006.75,train
1071,551000.0,806205.0625,train
1072,930000.0,924924.3125,val
1073,745000.0,802047.4375,train
1076,633000.0,768113.5,train
1077,775000.0,888133.875,val
1079,500000.0,887544.5625,train
1080,415000.0,917568.9375,val
1081,670000.0,876884.3125,train
1082,785000.0,879622.5625,val
1083,726000.0,975479.5625,test
1085,750000.0,812084.6875,train
1086,700000.0,876735.1875,train
1087,750000.0,866120.4375,train
1088,710000.0,773349.6875,train
1089,750000.0,806146.5625,train
1090,480000.0,789910.6875,train
1093,1350000.0,910881.8125,val
1096,550000.0,890518.75,train
1098,925000.0,733871.0625,train
1099,925000.0,718721.5625,train
1100,876000.0,990945.0625,train
1101,600000.0,787908.4375,train
1103,1187500.0,856613.3125,val
1104,710000.0,965418.9375,test
1107,600000.0,966737.1875,train
1108,785000.0,1086142.875,train
1111,675000.0,1071211.125,train
1114,700000.0,1042529.375,train
1115,1100000.0,777678.8125,train
1119,950000.0,1100796.375,train
1121,920000.0,891201.8125,train
1127,800000.0,731842.4375,test
1128,2900000.0,2642816.5,train
1129,2900000.0,2965910.5,train
1130,1300000.0,1428889.0,test
1135,985000.0,1554368.375,train
1140,760000.0,1207231.125,train
1142,1000000.0,2712599.75,train
1143,6950000.0,3692712.0,train
1145,109000.0,286452.375,val
1146,50000.0,290992.96875,val
1147,109000.0,190512.953125,train
1148,160000.0,185758.640625,val
1150,75000.0,170709.0,train
1152,215000.0,178154.109375,train
1153,269000.0,291592.65625,train
1154,249000.0,306827.03125,train
1155,275000.0,299667.71875,train
1156,220000.0,299251.46875,train
1157,189999.0,204770.421875,test
1158,199000.0,208478.265625,train
1159,118000.0,209995.3125,test
1160,200000.0,308256.25,test
1161,225000.0,302098.0625,val
1162,165000.0,281111.65625,train
1163,230000.0,294724.46875,train
1164,135000.0,295615.8125,train
1165,220000.0,301449.84375,val
1166,170000.0,305501.28125,val
1167,135000.0,303151.4375,test
1168,180000.0,281030.65625,train
1169,108000.0,283299.4375,val
1170,228250.0,306705.65625,train
1171,214968.0,306705.65625,train
1172,331071.0,288555.21875,test
1174,210000.0,291211.40625,train
1175,155000.0,248513.53125,train
1176,235000.0,248703.609375,train
1178,180000.0,215804.359375,train
1179,90000.0,205612.859375,train
1180,285000.0,588204.1875,val
1182,235000.0,723848.4375,train
1183,150000.0,1001034.3125,val
1184,300000.0,1007624.1875,train
1185,350000.0,622216.875,train
1187,335000.0,643084.6875,train
1189,300000.0,915306.5625,train
1190,80000.0,792911.3125,val
1192,255000.0,628449.3125,train
1193,750000.0,1827779.25,train
1196,2088888.0,1862091.0,val
1198,1400000.0,2155654.25,val
1199,625000.0,2045543.375,train
1205,1950000.0,1841956.375,train
1207,670000.0,780683.4375,train
1209,625000.0,761519.3125,train
1210,607500.0,762248.8125,train
1211,745000.0,793768.9375,train
1212,550000.0,894814.625,test
1213,510000.0,774001.125,train
1214,574000.0,797267.375,train
1215,550000.0,794886.9375,train
1217,430000.0,835611.9375,val
1219,565000.0,759507.0625,train
1220,657000.0,829224.5625,train
1222,305000.0,709858.5625,train
1227,642000.0,761406.3125,train
1229,573000.0,825755.5625,train
1230,640000.0,922551.3125,test
1231,450000.0,681553.1875,train
1232,650000.0,680366.8125,train
1233,732500.0,877744.5,test
1234,725000.0,803843.6875,train
1240,550000.0,839295.1875,train
1241,645000.0,854354.4375,test
1243,635000.0,799915.125,train
1244,580000.0,812155.6875,train
1246,550000.0,1015586.1875,test
1247,1400000.0,990049.375,train
1248,760000.0,646650.25,train
1249,760000.0,699823.875,test
1250,590000.0,716494.6875,train
1251,125000.0,664452.625,train
1253,635000.0,714023.75,train
1254,605000.0,869842.4375,val
1257,409500.0,714621.4375,train
1258,850000.0,790246.4375,train
1259,750750.0,760834.4375,val
1260,860000.0,762950.6875,test
1262,562000.0,631034.25,train
1266,480000.0,677595.9375,train
1273,750000.0,823450.4375,test
1275,680000.0,699085.1875,train
1276,645000.0,615465.125,train
1277,950000.0,687125.0,train
1279,565000.0,742320.375,train
1280,710000.0,908799.375,train
1281,845000.0,642467.0625,train
1282,642500.0,648498.1875,train
1283,418000.0,687209.8125,train
1284,405600.0,915035.125,val
1286,700000.0,724985.6875,train
1288,228000.0,894083.0,test
1290,570000.0,782794.4375,train
1291,850000.0,880381.8125,test
1292,530000.0,858090.5625,test
1293,850000.0,811691.9375,train
1295,920000.0,993893.875,val
1296,850000.0,996487.1875,train
1297,960000.0,901157.6875,train
1298,900000.0,844036.375,train
1301,900000.0,940943.8125,test
1302,64032.0,722389.8125,train
1307,690000.0,941327.9375,val
1309,705000.0,823809.125,train
1310,800000.0,817359.5,train
1313,985000.0,1000469.125,train
1315,995000.0,869295.5,train
1317,700000.0,948104.625,test
1318,695000.0,1005166.4375,train
1319,850000.0,1065780.125,train
1320,900000.0,976462.625,train
1322,860000.0,840303.6875,train
1324,1100000.0,1071460.375,train
1325,880000.0,797297.25,train
1326,740000.0,798832.5,train
1327,845000.0,898625.9375,test
1329,915000.0,772570.1875,val
1330,800000.0,829001.3125,test
1331,900000.0,909669.375,val
1332,686000.0,805276.0625,train
1336,810000.0,1072992.875,test
1337,875000.0,974172.0625,train
1338,980000.0,1053669.375,test
1339,1150000.0,1174174.125,train
1341,999500.0,1025279.5,train
1344,781000.0,1047182.8125,test
1345,962500.0,975943.625,train
1346,990000.0,1124799.0,test
1347,950000.0,1048962.375,train
1348,1075000.0,790869.4375,train
1350,650000.0,780040.8125,train
1352,1160494.0,798352.1875,test
1354,1221900.0,785195.9375,train
1355,745000.0,689676.4375,train
1356,125000.0,793230.6875,val
1359,275000.0,491050.78125,train
1360,995000.0,1354526.625,train
1361,950000.0,1295634.375,train
1363,179000.0,210311.453125,train
1364,145000.0,195485.21875,train
1365,205000.0,219683.171875,val
1366,137000.0,218884.203125,train
1367,180000.0,201852.890625,train
1368,425000.0,2008017.125,test
1372,3750000.0,2684315.0,train
1381,620000.0,812459.6875,train
1382,480000.0,882390.4375,test
1386,295000.0,864464.9375,test
1388,685000.0,763345.5625,train
1392,340000.0,864615.9375,train
1393,355000.0,836928.4375,train
1394,365000.0,863825.625,val
1398,320000.0,801746.6875,test
1400,580000.0,940647.25,test
1401,400000.0,750841.3125,test
1402,425000.0,733458.6875,train
1403,450000.0,680806.9375,train
1404,630000.0,694997.0625,train
1407,485000.0,999206.1875,val
1408,745000.0,763714.5625,train
1410,418000.0,828277.6875,train
1411,123500.0,832927.5625,train
1412,699000.0,902031.25,test
1414,635000.0,757813.0,train
1415,430000.0,799129.3125,train
1417,649000.0,887569.3125,train
1419,775000.0,800540.0625,test
1421,700000.0,813411.875,train
1422,670000.0,768580.0,val
1423,280000.0,764736.875,train
1424,799000.0,832508.9375,train
1425,999995.0,853047.9375,train
1426,775000.0,789492.9375,train
1430,725000.0,804701.9375,train
1431,750000.0,859980.3125,test
1432,555000.0,694866.4375,train
1434,500000.0,692510.0,train
1439,745000.0,865474.5625,val
1440,400000.0,984908.5,train
1447,999999.0,788147.6875,train
1448,907000.0,932050.8125,train
1449,875000.0,974273.5625,train
1450,490000.0,420220.09375,val
1451,513000.0,671333.6875,train
1454,400000.0,677758.75,train
1457,535000.0,262323.46875,train
1458,477000.0,533628.25,train
1459,530000.0,636026.1875,train
1460,430000.0,627338.4375,test
1468,550000.0,671244.3125,train
1469,530000.0,601037.8125,train
1479,910000.0,1299049.375,train
1480,775000.0,1157654.5,train
1481,775000.0,1395966.375,train
1483,315000.0,177528.375,train
1484,500000.0,267301.625,train
1486,400000.0,1263474.625,train
1488,660000.0,2659522.25,train
1489,600000.0,1539372.375,train
1493,513000.0,620237.9375,train
1494,999995.0,927250.75,train
1497,400000.0,2387272.25,val
1498,1600000.0,3343816.0,train
1499,1425000.0,3467434.5,train
1500,690000.0,822948.3125,train
1501,630000.0,847166.875,val
1502,630000.0,779431.6875,train
1504,624000.0,739402.0625,train
1505,680000.0,876057.875,train
1506,566500.0,888335.625,val
1507,582500.0,891286.4375,val
1508,540000.0,962641.9375,val
1509,650000.0,915278.125,val
1510,745000.0,942997.75,test
1511,815000.0,834416.4375,train
1513,745000.0,829010.5,train
1514,400000.0,809145.625,train
1515,785000.0,896339.875,test
1518,785000.0,842578.1875,train
1519,715000.0,786534.5,train
1520,760000.0,899662.6875,test
1521,355000.0,855843.4375,train
1522,710000.0,866117.5,train
1523,658000.0,830817.3125,train
1526,920000.0,831729.0625,train
1527,550000.0,805296.4375,train
1528,815000.0,830402.0,test
1529,625000.0,848649.25,val
1530,920000.0,788795.5,train
