,y_true,y_pred,subset
504,200000.0,-482943.9375,train
505,109600.0,-483392.1875,train
506,1025000.0,1065226.75,train
507,1050000.0,2197438.0,train
510,2200000.0,2025805.75,train
511,2800000.0,2056649.0,train
512,900000.0,1645288.0,test
515,4250000.0,3413927.5,test
516,3500000.0,3766848.5,train
517,3200000.0,1474624.375,test
519,4500000.0,3864129.5,test
520,4500000.0,1403265.75,train
522,55000.0,2497909.75,train
529,5500000.0,6822723.5,train
530,370000.0,22260.46875,train
531,450000.0,14793.84375,train
532,732000.0,2699770.5,train
533,410000.0,2710420.25,test
534,590000.0,2702575.5,train
535,540000.0,2715604.0,train
536,875000.0,2652302.75,train
538,750000.0,2694717.25,train
540,295000.0,2688860.5,train
541,440000.0,2678553.0,train
542,1150000.0,2768107.0,train
543,1150000.0,2699788.5,test
544,1375000.0,2699823.0,train
549,3300000.0,1749611.5,train
551,875000.0,1752718.5,train
553,650000.0,1553689.25,train
557,390000.0,1411078.5,test
558,500000.0,1546922.875,test
559,400000.0,1412806.5,train
560,900000.0,1572232.125,train
562,770000.0,2798774.25,test
563,500000.0,3018161.0,train
564,775000.0,2797459.25,train
565,799000.0,2819245.25,train
567,875000.0,2795579.5,train
588,775000.0,2864909.0,train
589,775000.0,2798377.75,train
592,590000.0,1850097.0,train
593,600000.0,1864591.0,test
595,850000.0,1639602.5,train
596,475000.0,1659542.5,train
598,650000.0,1655049.0,train
604,960000.0,1728272.625,train
605,800000.0,1642327.25,train
607,815000.0,1640836.25,train
608,600000.0,1640890.25,val
609,825000.0,1649621.5,val
611,830000.0,1633414.5,train
612,790000.0,1658834.5,train
615,850000.0,1643822.75,train
616,890000.0,1642937.0,val
618,722000.0,1658025.75,test
621,600000.0,1651232.0,train
622,750000.0,2970901.0,val
623,1180000.0,2963821.25,test
632,720000.0,2962070.25,val
636,620000.0,2951425.75,train
637,1250000.0,2953429.75,train
639,964000.0,2049858.5,train
640,780000.0,2053579.75,val
641,880000.0,1806238.625,val
643,800000.0,1829974.875,test
645,445000.0,1178775.75,test
646,1110000.0,2901041.75,test
647,995000.0,2826175.75,train
649,1375000.0,4343775.5,val
651,1600000.0,1691016.75,test
652,1600000.0,1690614.5,train
655,710000.0,3246876.75,test
656,3750000.0,3326530.5,train
660,1250000.0,2007904.0,val
661,3250000.0,3114956.25,train
663,1150000.0,2104421.0,train
665,6500000.0,3390922.0,test
667,900000.0,5795275.5,train
673,115000.0,284501.625,train
674,125000.0,289163.625,train
675,112000.0,278231.9375,train
679,125000.0,276078.5,train
680,125000.0,1689213.75,train
681,179000.0,1693113.75,test
682,125000.0,1680248.25,train
683,175000.0,1679396.5,train
685,165000.0,1691394.75,train
686,330000.0,1675942.5,train
687,109000.0,1678094.25,test
688,5180407.0,1705633.0,train
689,5180407.0,1705633.0,val
690,5180407.0,1705633.0,train
691,5180407.0,1705633.0,val
692,5180407.0,1705633.0,train
693,215000.0,1709622.75,test
694,5180407.0,1705633.0,train
695,229000.0,1714150.25,val
696,5180407.0,1705633.0,train
697,5180407.0,1705633.0,train
698,5180407.0,1705633.0,train
699,5180407.0,1705633.0,train
700,5180407.0,1705633.0,test
701,5180407.0,1705633.0,train
702,5180407.0,1705633.0,train
703,5180407.0,1705633.0,train
704,5180407.0,1705633.0,test
705,220000.0,1709622.75,train
706,5180407.0,1705633.0,train
707,5180407.0,1705633.0,test
708,5180407.0,1705633.0,train
709,5180407.0,1705633.0,train
710,5180407.0,1705633.0,test
711,210000.0,1712536.25,train
712,5180407.0,1705633.0,train
713,5180407.0,1705633.0,train
714,5180407.0,1705633.0,val
715,5180407.0,1705633.0,train
716,259000.0,1715046.75,train
717,5180407.0,1705633.0,train
718,5180407.0,1705633.0,train
719,5180407.0,1705633.0,train
720,5180407.0,1705633.0,val
721,5180407.0,1705633.0,train
722,5180407.0,1705633.0,train
723,5180407.0,1705633.0,train
724,5180407.0,1705633.0,test
725,5180407.0,1705633.0,test
726,290000.0,1701330.0,train
727,2719141.0,1700164.5,train
728,2719141.0,1700164.5,train
729,2719141.0,1700164.5,train
730,2719141.0,1700164.5,train
731,2719141.0,1700164.5,train
732,2719141.0,1700164.5,train
733,2719141.0,1700164.5,train
734,170000.0,1706306.0,train
735,2719141.0,1700164.5,train
736,2719141.0,1700164.5,train
737,2719141.0,1700164.5,train
738,2719141.0,1700164.5,train
739,2719141.0,1700164.5,train
740,2719141.0,1700164.5,test
741,2719141.0,1700164.5,test
742,2719141.0,1700164.5,test
743,2719141.0,1700164.5,train
744,2719141.0,1700164.5,val
745,2719141.0,1700164.5,train
746,2719141.0,1700164.5,val
747,2719141.0,1700164.5,train
748,2719141.0,1700164.5,train
749,2719141.0,1700164.5,test
750,2719141.0,1700164.5,train
752,115000.0,1708541.75,val
753,225000.0,1700069.5,train
754,185000.0,1695004.0,train
755,240000.0,1698814.25,test
756,130000.0,1700966.0,test
757,138000.0,1692054.25,test
758,162000.0,1693533.5,test
759,170000.0,1689947.25,test
760,325000.0,1678964.75,train
761,150000.0,1677843.75,val
762,350000.0,1679906.0,train
763,315000.0,1685374.75,train
764,265000.0,1688737.0,train
765,250000.0,1682730.25,val
766,179000.0,763665.4375,train
767,227000.0,763844.6875,train
768,175000.0,774334.3125,test
769,115000.0,773751.5625,train
770,155000.0,774381.9375,train
771,175000.0,768106.0625,train
772,185000.0,1683472.5,test
773,185000.0,1692527.75,train
775,240000.0,1711100.75,train
776,140000.0,749740.1875,train
777,165000.0,751264.4375,val
778,132000.0,746647.1875,val
779,170000.0,752205.6875,train
780,127000.0,754985.0625,train
781,145000.0,758212.6875,val
782,150000.0,747902.3125,train
783,225000.0,534237.6875,train
784,152000.0,535089.375,train
785,220000.0,533565.25,train
786,155000.0,535537.6875,train
787,170000.0,542575.5625,train
788,149500.0,532254.9375,train
789,104000.0,568928.8125,train
790,603120.0,561442.6875,train
791,603120.0,561442.6875,train
792,603120.0,561442.6875,test
793,603120.0,561442.6875,val
794,603120.0,561442.6875,train
795,603120.0,561442.6875,train
796,134870.0,563101.3125,train
797,127870.0,564042.6875,test
798,603120.0,561442.6875,train
799,215000.0,549465.875,test
800,222500.0,561524.4375,train
801,230000.0,551393.4375,val
802,195500.0,549390.875,train
803,155000.0,551811.5625,val
804,190000.0,552439.1875,train
805,1601546.0,555014.625,train
806,1601546.0,555014.625,test
807,210000.0,554073.25,test
808,186345.0,563531.8125,train
809,1601546.0,555014.625,train
810,1601546.0,555014.625,train
811,1601546.0,555014.625,train
812,1601546.0,555014.625,test
813,1601546.0,555014.625,val
814,1601546.0,555014.625,train
815,1601546.0,555014.625,train
816,1601546.0,555014.625,train
817,200000.0,557211.1875,train
818,1601546.0,555014.625,train
819,1601546.0,555014.625,train
821,230000.0,1120973.25,train
823,700000.0,3519520.0,train
824,2745000.0,4043159.25,train
825,1500000.0,4273591.5,train
826,500000.0,4185439.0,val
827,500000.0,4185595.75,train
828,1200000.0,2409112.25,train
829,250000.0,2666397.0,train
832,750000.0,1080995.5,train
833,540000.0,919435.5,test
834,600000.0,919198.625,train
836,500000.0,913247.1875,train
837,650000.0,932801.3125,test
838,675000.0,911329.25,train
839,933333.0,919759.9375,train
844,40000.0,986740.5,train
846,615000.0,942323.375,val
848,725000.0,1006835.6875,train
849,646000.0,926200.5,test
850,625000.0,935227.0625,train
851,515000.0,934759.0625,train
852,900000.0,935916.375,test
853,400000.0,310673.34375,test
856,650000.0,983371.375,test
857,550000.0,927324.25,train
860,900000.0,1003101.75,train
861,933333.0,929392.75,val
862,850000.0,1079540.125,train
867,670000.0,1101536.125,test
869,261000.0,221988.84375,train
870,650000.0,309273.84375,train
871,800000.0,1102628.25,train
872,905000.0,1175260.625,val
873,934000.0,296639.71875,train
874,800000.0,193989.21875,test
875,975000.0,1078174.625,val
877,750000.0,1097868.75,test
879,900000.0,1096652.0,train
880,640000.0,963819.8125,test
881,980000.0,1826720.25,train
883,285000.0,857544.125,train
885,1150000.0,1305187.125,test
888,1800000.0,2384967.5,train
889,1850000.0,2562653.75,test
901,1500000.0,542801.0,train
903,8241000.0,3083286.5,train
906,150000.0,152905.65625,train
912,725000.0,1438449.75,train
916,640000.0,756818.5,train
919,212000.0,646669.25,train
920,670000.0,498680.84375,train
922,565000.0,497767.40625,test
923,765000.0,620187.625,test
924,825000.0,382207.28125,train
925,710000.0,498642.96875,train
926,640000.0,474037.90625,train
927,650000.0,516905.21875,train
928,660000.0,499952.78125,test
929,510000.0,641733.75,test
930,615000.0,487310.78125,train
931,600000.0,491996.84375,test
932,600000.0,495984.21875,test
933,600000.0,518999.46875,train
935,685000.0,492436.65625,train
936,453000.0,572683.75,train
937,507000.0,605788.0,val
938,610000.0,646621.375,train
939,400000.0,497279.65625,train
940,475000.0,504553.21875,train
941,646000.0,530076.9375,train
946,375000.0,491349.84375,train
947,615000.0,494677.65625,train
948,405000.0,503149.84375,train
949,530000.0,498611.90625,train
950,505000.0,492785.28125,train
951,510000.0,496513.46875,train
953,590000.0,483584.90625,train
954,411340.0,640863.0625,train
957,223439.0,510488.78125,train
959,589000.0,511418.59375,train
960,525000.0,490049.65625,train
961,508000.0,523942.0625,train
964,400000.0,746163.125,test
966,649000.0,742534.875,train
967,465000.0,633774.125,train
968,605000.0,646748.625,train
969,510000.0,510536.09375,val
970,700000.0,950155.625,val
971,540000.0,506676.65625,train
973,615000.0,496072.34375,test
975,450000.0,611890.25,train
977,550000.0,600331.0,test
978,600000.0,615508.8125,train
980,565000.0,492078.40625,train
984,739000.0,861769.6875,train
986,650000.0,959095.125,train
988,1900000.0,1080034.0,train
989,990000.0,930342.8125,train
990,735000.0,845428.5625,train
991,575000.0,918542.5625,train
993,540000.0,840820.625,train
994,503000.0,922919.0,train
995,720000.0,960532.8125,train
996,568000.0,919312.4375,val
997,840000.0,961876.375,test
998,925000.0,937595.875,test
1001,645000.0,852020.0625,train
1003,650000.0,849489.625,train
1006,1175000.0,814203.3125,val
1008,800000.0,764307.5,train
1009,600000.0,894115.625,train
1012,755000.0,844152.4375,train
1015,337500.0,740194.0625,val
1016,750000.0,827881.5,test
1018,615000.0,818288.5,test
1019,556500.0,764905.125,test
1022,660000.0,762327.75,test
1023,410000.0,769455.125,train
1025,1210000.0,897123.8125,train
1026,630000.0,966598.0625,test
1027,800000.0,819538.5,train
1028,1210000.0,842895.25,test
1029,950000.0,858559.75,train
1031,624488.0,830462.5,train
1032,600000.0,820542.5,train
1035,775000.0,751194.0,test
1038,689000.0,867097.9375,train
1040,800000.0,849390.0625,train
1041,610000.0,833619.5,val
1043,670000.0,944147.5625,val
1044,740000.0,967173.375,train
1045,755000.0,844135.5,train
1046,990000.0,839827.8125,train
1048,730000.0,853857.9375,test
1051,898000.0,761363.25,test
1052,745100.0,848125.375,val
1053,780000.0,844783.375,train
1054,500000.0,842739.5,val
1055,820000.0,846073.5,train
1057,750000.0,819397.3125,test
1059,723000.0,916300.8125,val
1062,780000.0,1002972.5625,train
1063,780000.0,837445.75,train
1064,555000.0,849448.375,test
1066,450000.0,832781.6875,test
1067,565000.0,759611.75,train
1069,750000.0,854249.75,train
1070,885000.0,828234.8125,train
1071,551000.0,741616.5,train
1072,930000.0,832006.1875,val
1073,745000.0,852127.3125,train
1076,633000.0,843934.5625,train
1077,775000.0,753058.0,val
1079,500000.0,915237.25,train
1080,415000.0,848300.8125,val
1081,670000.0,843977.625,train
1082,785000.0,939140.5625,val
1083,726000.0,832077.625,test
1085,750000.0,858996.625,train
1086,700000.0,831126.4375,train
1087,750000.0,843741.0,train
1088,710000.0,751944.25,train
1089,750000.0,838215.0,train
1090,480000.0,735994.125,train
1093,1350000.0,1054107.25,val
1096,550000.0,927058.625,train
1098,925000.0,998788.875,train
1099,925000.0,997594.0,train
1100,876000.0,923217.875,train
1101,600000.0,943960.0,train
1103,1187500.0,986378.875,val
1104,710000.0,1064181.25,test
1107,600000.0,898030.75,train
1108,785000.0,994928.75,train
1111,675000.0,1000420.25,train
1114,700000.0,1007128.625,train
1115,1100000.0,996015.25,train
1119,950000.0,1011546.5,train
1121,920000.0,963790.25,train
1127,800000.0,674447.0,test
1128,2900000.0,2577945.0,train
1129,2900000.0,2578115.0,train
1130,1300000.0,1105562.75,test
1135,985000.0,1223904.625,train
1140,760000.0,1214824.875,train
1142,1000000.0,2395774.5,train
1143,6950000.0,3801768.0,train
1145,109000.0,-525134.375,val
1146,50000.0,-522355.0,val
1147,109000.0,-513882.625,train
1148,160000.0,-515944.75,val
1150,75000.0,-522848.125,train
1152,215000.0,-494775.0,train
1153,269000.0,-273236.4375,train
1154,249000.0,-265033.0625,train
1155,275000.0,-268888.25,train
1156,220000.0,-269112.375,train
1157,189999.0,-259054.6875,test
1158,199000.0,-250582.375,train
1159,118000.0,-247937.5625,test
1160,200000.0,-240117.375,test
1161,225000.0,-243524.25,val
1162,165000.0,-255134.5625,train
1163,230000.0,-247603.5625,train
1164,135000.0,-247110.4375,train
1165,220000.0,-243882.875,val
1166,170000.0,-241641.5,val
1167,135000.0,-242941.5,test
1168,180000.0,-255179.375,train
1169,108000.0,-253924.1875,val
1170,228250.0,-238795.4375,train
1171,214968.0,-238795.4375,train
1172,331071.0,-248836.75,test
1174,210000.0,-247940.1875,train
1175,155000.0,-249234.8125,train
1176,235000.0,-249145.1875,train
1178,180000.0,-240984.4375,train
1179,90000.0,-245960.3125,train
1180,285000.0,439562.0625,val
1182,235000.0,449289.625,train
1183,150000.0,444702.9375,val
1184,300000.0,436723.625,train
1185,350000.0,441296.0,train
1187,335000.0,439144.3125,train
1189,300000.0,445375.3125,train
1190,80000.0,448513.1875,val
1192,255000.0,444254.625,train
1193,750000.0,1894809.375,train
1196,2088888.0,3549104.5,val
1198,1400000.0,1873839.0,val
1199,625000.0,2255263.25,train
1205,1950000.0,1593232.5,train
1207,670000.0,538126.125,train
1209,625000.0,539941.5,train
1210,607500.0,545185.5625,train
1211,745000.0,545367.6875,train
1212,550000.0,678852.375,test
1213,510000.0,534955.5625,train
1214,574000.0,509520.71875,train
1215,550000.0,590143.8125,train
1217,430000.0,678814.625,val
1219,565000.0,712918.0,train
1220,657000.0,663748.375,train
1222,305000.0,585170.6875,train
1227,642000.0,560680.875,train
1229,573000.0,536274.4375,train
1230,640000.0,660856.875,test
1231,450000.0,705285.875,train
1232,650000.0,701206.5,train
1233,732500.0,665368.125,test
1234,725000.0,679092.25,train
1240,550000.0,457946.59375,train
1241,645000.0,465531.21875,test
1243,635000.0,453350.96875,train
1244,580000.0,451491.78125,train
1246,550000.0,571687.375,test
1247,1400000.0,591120.0,train
1248,760000.0,846260.75,train
1249,760000.0,853437.125,test
1250,590000.0,839194.6875,train
1251,125000.0,927085.0625,train
1253,635000.0,888175.125,train
1254,605000.0,892828.75,val
1257,409500.0,768106.375,train
1258,850000.0,838671.5625,train
1259,750750.0,905556.8125,val
1260,860000.0,828466.1875,test
1262,562000.0,837419.4375,train
1266,480000.0,843906.9375,train
1273,750000.0,878307.0625,test
1275,680000.0,798167.75,train
1276,645000.0,830956.875,train
1277,950000.0,936555.1875,train
1279,565000.0,773972.875,train
1280,710000.0,993023.625,train
1281,845000.0,932622.625,train
1282,642500.0,808089.75,train
1283,418000.0,883609.125,train
1284,405600.0,764139.5,val
1286,700000.0,882176.4375,train
1288,228000.0,763658.625,test
1290,570000.0,769746.5,train
1291,850000.0,774388.0625,test
1292,530000.0,781183.6875,test
1293,850000.0,763557.8125,train
1295,920000.0,691846.75,val
1296,850000.0,774870.375,train
1297,960000.0,801265.5625,train
1298,900000.0,799308.75,train
1301,900000.0,805962.3125,test
1302,64032.0,787921.0,train
1307,690000.0,705611.875,val
1309,705000.0,697040.9375,train
1310,800000.0,809421.75,train
1313,985000.0,775475.5,train
1315,995000.0,808717.5625,train
1317,700000.0,697998.375,test
1318,695000.0,749729.8125,train
1319,850000.0,753293.5,train
1320,900000.0,777805.5,train
1322,860000.0,803442.25,train
1324,1100000.0,767972.375,train
1325,880000.0,982514.75,train
1326,740000.0,978932.0,train
1327,845000.0,981540.125,test
1329,915000.0,1007293.125,val
1330,800000.0,996374.5,test
1331,900000.0,988270.5,val
1332,686000.0,973557.5,train
1336,810000.0,939527.125,test
1337,875000.0,943177.625,train
1338,980000.0,885921.875,test
1339,1150000.0,864570.125,train
1341,999500.0,886396.625,train
1344,781000.0,887433.25,test
1345,962500.0,881606.25,train
1346,990000.0,883834.875,test
1347,950000.0,883294.75,train
1348,1075000.0,955025.875,train
1350,650000.0,932604.875,train
1352,1160494.0,953478.125,test
1354,1221900.0,957547.125,train
1355,745000.0,803710.3125,train
1356,125000.0,791190.9375,val
1359,275000.0,727120.125,train
1360,995000.0,1050899.875,train
1361,950000.0,1062891.25,train
1363,179000.0,-387900.3125,train
1364,145000.0,-394893.4375,train
1365,205000.0,-383552.0625,val
1366,137000.0,-383910.6875,train
1367,180000.0,-391889.9375,train
1368,425000.0,1855928.75,test
1372,3750000.0,2717999.75,train
1381,620000.0,553704.875,train
1382,480000.0,551404.5,test
1386,295000.0,437314.4375,test
1388,685000.0,407243.46875,train
1392,340000.0,439807.9375,train
1393,355000.0,551667.5,train
1394,365000.0,425886.125,val
1398,320000.0,445392.1875,test
1400,580000.0,553928.125,test
1401,400000.0,458976.65625,test
1402,425000.0,470897.84375,train
1403,450000.0,466027.21875,train
1404,630000.0,456686.71875,train
1407,485000.0,520125.78125,val
1408,745000.0,648883.875,train
1410,418000.0,417020.4375,train
1411,123500.0,424640.9375,train
1412,699000.0,538017.25,test
1414,635000.0,441407.71875,train
1415,430000.0,431100.75,train
1417,649000.0,435818.8125,train
1419,775000.0,590205.75,test
1421,700000.0,565994.0,train
1422,670000.0,457407.4375,val
1423,280000.0,267990.78125,train
1424,799000.0,567272.25,train
1425,999995.0,459196.625,train
1426,775000.0,606507.875,train
1430,725000.0,645239.6875,train
1431,750000.0,652487.5625,test
1432,555000.0,675949.375,train
1434,500000.0,659161.0625,train
1439,745000.0,770697.5,val
1440,400000.0,831725.25,train
1447,999999.0,889224.625,train
1448,907000.0,834377.25,train
1449,875000.0,802088.5,train
1450,490000.0,112087.3203125,val
1451,513000.0,115494.1953125,train
1454,400000.0,126342.4453125,train
1457,535000.0,120299.4453125,train
1458,477000.0,118840.5703125,train
1459,530000.0,116574.5703125,train
1460,430000.0,114644.9453125,test
1468,550000.0,170744.6875,train
1469,530000.0,170998.375,train
1479,910000.0,1100890.75,train
1480,775000.0,1102003.875,train
1481,775000.0,1102174.25,train
1483,315000.0,-579281.625,train
1484,500000.0,-187512.21875,train
1486,400000.0,1332968.875,train
1488,660000.0,3775992.25,train
1489,600000.0,1490971.0,train
1493,513000.0,-1747.78125,train
1494,999995.0,998774.5,train
1497,400000.0,581448.375,val
1498,1600000.0,1470513.125,train
1499,1425000.0,1494166.875,train
1500,690000.0,617132.5,train
1501,630000.0,597922.75,val
1502,630000.0,604109.4375,train
1504,624000.0,604235.0625,train
1505,680000.0,729868.125,train
1506,566500.0,621719.4375,val
1507,582500.0,617189.0625,val
1508,540000.0,603027.0625,val
1509,650000.0,746149.125,val
1510,745000.0,733559.875,test
1511,815000.0,618939.625,train
1513,745000.0,613125.25,train
1514,400000.0,626441.125,train
1515,785000.0,751341.125,test
1518,785000.0,746227.875,train
1519,715000.0,624509.5625,train
1520,760000.0,640058.125,test
1521,355000.0,648971.875,train
1522,710000.0,761288.875,train
1523,658000.0,752190.125,train
1526,920000.0,638611.9375,train
1527,550000.0,758907.0,train
1528,815000.0,774022.125,test
1529,625000.0,780661.125,val
1530,920000.0,653174.875,train
1534,758000.0,621025.0625,test
1535,849750.0,621911.375,train
1538,615000.0,667501.4375,train
1539,850000.0,668024.5625,train
1540,789500.0,618726.75,test
1541,570000.0,631368.0625,train
1542,725000.0,604916.875,train
1543,780000.0,748894.75,train
1544,810000.0,825102.25,train
