,y_true,y_pred,subset
326,800000.0,930166.0625,train
327,285000.0,927607.9375,test
328,885000.0,855724.8125,train
329,525000.0,929919.875,val
333,750000.0,637658.0,train
335,775000.0,643337.3125,train
336,760000.0,739309.3125,train
340,820000.0,669953.875,train
341,785000.0,659488.6875,train
342,701000.0,643601.75,train
345,350000.0,776771.25,train
347,588000.0,803493.0,train
348,592500.0,804562.625,train
349,590000.0,943688.625,test
351,762500.0,854334.0,train
353,700000.0,831792.8125,train
354,700000.0,829096.125,train
355,915000.0,943062.75,test
357,669000.0,837099.375,val
359,905000.0,960409.3125,val
360,790000.0,884449.5625,train
362,562000.0,956462.25,val
364,810000.0,894139.625,train
365,700000.0,846406.25,train
368,450000.0,746068.0,train
370,595000.0,955554.0,val
374,760000.0,789667.625,train
375,634940.0,893635.875,val
376,800000.0,1015806.6875,test
378,720000.0,851075.875,train
379,655000.0,839577.875,train
380,750000.0,866169.1875,train
382,552500.0,872804.9375,test
383,817000.0,870999.625,train
385,975000.0,810495.125,val
387,750500.0,875090.125,train
394,600000.0,804618.375,train
395,365570.0,791022.5,train
396,312029.0,740994.0625,train
397,715000.0,855809.9375,train
398,820000.0,859966.75,train
399,820000.0,835973.5,train
403,925000.0,759467.5,train
408,350000.0,1048776.375,test
409,865000.0,763185.9375,train
410,999000.0,843604.875,train
412,675000.0,822622.0625,train
414,900000.0,859716.625,test
415,995000.0,934606.375,test
416,765000.0,853840.3125,train
417,630000.0,640567.0,train
418,660000.0,1026545.0,val
419,710000.0,816602.375,train
422,885000.0,1129920.125,train
423,760688.0,1098674.75,train
427,999900.0,940626.25,train
428,450000.0,966445.25,val
429,450000.0,793504.5,train
431,490000.0,1203603.625,test
432,525000.0,1035580.0625,train
434,910000.0,986308.875,train
435,999000.0,974626.5,train
436,999990.0,941307.6875,train
440,450000.0,902411.4375,train
441,850000.0,984304.375,train
442,850000.0,984142.5,train
444,860000.0,1012426.0,test
448,840000.0,910206.5625,train
450,790000.0,929520.375,train
452,641300.0,887291.25,train
455,948500.0,914078.25,train
457,890000.0,954484.5625,train
460,1000000.0,976390.875,train
466,895070.0,1053179.75,train
468,430350.0,927339.375,train
469,100000.0,793682.375,train
471,995000.0,963089.5625,train
474,370000.0,279015.75,train
478,530000.0,805679.125,train
479,530000.0,764012.75,train
480,75000.0,730320.25,train
482,4500000.0,1761022.75,train
486,75000.0,726840.625,train
489,312029.0,766597.5,train
490,350000.0,797479.125,train
491,625000.0,959685.625,test
496,980000.0,1496472.75,test
498,930000.0,1426080.125,train
502,185000.0,697012.875,val
503,302000.0,699303.6875,val
504,200000.0,434286.375,train
505,109600.0,434134.6875,train
506,1025000.0,1338297.5,train
507,1050000.0,1579321.125,train
510,2200000.0,2149948.5,train
511,2800000.0,2256316.5,train
512,900000.0,1826161.75,test
515,4250000.0,1084857.625,test
516,3500000.0,2796416.5,train
517,3200000.0,1497116.25,test
519,4500000.0,1513772.0,test
520,4500000.0,2150561.0,train
522,55000.0,1815402.0,train
529,5500000.0,2554012.75,train
530,370000.0,317326.4375,train
531,450000.0,340900.0,train
532,732000.0,997492.1875,train
533,410000.0,1516532.25,test
534,590000.0,1513877.375,train
535,540000.0,937138.0,train
536,875000.0,1217470.625,train
538,750000.0,1039420.25,train
540,295000.0,905762.0625,train
541,440000.0,985604.0,train
542,1150000.0,1267855.125,train
543,1150000.0,1139823.5,test
544,1375000.0,1164567.0,train
549,3300000.0,1673316.75,train
551,875000.0,1073391.875,train
553,650000.0,988906.8125,train
557,390000.0,1008600.0625,test
558,500000.0,1126695.375,test
559,400000.0,793602.5,train
560,900000.0,974470.5,train
562,770000.0,1267199.625,test
563,500000.0,1306949.5,train
564,775000.0,1114796.75,train
565,799000.0,1672038.5,train
567,875000.0,1169673.875,train
588,775000.0,1263885.625,train
589,775000.0,1150369.0,train
592,590000.0,1198334.125,train
593,600000.0,1298472.25,test
595,850000.0,1161167.375,train
596,475000.0,1046139.25,train
598,650000.0,1084448.625,train
604,960000.0,1296909.375,train
605,800000.0,1109557.75,train
607,815000.0,1125568.5,train
608,600000.0,1275751.25,val
609,825000.0,1212106.125,val
611,830000.0,1150049.0,train
612,790000.0,1105192.25,train
615,850000.0,1172115.75,train
616,890000.0,1256218.25,val
618,722000.0,1248081.25,test
621,600000.0,1062151.25,train
622,750000.0,1482083.75,val
623,1180000.0,1488290.375,test
632,720000.0,2039394.375,val
636,620000.0,1365059.0,train
637,1250000.0,1565237.5,train
639,964000.0,1417159.75,train
640,780000.0,1432787.125,val
641,880000.0,1490739.0,val
643,800000.0,1464085.75,test
645,445000.0,595900.625,test
646,1110000.0,1088457.625,test
647,995000.0,1218227.25,train
649,1375000.0,1853857.5,val
651,1600000.0,1222803.5,test
652,1600000.0,1314852.375,train
655,710000.0,1901945.25,test
656,3750000.0,2920138.0,train
660,1250000.0,1788884.375,val
661,3250000.0,2700581.75,train
663,1150000.0,1820002.5,train
665,6500000.0,2400043.5,test
667,900000.0,2623391.25,train
673,115000.0,661651.25,train
674,125000.0,663229.0625,train
675,112000.0,680287.25,train
679,125000.0,650895.5,train
680,125000.0,783573.25,train
681,179000.0,783419.0,test
682,125000.0,779064.875,train
683,175000.0,778776.625,train
685,165000.0,759899.6875,train
686,330000.0,833169.6875,train
687,109000.0,833897.875,test
688,5180407.0,5464766.0,train
689,5180407.0,5464766.0,val
690,5180407.0,5464766.0,train
691,5180407.0,5464766.0,val
692,5180407.0,5464766.0,train
693,215000.0,5466116.0,test
694,5180407.0,5464766.0,train
695,229000.0,5467648.0,val
696,5180407.0,5464766.0,train
697,5180407.0,5464766.0,train
698,5180407.0,5464766.0,train
699,5180407.0,5464766.0,train
700,5180407.0,5464766.0,test
701,5180407.0,5464766.0,train
702,5180407.0,5464766.0,train
703,5180407.0,5464766.0,train
704,5180407.0,5464766.0,test
705,220000.0,5466116.0,train
706,5180407.0,5464766.0,train
707,5180407.0,5464766.0,test
708,5180407.0,5464766.0,train
709,5180407.0,5464766.0,train
710,5180407.0,5464766.0,test
711,210000.0,5467102.0,train
712,5180407.0,5464766.0,train
713,5180407.0,5464766.0,train
714,5180407.0,5464766.0,val
715,5180407.0,5464766.0,train
716,259000.0,5467952.0,train
717,5180407.0,5464766.0,train
718,5180407.0,5464766.0,train
719,5180407.0,5464766.0,train
720,5180407.0,5464766.0,val
721,5180407.0,5464766.0,train
722,5180407.0,5464766.0,train
723,5180407.0,5464766.0,train
724,5180407.0,5464766.0,test
725,5180407.0,5464766.0,test
726,290000.0,2621731.5,train
727,2719141.0,2621337.0,train
728,2719141.0,2621337.0,train
729,2719141.0,2621337.0,train
730,2719141.0,2621337.0,train
731,2719141.0,2621337.0,train
732,2719141.0,2621337.0,train
733,2719141.0,2621337.0,train
734,170000.0,2623415.5,train
735,2719141.0,2621337.0,train
736,2719141.0,2621337.0,train
737,2719141.0,2621337.0,train
738,2719141.0,2621337.0,train
739,2719141.0,2621337.0,train
740,2719141.0,2621337.0,test
741,2719141.0,2621337.0,test
742,2719141.0,2621337.0,test
743,2719141.0,2621337.0,train
744,2719141.0,2621337.0,val
745,2719141.0,2621337.0,train
746,2719141.0,2621337.0,val
747,2719141.0,2621337.0,train
748,2719141.0,2621337.0,train
749,2719141.0,2621337.0,test
750,2719141.0,2621337.0,train
752,115000.0,760680.375,val
753,225000.0,757813.0,train
754,185000.0,751280.25,train
755,240000.0,752569.75,test
756,130000.0,753298.0,test
757,138000.0,1063659.875,test
758,162000.0,1064160.5,test
759,170000.0,1034645.3125,test
760,325000.0,827572.5,train
761,150000.0,817681.1875,val
762,350000.0,818379.0625,train
763,315000.0,820229.9375,train
764,265000.0,841710.5,train
765,250000.0,839677.625,val
766,179000.0,733870.125,train
767,227000.0,733930.75,train
768,175000.0,737480.75,test
769,115000.0,737283.5625,train
770,155000.0,730199.25,train
771,175000.0,728075.3125,train
772,185000.0,1038351.75,test
773,185000.0,772856.75,train
775,240000.0,764543.9375,train
776,140000.0,720698.6875,train
777,165000.0,721214.5,val
778,132000.0,719651.875,val
779,170000.0,721533.125,train
780,127000.0,722473.6875,train
781,145000.0,723566.0,val
782,150000.0,851938.0,train
783,225000.0,656507.75,train
784,152000.0,656795.9375,train
785,220000.0,656280.125,train
786,155000.0,656947.6875,train
787,170000.0,659329.5,train
788,149500.0,769804.0625,train
789,104000.0,670918.625,train
790,603120.0,668385.0,train
791,603120.0,668385.0,train
792,603120.0,668385.0,test
793,603120.0,668385.0,val
794,603120.0,668385.0,train
795,603120.0,668385.0,train
796,134870.0,668946.375,train
797,127870.0,669264.9375,test
798,603120.0,668385.0,train
799,215000.0,1005543.8125,test
800,222500.0,744237.375,train
801,230000.0,740808.6875,val
802,195500.0,712078.75,train
803,155000.0,712898.0,val
804,190000.0,713110.375,train
805,1601546.0,1063614.625,train
806,1601546.0,1063614.625,test
807,210000.0,1063296.0,test
808,186345.0,1066497.125,train
809,1601546.0,1063614.625,train
810,1601546.0,1063614.625,train
811,1601546.0,1063614.625,train
812,1601546.0,1063614.625,test
813,1601546.0,1063614.625,val
814,1601546.0,1063614.625,train
815,1601546.0,1063614.625,train
816,1601546.0,1063614.625,train
817,200000.0,1064358.0,train
818,1601546.0,1063614.625,train
819,1601546.0,1063614.625,train
821,230000.0,898839.25,train
823,700000.0,1962975.0,train
824,2745000.0,2961606.25,train
825,1500000.0,2425131.5,train
826,500000.0,2139591.0,val
827,500000.0,1976081.0,train
828,1200000.0,1709417.0,train
829,250000.0,1129237.625,train
832,750000.0,1207616.25,train
833,540000.0,1117135.375,test
834,600000.0,970047.125,train
836,500000.0,940714.125,train
837,650000.0,1028754.0,test
838,675000.0,1026193.5,train
839,933333.0,1049121.75,train
844,40000.0,907794.6875,train
846,615000.0,1063882.875,val
848,725000.0,1047706.4375,train
849,646000.0,1052729.875,test
850,625000.0,917810.875,train
851,515000.0,890160.9375,train
852,900000.0,1048601.25,test
853,400000.0,1243533.0,test
856,650000.0,1264900.0,test
857,550000.0,985535.9375,train
860,900000.0,1047367.5625,train
861,933333.0,1073637.375,val
862,850000.0,1261027.0,train
867,670000.0,1305984.5,test
869,261000.0,1056192.625,train
870,650000.0,913708.1875,train
871,800000.0,1172599.5,train
872,905000.0,1063860.625,val
873,934000.0,1012838.25,train
874,800000.0,1349804.125,test
875,975000.0,1329044.75,val
877,750000.0,1301861.375,test
879,900000.0,1185312.0,train
880,640000.0,1101393.625,test
881,980000.0,1312512.25,train
883,285000.0,825262.125,train
885,1150000.0,1597457.0,test
888,1800000.0,2461577.25,train
889,1850000.0,2525950.5,test
901,1500000.0,1704758.25,train
903,8241000.0,4255446.0,train
906,150000.0,449891.75,train
912,725000.0,986670.25,train
916,640000.0,686124.5,train
919,212000.0,579340.6875,train
920,670000.0,534195.375,train
922,565000.0,693111.625,test
923,765000.0,876345.25,test
924,825000.0,555056.875,train
925,710000.0,571687.25,train
926,640000.0,624944.3125,train
927,650000.0,509043.75,train
928,660000.0,716745.4375,test
929,510000.0,863457.25,test
930,615000.0,592497.875,train
931,600000.0,730039.5,test
932,600000.0,714910.4375,test
933,600000.0,487765.875,train
935,685000.0,510919.0625,train
936,453000.0,596780.9375,train
937,507000.0,874491.25,val
938,610000.0,676222.8125,train
939,400000.0,490163.625,train
940,475000.0,516265.75,train
941,646000.0,614103.0625,train
946,375000.0,534719.4375,train
947,615000.0,489525.25,train
948,405000.0,492392.8125,train
949,530000.0,507870.625,train
950,505000.0,498896.5,train
951,510000.0,500961.25,train
953,590000.0,543294.5,train
954,411340.0,534417.375,train
957,223439.0,422465.0625,train
959,589000.0,518754.625,train
960,525000.0,542043.75,train
961,508000.0,633736.0,train
964,400000.0,812292.5625,test
966,649000.0,737138.0,train
967,465000.0,695531.125,train
968,605000.0,672721.6875,train
969,510000.0,694895.6875,val
970,700000.0,1089387.0,val
971,540000.0,518956.0,train
973,615000.0,718124.125,test
975,450000.0,510308.75,train
977,550000.0,699468.625,test
978,600000.0,547431.8125,train
980,565000.0,577987.375,train
984,739000.0,782863.875,train
986,650000.0,812952.75,train
988,1900000.0,1404828.25,train
989,990000.0,883193.5,train
990,735000.0,815846.4375,train
991,575000.0,916303.875,train
993,540000.0,879917.875,train
994,503000.0,870390.375,train
995,720000.0,827541.875,train
996,568000.0,1065647.5,val
997,840000.0,948300.25,test
998,925000.0,919527.125,test
1001,645000.0,803601.125,train
1003,650000.0,822854.125,train
1006,1175000.0,1040470.3125,val
1008,800000.0,812203.0,train
1009,600000.0,692701.75,train
1012,755000.0,882570.0,train
1015,337500.0,933233.625,val
1016,750000.0,951046.375,test
1018,615000.0,965802.8125,test
1019,556500.0,924444.0625,test
1022,660000.0,897119.0,test
1023,410000.0,703519.875,train
1025,1210000.0,816242.125,train
1026,630000.0,929310.125,test
1027,800000.0,1105328.375,train
1028,1210000.0,951349.25,test
1029,950000.0,867983.5,train
1031,624488.0,791347.0625,train
1032,600000.0,890372.875,train
1035,775000.0,948918.625,test
1038,689000.0,786061.375,train
1040,800000.0,900102.4375,train
1041,610000.0,947763.0625,val
1043,670000.0,935382.375,val
1044,740000.0,822298.25,train
1045,755000.0,856359.125,train
1046,990000.0,933409.8125,train
1048,730000.0,923701.625,test
1051,898000.0,907853.6875,test
1052,745100.0,924666.9375,val
1053,780000.0,876000.5,train
1054,500000.0,961787.1875,val
1055,820000.0,873421.625,train
1057,750000.0,1022863.0,test
1059,723000.0,1037386.75,val
1062,780000.0,723426.125,train
1063,780000.0,886622.25,train
1064,555000.0,988093.125,test
1066,450000.0,1004986.125,test
1067,565000.0,781247.5,train
1069,750000.0,822433.5,train
1070,885000.0,876075.8125,train
1071,551000.0,800665.9375,train
1072,930000.0,942650.5625,val
1073,745000.0,848329.875,train
1076,633000.0,835577.5,train
1077,775000.0,952092.8125,val
1079,500000.0,895375.75,train
1080,415000.0,916722.25,val
1081,670000.0,867076.75,train
1082,785000.0,911448.375,val
1083,726000.0,967462.25,test
1085,750000.0,840014.0,train
1086,700000.0,898807.875,train
1087,750000.0,902177.125,train
1088,710000.0,821543.0625,train
1089,750000.0,861214.75,train
1090,480000.0,809907.0625,train
1093,1350000.0,1033937.0,val
1096,550000.0,999564.75,train
1098,925000.0,885066.0,train
1099,925000.0,884359.0,train
1100,876000.0,1092130.75,train
1101,600000.0,916764.1875,train
1103,1187500.0,960223.8125,val
1104,710000.0,1045362.25,test
1107,600000.0,1038802.8125,train
1108,785000.0,1097936.75,train
1111,675000.0,1114702.5,train
1114,700000.0,1085043.375,train
1115,1100000.0,930032.4375,train
1119,950000.0,1160190.25,train
1121,920000.0,1011967.375,train
1127,800000.0,972177.5625,test
1128,2900000.0,2523619.0,train
1129,2900000.0,2523386.0,train
1130,1300000.0,1473806.875,test
1135,985000.0,1422236.375,train
1140,760000.0,1385621.0,train
1142,1000000.0,2313786.0,train
1143,6950000.0,3790860.75,train
1145,109000.0,676753.4375,val
1146,50000.0,677694.0,val
1147,109000.0,385863.9375,train
1148,160000.0,385166.0625,val
1150,75000.0,382829.75,train
1152,215000.0,348212.5,train
1153,269000.0,469750.8125,train
1154,249000.0,472527.125,train
1155,275000.0,471222.375,train
1156,220000.0,471146.5,train
1157,189999.0,500746.25,test
1158,199000.0,503613.5625,train
1159,118000.0,504508.625,test
1160,200000.0,378979.5625,test
1161,225000.0,377826.5625,val
1162,165000.0,373897.25,train
1163,230000.0,376446.0,train
1164,135000.0,376612.875,train
1165,220000.0,377705.1875,val
1166,170000.0,378463.75,val
1167,135000.0,378023.8125,test
1168,180000.0,373882.125,train
1169,108000.0,374306.875,val
1170,228250.0,421687.25,train
1171,214968.0,421687.25,train
1172,331071.0,418289.0,test
1174,210000.0,454408.125,train
1175,155000.0,439119.0625,train
1176,235000.0,439149.375,train
1178,180000.0,396691.3125,train
1179,90000.0,395007.3125,train
1180,285000.0,784159.5,val
1182,235000.0,930636.9375,train
1183,150000.0,992885.0625,val
1184,300000.0,990184.625,train
1185,350000.0,568223.375,train
1187,335000.0,753655.75,train
1189,300000.0,963821.0,train
1190,80000.0,783670.3125,val
1192,255000.0,698794.1875,train
1193,750000.0,1901752.875,train
1196,2088888.0,1629172.25,val
1198,1400000.0,1841900.875,val
1199,625000.0,1788203.25,train
1205,1950000.0,1700027.375,train
1207,670000.0,538701.125,train
1209,625000.0,536555.125,train
1210,607500.0,530752.5625,train
1211,745000.0,544558.0,train
1212,550000.0,844118.9375,test
1213,510000.0,504844.5,train
1214,574000.0,597148.5,train
1215,550000.0,537002.875,train
1217,430000.0,792347.375,val
1219,565000.0,596234.875,train
1220,657000.0,745382.8125,train
1222,305000.0,466342.1875,train
1227,642000.0,477433.1875,train
1229,573000.0,522615.125,train
1230,640000.0,932146.4375,test
1231,450000.0,592427.1875,train
1232,650000.0,591046.625,train
1233,732500.0,832345.5625,test
1234,725000.0,725783.5,train
1240,550000.0,482496.375,train
1241,645000.0,691751.75,test
1243,635000.0,585704.1875,train
1244,580000.0,541899.0625,train
1246,550000.0,910784.25,test
1247,1400000.0,933877.8125,train
1248,760000.0,641538.5625,train
1249,760000.0,745580.875,test
1250,590000.0,592037.25,train
1251,125000.0,580325.9375,train
1253,635000.0,812602.25,train
1254,605000.0,940398.5,val
1257,409500.0,842897.5,train
1258,850000.0,697941.75,train
1259,750750.0,879634.125,val
1260,860000.0,774981.4375,test
1262,562000.0,637955.1875,train
1266,480000.0,596112.75,train
1273,750000.0,977698.5625,test
1275,680000.0,849348.25,train
1276,645000.0,693579.0625,train
1277,950000.0,789620.625,train
1279,565000.0,806368.3125,train
1280,710000.0,1163214.625,train
1281,845000.0,740162.5625,train
1282,642500.0,754228.1875,train
1283,418000.0,778328.875,train
1284,405600.0,991553.375,val
1286,700000.0,849084.8125,train
1288,228000.0,985544.75,test
1290,570000.0,843942.0,train
1291,850000.0,981417.75,test
1292,530000.0,960078.25,test
1293,850000.0,900193.75,train
1295,920000.0,1050149.0,val
1296,850000.0,1014826.625,train
1297,960000.0,939155.375,train
1298,900000.0,909894.0625,train
1301,900000.0,969594.625,test
1302,64032.0,754115.875,train
1307,690000.0,961230.125,val
1309,705000.0,851512.875,train
1310,800000.0,887991.625,train
1313,985000.0,995305.0625,train
1315,995000.0,934185.75,train
1317,700000.0,947555.375,test
1318,695000.0,996690.0625,train
1319,850000.0,1032681.375,train
1320,900000.0,966207.9375,train
1322,860000.0,859332.375,train
1324,1100000.0,1044439.875,train
1325,880000.0,1021273.0,train
1326,740000.0,986006.3125,train
1327,845000.0,1073981.0,test
1329,915000.0,990950.875,val
1330,800000.0,1017255.75,test
1331,900000.0,1103806.125,val
1332,686000.0,983315.3125,train
1336,810000.0,1216632.5,test
1337,875000.0,1159161.0,train
1338,980000.0,1147097.0,test
1339,1150000.0,1216830.75,train
1341,999500.0,1132141.625,train
1344,781000.0,1182441.375,test
1345,962500.0,1092915.125,train
1346,990000.0,1198733.125,test
1347,950000.0,1118714.625,train
1348,1075000.0,968255.75,train
1350,650000.0,900780.875,train
1352,1160494.0,966053.625,test
1354,1221900.0,971427.875,train
1355,745000.0,888049.5,train
1356,125000.0,1018565.25,val
1359,275000.0,662358.375,train
1360,995000.0,1489671.75,train
1361,950000.0,1500577.25,train
1363,179000.0,385315.625,train
1364,145000.0,382949.0,train
1365,205000.0,386787.25,val
1366,137000.0,386665.875,train
1367,180000.0,383965.4375,train
1368,425000.0,1998649.25,test
1372,3750000.0,2554698.5,train
1381,620000.0,648644.875,train
1382,480000.0,781112.0625,test
1386,295000.0,770387.5,test
1388,685000.0,552203.5625,train
1392,340000.0,471449.6875,train
1393,355000.0,630833.25,train
1394,365000.0,742048.625,val
1398,320000.0,724694.5,test
1400,580000.0,880989.3125,test
1401,400000.0,539435.875,test
1402,425000.0,359221.875,train
1403,450000.0,363662.5625,train
1404,630000.0,434087.875,train
1407,485000.0,870864.0,val
1408,745000.0,460789.0625,train
1410,418000.0,540804.625,train
1411,123500.0,543383.9375,train
1412,699000.0,794103.1875,test
1414,635000.0,440439.0625,train
1415,430000.0,560237.125,train
1417,649000.0,585690.875,train
1419,775000.0,728121.0,test
1421,700000.0,687290.125,train
1422,670000.0,715214.75,val
1423,280000.0,458380.125,train
1424,799000.0,720009.125,train
1425,999995.0,645942.25,train
1426,775000.0,524782.875,train
1430,725000.0,845867.625,train
1431,750000.0,905840.75,test
1432,555000.0,737879.0,train
1434,500000.0,733473.25,train
1439,745000.0,922901.625,val
1440,400000.0,1142369.625,train
1447,999999.0,970300.375,train
1448,907000.0,1090144.0,train
1449,875000.0,1126325.375,train
1450,490000.0,295025.875,val
1451,513000.0,211011.25,train
1454,400000.0,219982.75,train
1457,535000.0,786022.0,train
1458,477000.0,344993.9375,train
1459,530000.0,304883.0,train
1460,430000.0,448310.1875,test
1468,550000.0,169203.5625,train
1469,530000.0,162375.375,train
1479,910000.0,1415143.375,train
1480,775000.0,1424279.5,train
1481,775000.0,1423532.5,train
1483,315000.0,497989.375,train
1484,500000.0,596685.5,train
1486,400000.0,1117071.875,train
1488,660000.0,2043005.0,train
1489,600000.0,1312565.5,train
1493,513000.0,465134.625,train
1494,999995.0,1078280.625,train
1497,400000.0,2272341.25,val
1498,1600000.0,2799258.0,train
1499,1425000.0,2695314.0,train
1500,690000.0,574417.25,train
1501,630000.0,741242.9375,val
1502,630000.0,589574.875,train
1504,624000.0,580971.3125,train
1505,680000.0,774943.25,train
1506,566500.0,863126.25,val
1507,582500.0,862246.75,val
1508,540000.0,862234.625,val
1509,650000.0,889428.875,val
1510,745000.0,873756.5,test
1511,815000.0,718444.5,train
1513,745000.0,604948.625,train
1514,400000.0,642802.6875,train
1515,785000.0,837139.25,test
1518,785000.0,749399.375,train
1519,715000.0,572169.25,train
1520,760000.0,767385.75,test
1521,355000.0,545613.5625,train
1522,710000.0,695095.0,train
1523,658000.0,701954.75,train
1526,920000.0,695646.5,train
1527,550000.0,615306.4375,train
1528,815000.0,739578.875,test
1529,625000.0,736931.75,val
1530,920000.0,614033.5,train
1534,758000.0,604302.25,test
1535,849750.0,522629.0,train
1538,615000.0,548343.6875,train
1539,850000.0,613767.75,train
1540,789500.0,663902.5,test
1541,570000.0,501101.875,train
1542,725000.0,574845.4375,train
1543,780000.0,715023.25,train
1544,810000.0,493534.25,train
1548,605000.0,534027.0625,train
1549,725000.0,704610.75,test
1550,655000.0,710576.4375,test
1551,664000.0,585408.6875,train
1552,730000.0,684164.125,test
1553,505000.0,626060.125,train
1554,750000.0,826668.125,test
1555,600000.0,672953.25,val
