,y_true,y_pred,subset
700,5180407.0,916677.25,test
701,5180407.0,916677.25,train
702,5180407.0,916677.25,train
703,5180407.0,916677.25,train
704,5180407.0,916677.25,test
705,220000.0,921988.125,train
706,5180407.0,916677.25,train
707,5180407.0,916677.25,test
708,5180407.0,916677.25,train
709,5180407.0,916677.25,train
710,5180407.0,916677.25,test
711,210000.0,925866.9375,train
712,5180407.0,916677.25,train
713,5180407.0,916677.25,train
714,5180407.0,916677.25,val
715,5180407.0,916677.25,train
716,259000.0,929208.625,train
717,5180407.0,916677.25,train
718,5180407.0,916677.25,train
719,5180407.0,916677.25,train
720,5180407.0,916677.25,val
721,5180407.0,916677.25,train
722,5180407.0,916677.25,train
723,5180407.0,916677.25,train
724,5180407.0,916677.25,test
725,5180407.0,916677.25,test
726,290000.0,927316.5625,train
727,2719141.0,925765.0625,train
728,2719141.0,925765.0625,train
729,2719141.0,925765.0625,train
730,2719141.0,925765.0625,train
731,2719141.0,925765.0625,train
732,2719141.0,925765.0625,train
733,2719141.0,925765.0625,train
734,170000.0,933940.25,train
735,2719141.0,925765.0625,train
736,2719141.0,925765.0625,train
737,2719141.0,925765.0625,train
738,2719141.0,925765.0625,train
739,2719141.0,925765.0625,train
740,2719141.0,925765.0625,test
741,2719141.0,925765.0625,test
742,2719141.0,925765.0625,test
743,2719141.0,925765.0625,train
744,2719141.0,925765.0625,val
745,2719141.0,925765.0625,train
746,2719141.0,925765.0625,val
747,2719141.0,925765.0625,train
748,2719141.0,925765.0625,train
749,2719141.0,925765.0625,test
750,2719141.0,925765.0625,train
752,115000.0,943893.875,val
753,225000.0,932615.625,train
754,185000.0,925219.3125,train
755,240000.0,930291.5625,test
756,130000.0,933155.875,test
757,138000.0,976421.9375,test
758,162000.0,978391.125,test
759,170000.0,978631.125,test
760,325000.0,962777.25,train
761,150000.0,970144.5625,val
762,350000.0,972889.5625,train
763,315000.0,980169.6875,train
764,265000.0,984683.5,train
765,250000.0,976687.3125,val
766,179000.0,929840.875,train
767,227000.0,930079.5625,train
768,175000.0,944043.125,test
769,115000.0,943267.375,train
770,155000.0,915644.25,train
771,175000.0,907289.9375,train
772,185000.0,968058.1875,test
773,185000.0,984040.625,train
775,240000.0,923411.5,train
776,140000.0,967099.5625,train
777,165000.0,969128.4375,val
778,132000.0,962982.125,val
779,170000.0,970381.5625,train
780,127000.0,974081.3125,train
781,145000.0,978377.8125,val
782,150000.0,963870.0,train
783,225000.0,957655.875,train
784,152000.0,958789.625,train
785,220000.0,956760.75,train
786,155000.0,959386.375,train
787,170000.0,968755.125,train
788,149500.0,999479.5,train
789,104000.0,925843.0,train
790,603120.0,915877.5625,train
791,603120.0,915877.5625,train
792,603120.0,915877.5625,test
793,603120.0,915877.5625,val
794,603120.0,915877.5625,train
795,603120.0,915877.5625,train
796,134870.0,918085.5,train
797,127870.0,919338.625,test
798,603120.0,915877.5625,train
799,215000.0,924580.0,test
800,222500.0,944699.375,train
801,230000.0,931213.1875,val
802,195500.0,928536.375,train
803,155000.0,931758.6875,val
804,190000.0,932594.125,train
805,1601546.0,908919.375,train
806,1601546.0,908919.375,test
807,210000.0,907666.25,test
808,186345.0,920257.3125,train
809,1601546.0,908919.375,train
810,1601546.0,908919.375,train
811,1601546.0,908919.375,train
812,1601546.0,908919.375,test
813,1601546.0,908919.375,val
814,1601546.0,908919.375,train
815,1601546.0,908919.375,train
816,1601546.0,908919.375,train
817,200000.0,911843.375,train
818,1601546.0,908919.375,train
819,1601546.0,908919.375,train
821,230000.0,1085490.125,train
823,700000.0,1189709.5,train
824,2745000.0,1267349.25,train
825,1500000.0,1301813.5,train
826,500000.0,1116014.5,val
827,500000.0,1114249.0,train
828,1200000.0,1279665.875,train
829,250000.0,1266541.75,train
832,750000.0,1047650.125,train
833,540000.0,903722.3125,test
834,600000.0,906282.75,train
836,500000.0,895987.125,train
837,650000.0,820086.9375,test
838,675000.0,923032.625,train
839,933333.0,906193.5625,train
844,40000.0,854616.875,train
846,615000.0,821595.875,val
848,725000.0,849295.875,train
849,646000.0,845754.0,test
850,625000.0,853751.75,train
851,515000.0,852546.8125,train
852,900000.0,854858.375,test
853,400000.0,1132037.625,test
856,650000.0,1051105.375,test
857,550000.0,838089.875,train
860,900000.0,844593.4375,train
861,933333.0,906330.0,val
862,850000.0,941451.6875,train
867,670000.0,894607.0625,test
869,261000.0,879290.125,train
870,650000.0,701133.75,train
871,800000.0,866760.8125,train
872,905000.0,690009.0,val
873,934000.0,720837.9375,train
874,800000.0,1120213.125,test
875,975000.0,1072127.0,val
877,750000.0,888314.5,test
879,900000.0,896413.1875,train
880,640000.0,1011984.4375,test
881,980000.0,764484.375,train
883,285000.0,1121060.375,train
885,1150000.0,1111075.25,test
888,1800000.0,992227.4375,train
889,1850000.0,1363769.375,test
901,1500000.0,932889.375,train
903,8241000.0,1087270.875,train
906,150000.0,1170187.625,train
912,725000.0,1076280.25,train
916,640000.0,787315.5,train
919,212000.0,784050.625,train
920,670000.0,711656.5625,train
922,565000.0,734709.625,test
923,765000.0,815176.9375,test
924,825000.0,1072836.5,train
925,710000.0,729089.25,train
926,640000.0,786059.5,train
927,650000.0,682812.5,train
928,660000.0,915927.25,test
929,510000.0,787003.625,test
930,615000.0,750059.625,train
931,600000.0,756429.75,test
932,600000.0,734639.875,test
933,600000.0,687398.9375,train
935,685000.0,695618.25,train
936,453000.0,791275.25,train
937,507000.0,909506.3125,val
938,610000.0,778635.4375,train
939,400000.0,709462.1875,train
940,475000.0,736481.0625,train
941,646000.0,869544.125,train
946,375000.0,735894.125,train
947,615000.0,728336.625,train
948,405000.0,739614.875,train
949,530000.0,731273.5,train
950,505000.0,725950.3125,train
951,510000.0,730984.125,train
953,590000.0,722817.25,train
954,411340.0,858256.6875,train
957,223439.0,710568.5,train
959,589000.0,691504.4375,train
960,525000.0,715257.4375,train
961,508000.0,920273.0625,train
964,400000.0,796213.375,test
966,649000.0,821843.5,train
967,465000.0,821433.9375,train
968,605000.0,788008.25,train
969,510000.0,734866.125,val
970,700000.0,947455.875,val
971,540000.0,739693.9375,train
973,615000.0,725776.5625,test
975,450000.0,740471.4375,train
977,550000.0,935487.625,test
978,600000.0,741599.3125,train
980,565000.0,758917.9375,train
984,739000.0,812924.0,train
986,650000.0,757471.875,train
988,1900000.0,1019260.1875,train
989,990000.0,772948.75,train
990,735000.0,825675.75,train
991,575000.0,855439.6875,train
993,540000.0,865246.6875,train
994,503000.0,806065.0,train
995,720000.0,735916.125,train
996,568000.0,854665.25,val
997,840000.0,751984.25,test
998,925000.0,953553.375,test
1001,645000.0,771426.5,train
1003,650000.0,726207.875,train
1006,1175000.0,819791.8125,val
1008,800000.0,781190.5625,train
1009,600000.0,635097.5,train
1012,755000.0,766258.25,train
1015,337500.0,822982.8125,val
1016,750000.0,736080.6875,test
1018,615000.0,768462.5625,test
1019,556500.0,780939.625,test
1022,660000.0,781301.8125,test
1023,410000.0,766237.9375,train
1025,1210000.0,599193.25,train
1026,630000.0,755568.1875,test
1027,800000.0,802643.8125,train
1028,1210000.0,845652.5,test
1029,950000.0,739818.5,train
1031,624488.0,754988.75,train
1032,600000.0,808977.0,train
1035,775000.0,959656.9375,test
1038,689000.0,708338.6875,train
1040,800000.0,765072.625,train
1041,610000.0,866740.0,val
1043,670000.0,754107.5625,val
1044,740000.0,739785.0625,train
1045,755000.0,753770.0,train
1046,990000.0,786695.8125,train
1048,730000.0,901606.0,test
1051,898000.0,801060.125,test
1052,745100.0,724062.75,val
1053,780000.0,755001.5625,train
1054,500000.0,749911.0,val
1055,820000.0,750818.25,train
1057,750000.0,805091.0625,test
1059,723000.0,854316.375,val
1062,780000.0,638820.4375,train
1063,780000.0,886370.375,train
1064,555000.0,864621.0,test
1066,450000.0,780631.9375,test
1067,565000.0,811276.125,train
1069,750000.0,728773.25,train
1070,885000.0,746332.3125,train
1071,551000.0,859937.875,train
1072,930000.0,762437.375,val
1073,745000.0,769942.0625,train
1076,633000.0,757449.1875,train
1077,775000.0,816320.8125,val
1079,500000.0,838504.0625,train
1080,415000.0,832724.625,val
1081,670000.0,894056.8125,train
1082,785000.0,823774.0625,val
1083,726000.0,957119.0,test
1085,750000.0,832119.5,train
1086,700000.0,793931.25,train
1087,750000.0,793417.9375,train
1088,710000.0,826686.125,train
1089,750000.0,767088.25,train
1090,480000.0,869099.375,train
1093,1350000.0,768194.5,val
1096,550000.0,853547.0,train
1098,925000.0,672313.75,train
1099,925000.0,672835.0,train
1100,876000.0,877307.25,train
1101,600000.0,779826.6875,train
1103,1187500.0,815758.125,val
1104,710000.0,800720.125,test
1107,600000.0,875924.1875,train
1108,785000.0,916101.25,train
1111,675000.0,923153.625,train
1114,700000.0,883498.75,train
1115,1100000.0,698607.75,train
1119,950000.0,908628.9375,train
1121,920000.0,789200.4375,train
1127,800000.0,1135395.25,test
1128,2900000.0,869881.125,train
1129,2900000.0,872649.8125,train
1130,1300000.0,947634.125,test
1135,985000.0,933890.25,train
1140,760000.0,929149.375,train
1142,1000000.0,1045604.125,train
1143,6950000.0,1080527.125,train
1145,109000.0,1099396.125,val
1146,50000.0,1103095.875,val
1147,109000.0,1108827.375,train
1148,160000.0,1106082.5,val
1150,75000.0,1096892.75,train
1152,215000.0,1045520.4375,train
1153,269000.0,958524.75,train
1154,249000.0,969444.9375,train
1155,275000.0,964313.0625,train
1156,220000.0,964014.6875,train
1157,189999.0,906756.5,test
1158,199000.0,918034.75,train
1159,118000.0,921555.4375,test
1160,200000.0,912989.25,test
1161,225000.0,908454.125,val
1162,165000.0,892998.75,train
1163,230000.0,903023.8125,train
1164,135000.0,903680.25,train
1165,220000.0,907976.75,val
1166,170000.0,910960.375,val
1167,135000.0,909229.875,test
1168,180000.0,892939.0625,train
1169,108000.0,894609.875,val
1170,228250.0,903313.4375,train
1171,214968.0,903313.4375,train
1172,331071.0,889946.625,test
1174,210000.0,891999.625,train
1175,155000.0,921572.0625,train
1176,235000.0,921691.375,train
1178,180000.0,904739.625,train
1179,90000.0,898115.875,train
1180,285000.0,1237590.375,val
1182,235000.0,1238653.625,train
1183,150000.0,1228151.75,val
1184,300000.0,1217529.875,train
1185,350000.0,1223829.375,train
1187,335000.0,1221177.875,train
1189,300000.0,1229685.25,train
1190,80000.0,1336894.125,val
1192,255000.0,1228406.25,train
1193,750000.0,1206132.5,train
1196,2088888.0,1316483.375,val
1198,1400000.0,1325813.25,val
1199,625000.0,1057571.0,train
1205,1950000.0,1077842.75,train
1207,670000.0,658956.75,train
1209,625000.0,663439.0625,train
1210,607500.0,670310.0,train
1211,745000.0,671818.25,train
1212,550000.0,713437.0625,test
1213,510000.0,677771.375,train
1214,574000.0,735891.1875,train
1215,550000.0,796014.3125,train
1217,430000.0,707446.0,val
1219,565000.0,657424.8125,train
1220,657000.0,773518.75,train
1222,305000.0,769949.25,train
1227,642000.0,617916.4375,train
1229,573000.0,656422.75,train
1230,640000.0,788367.75,test
1231,450000.0,690111.0,train
1232,650000.0,684680.75,train
1233,732500.0,740103.0,test
1234,725000.0,756434.75,train
1240,550000.0,686676.5,train
1241,645000.0,691033.3125,test
1243,635000.0,706043.5,train
1244,580000.0,691716.25,train
1246,550000.0,815097.125,test
1247,1400000.0,763700.125,train
1248,760000.0,606983.0,train
1249,760000.0,625719.875,test
1250,590000.0,608219.625,train
1251,125000.0,594037.6875,train
1253,635000.0,716183.875,train
1254,605000.0,679201.625,val
1257,409500.0,789450.0,train
1258,850000.0,650734.5625,train
1259,750750.0,648516.625,val
1260,860000.0,639017.625,test
1262,562000.0,648196.875,train
1266,480000.0,662191.125,train
1273,750000.0,691159.9375,test
1275,680000.0,760254.3125,train
1276,645000.0,670981.875,train
1277,950000.0,609958.5,train
1279,565000.0,805667.0625,train
1280,710000.0,1017521.6875,train
1281,845000.0,589780.625,train
1282,642500.0,715970.625,train
1283,418000.0,722302.5,train
1284,405600.0,831844.8125,val
1286,700000.0,699662.5,train
1288,228000.0,813342.3125,test
1290,570000.0,832462.1875,train
1291,850000.0,845259.0625,test
1292,530000.0,871800.0,test
1293,850000.0,810315.1875,train
1295,920000.0,835180.0625,val
1296,850000.0,812353.8125,train
1297,960000.0,735940.5,train
1298,900000.0,717780.1875,train
1301,900000.0,713470.875,test
1302,64032.0,753652.125,train
1307,690000.0,978535.625,val
1309,705000.0,805583.25,train
1310,800000.0,729965.25,train
1313,985000.0,774693.125,train
1315,995000.0,732112.625,train
1317,700000.0,992139.5,test
1318,695000.0,825884.9375,train
1319,850000.0,849420.375,train
1320,900000.0,774905.4375,train
1322,860000.0,701157.3125,train
1324,1100000.0,800745.0,train
1325,880000.0,741539.375,train
1326,740000.0,741225.8125,train
1327,845000.0,726456.5,test
1329,915000.0,675077.125,val
1330,800000.0,685230.6875,test
1331,900000.0,840178.25,val
1332,686000.0,768196.4375,train
1336,810000.0,846683.5,test
1337,875000.0,838852.1875,train
1338,980000.0,813427.875,test
1339,1150000.0,890533.0625,train
1341,999500.0,828129.875,train
1344,781000.0,823187.0,test
1345,962500.0,811261.125,train
1346,990000.0,1036548.375,test
1347,950000.0,841724.1875,train
1348,1075000.0,667990.875,train
1350,650000.0,700305.5,train
1352,1160494.0,619849.625,test
1354,1221900.0,619285.5,train
1355,745000.0,791143.9375,train
1356,125000.0,764049.1875,val
1359,275000.0,1039942.875,train
1360,995000.0,940301.1875,train
1361,950000.0,918028.9375,train
1363,179000.0,872658.875,train
1364,145000.0,863349.875,train
1365,205000.0,878447.1875,val
1366,137000.0,877969.8125,train
1367,180000.0,867347.9375,train
1368,425000.0,1223128.5,test
1372,3750000.0,922467.375,train
1381,620000.0,728705.3125,train
1382,480000.0,718313.6875,test
1386,295000.0,846061.875,test
1388,685000.0,659349.0,train
1392,340000.0,830157.5,train
1393,355000.0,737040.1875,train
1394,365000.0,849393.75,val
1398,320000.0,844786.125,test
1400,580000.0,781032.0,test
1401,400000.0,550885.875,test
1402,425000.0,560601.25,train
1403,450000.0,553779.3125,train
1404,630000.0,561219.75,train
1407,485000.0,784156.75,val
1408,745000.0,514235.0,train
1410,418000.0,858947.875,train
1411,123500.0,869092.375,train
1412,699000.0,729559.75,test
1414,635000.0,594750.625,train
1415,430000.0,845421.875,train
1417,649000.0,815505.3125,train
1419,775000.0,775113.0625,test
1421,700000.0,721432.1875,train
1422,670000.0,784842.5,val
1423,280000.0,1038999.0,train
1424,799000.0,731415.1875,train
1425,999995.0,804073.625,train
1426,775000.0,580415.4375,train
1430,725000.0,807856.0625,train
1431,750000.0,763329.1875,test
1432,555000.0,709470.75,train
1434,500000.0,727787.375,train
1439,745000.0,867107.9375,val
1440,400000.0,1059154.375,train
1447,999999.0,661859.375,train
1448,907000.0,811041.3125,train
1449,875000.0,842141.0,train
1450,490000.0,1060032.625,val
1451,513000.0,910646.875,train
1454,400000.0,923780.375,train
1457,535000.0,915862.75,train
1458,477000.0,916005.6875,train
1459,530000.0,913053.375,train
1460,430000.0,1348922.875,test
1468,550000.0,816784.375,train
1469,530000.0,817312.1875,train
1479,910000.0,1022433.375,train
1480,775000.0,1009498.625,train
1481,775000.0,1004613.1875,train
1483,315000.0,1034536.1875,train
1484,500000.0,1227958.75,train
1486,400000.0,1220627.5,train
1488,660000.0,1159630.375,train
1489,600000.0,1036468.25,train
1493,513000.0,1093440.5,train
1494,999995.0,790388.375,train
1497,400000.0,1138340.625,val
1498,1600000.0,1261946.25,train
1499,1425000.0,1205369.75,train
1500,690000.0,665427.5,train
1501,630000.0,668312.125,val
1502,630000.0,686127.0,train
1504,624000.0,689827.5625,train
1505,680000.0,759603.75,train
1506,566500.0,891054.75,val
1507,582500.0,883487.25,val
1508,540000.0,904251.0,val
1509,650000.0,742813.4375,val
1510,745000.0,773612.75,test
1511,815000.0,855015.6875,train
1513,745000.0,678420.8125,train
1514,400000.0,885608.625,train
1515,785000.0,803934.375,test
1518,785000.0,729915.0625,train
1519,715000.0,658268.625,train
1520,760000.0,862571.5,test
1521,355000.0,829444.375,train
1522,710000.0,721024.25,train
1523,658000.0,742391.3125,train
1526,920000.0,857882.375,train
1527,550000.0,702275.4375,train
1528,815000.0,670502.5,test
1529,625000.0,719758.5,val
1530,920000.0,787028.0,train
1534,758000.0,773392.375,test
1535,849750.0,663352.4375,train
1538,615000.0,789633.3125,train
1539,850000.0,811881.1875,train
1540,789500.0,652436.3125,test
1541,570000.0,677558.125,train
1542,725000.0,696048.75,train
1543,780000.0,744833.4375,train
1544,810000.0,559108.5625,train
1548,605000.0,681378.9375,train
1549,725000.0,768679.8125,test
1550,655000.0,709061.75,test
1551,664000.0,705162.4375,train
1552,730000.0,693458.0,test
1553,505000.0,877885.5625,train
1554,750000.0,855115.625,test
1555,600000.0,654335.875,val
1556,840000.0,775511.0,val
1557,624000.0,675167.1875,test
1558,725000.0,815744.3125,train
1559,500000.0,900810.9375,val
1560,625000.0,669022.3125,train
1566,615000.0,676286.6875,train
