epoch,RMSE_train,RMSE_val
138,1379753.2292745765,1516692.9435982096
139,1375352.247271224,1488013.3458603725
140,1369563.7822727854,1488182.3997574307
141,1366264.156515377,1476904.619365845
142,1360424.2653433648,1471768.4244583752
143,1354948.3869460775,1481760.185842108
144,1350220.080035408,1474113.668651186
145,1345081.8790617026,1475981.2125934307
146,1339801.7523791408,1474564.5462295508
147,1334489.6155316117,1459866.8348426674
148,1330002.0205353305,1540505.2290896792
149,1324699.642368617,1540044.4701971908
150,1319800.414108049,1459485.2138843376
151,1314931.718430406,1478150.7060270763
152,1309537.2406772722,1446775.33806587
153,1303377.533325821,1472132.5812046037
154,1299141.4611454636,1449421.6633883761
155,1293530.3547461724,1464005.6429547514
156,1288691.56624764,1464751.5552659214
157,1282950.6915146261,1437464.5550924067
158,1278712.1210478824,1418215.6134078205
159,1271170.5612240632,1428831.8619486836
160,1265783.9641264237,1416346.3513643616
161,1260281.8180662643,1417521.1948095146
162,1254941.2483211644,1410149.0479719106
163,1249517.7015499966,1425990.9405569045
164,1244536.8028222774,1413821.958363315
165,1239260.056174559,1407609.8960503058
166,1233058.8602718888,1444151.2093492656
167,1227342.9680818694,1443160.2618051488
168,1223212.7373898793,1458501.4221871046
169,1217608.866661125,1443539.7479921973
170,1212124.2802861817,1388214.9513377831
171,1206707.9049238968,1361817.4569529367
172,1199703.6539068199,1367213.1229429913
173,1195014.8560665636,1367920.718013504
174,1187694.5813197088,1385498.2498526564
175,1182409.6361116706,1369618.3775432697
176,1176552.908691378,1360776.1551800114
177,1170436.7114418335,1441226.8305783232
178,1165760.734149234,1374520.4771410283
179,1159263.7102234506,1380628.451050704
180,1152152.2075932475,1346548.8868914656
181,1146639.2206118063,1337229.1800731937
182,1142701.3616935515,1362947.4298689303
183,1137538.6044204275,1329937.5897995387
184,1130126.7785581478,1349177.4220992774
185,1124643.7351530911,1326937.2560852019
186,1117260.8936371899,1347148.488373358
187,1112418.7594060027,1308664.0948824799
188,1105883.8502061032,1444184.3851315845
189,1099323.6977737877,1328664.7201296997
190,1094591.7377911587,2412379.0445459587
191,1085970.3529495748,2969023.3206764623
192,1082193.4457136854,1393902.5078081344
193,1076605.343979044,2717056.3488678983
194,1068990.8273492942,2450065.959818743
195,1062855.4990142905,2583381.757797742
196,1056937.7301836524,1561501.4939775458
197,1050553.3876656399,1365580.7691488173
198,1046946.7204121214,1584106.2534807224
199,1038746.6769637257,1609404.2685772749
200,1032420.5012570106,2082538.5356891635
