,y_true,y_pred,subset
281,780000.0,870953.125,train
282,725000.0,857369.4375,train
285,560000.0,702076.5,train
286,575000.0,722011.875,train
289,775000.0,859333.75,train
292,850000.0,1197428.0,test
293,620000.0,726564.25,train
295,714000.0,1205620.25,test
297,530000.0,724038.8125,train
299,725000.0,813873.6875,train
300,799000.0,884688.0,train
301,875000.0,901996.375,train
302,950000.0,992509.75,train
303,560000.0,1205202.5,test
304,796000.0,874152.375,train
306,800000.0,925202.8125,train
307,860000.0,931815.5,train
309,890000.0,950156.1875,train
311,670000.0,759575.8125,train
312,712500.0,818187.75,train
313,550000.0,1220228.5,test
314,640000.0,770470.5,train
316,820000.0,871804.125,train
319,550000.0,733836.375,train
320,810000.0,1154971.375,test
322,405600.0,620248.3125,train
323,850000.0,927673.8125,train
324,700000.0,819842.9375,train
325,720000.0,794198.625,train
326,800000.0,869143.125,train
327,285000.0,1211479.125,test
328,885000.0,954951.875,train
329,525000.0,1195039.375,val
333,750000.0,836773.125,train
335,775000.0,857984.4375,train
336,760000.0,835819.75,train
340,820000.0,874092.125,train
341,785000.0,856817.5,train
342,701000.0,791782.0,train
345,350000.0,565626.8125,train
347,588000.0,725258.375,train
348,592500.0,722787.0,train
349,590000.0,1219310.625,test
351,762500.0,852386.9375,train
353,700000.0,859926.0,train
354,700000.0,814571.25,train
355,915000.0,1245109.125,test
357,669000.0,1202990.25,val
359,905000.0,1195133.25,val
360,790000.0,869268.75,train
362,562000.0,1233980.5,val
364,810000.0,877563.0,train
365,700000.0,805018.5,train
368,450000.0,621758.5,train
370,595000.0,1198152.625,val
374,760000.0,890891.25,train
375,634940.0,1197094.75,val
376,800000.0,1185172.25,test
378,720000.0,826590.75,train
379,655000.0,774109.375,train
380,750000.0,837703.625,train
382,552500.0,905005.4375,test
383,817000.0,889843.875,train
385,975000.0,1120123.125,val
387,750500.0,855250.1875,train
394,600000.0,779751.5,train
395,365570.0,559642.375,train
396,312029.0,565279.5,train
397,715000.0,804945.125,train
398,820000.0,914424.75,train
399,820000.0,896177.6875,train
403,925000.0,957694.625,train
408,350000.0,1213694.75,test
409,865000.0,936936.75,train
410,999000.0,1055232.0,train
412,675000.0,787567.5625,train
414,900000.0,1225010.0,test
415,995000.0,1253034.25,test
416,765000.0,864314.3125,train
417,630000.0,800281.75,train
418,660000.0,1269028.0,val
419,710000.0,839221.9375,train
422,885000.0,1008058.0,train
423,760688.0,912422.4375,train
427,999900.0,1073100.375,train
428,450000.0,1201063.75,val
429,450000.0,662932.5,train
431,490000.0,1310230.75,test
432,525000.0,691072.875,train
434,910000.0,1046815.5,train
435,999000.0,1080669.75,train
436,999990.0,1081459.0,train
440,450000.0,671252.625,train
441,850000.0,979372.5625,train
442,850000.0,994817.125,train
444,860000.0,1247148.5,test
448,840000.0,931146.1875,train
450,790000.0,934959.25,train
452,641300.0,813607.875,train
455,948500.0,1035201.4375,train
457,890000.0,999866.625,train
460,1000000.0,1070382.625,train
466,895070.0,1040573.4375,train
468,430350.0,657224.8125,train
469,100000.0,490502.75,train
471,995000.0,1053616.0,train
474,370000.0,689892.875,train
478,530000.0,700138.5,train
479,530000.0,696894.0625,train
480,75000.0,441044.3125,train
482,4500000.0,3831422.0,train
486,75000.0,476429.03125,train
489,312029.0,557430.25,train
490,350000.0,572794.5,train
491,625000.0,1220072.25,test
496,980000.0,1327511.125,test
498,930000.0,1067299.5,train
502,185000.0,1164596.75,val
503,302000.0,1120764.5,val
504,200000.0,418276.0,train
505,109600.0,419940.8125,train
506,1025000.0,1109425.75,train
507,1050000.0,1061451.625,train
510,2200000.0,2152298.0,train
511,2800000.0,2660688.25,train
512,900000.0,1222273.75,test
515,4250000.0,1128043.625,test
516,3500000.0,3516626.25,train
517,3200000.0,1346356.375,test
519,4500000.0,1255161.75,test
520,4500000.0,4199147.0,train
522,55000.0,548489.0,train
529,5500000.0,4826036.0,train
530,370000.0,560854.6875,train
531,450000.0,623921.6875,train
532,732000.0,1048469.625,train
533,410000.0,844731.25,test
534,590000.0,839403.25,train
535,540000.0,741967.375,train
536,875000.0,1103413.25,train
538,750000.0,963552.5,train
540,295000.0,611174.75,train
541,440000.0,732372.3125,train
542,1150000.0,1447876.5,train
543,1150000.0,1422311.75,test
544,1375000.0,1605644.625,train
549,3300000.0,2950525.75,train
551,875000.0,996899.8125,train
553,650000.0,817708.0625,train
557,390000.0,1183671.375,test
558,500000.0,1335083.0,test
559,400000.0,590303.75,train
560,900000.0,987086.625,train
562,770000.0,1432507.75,test
563,500000.0,765148.6875,train
564,775000.0,1060402.5,train
565,799000.0,1155547.875,train
567,875000.0,1151872.5,train
588,775000.0,1032280.625,train
589,775000.0,1060305.5,train
592,590000.0,757285.125,train
593,600000.0,1349151.5,test
595,850000.0,1013625.3125,train
596,475000.0,746518.6875,train
598,650000.0,822234.125,train
604,960000.0,1119552.0,train
605,800000.0,962564.875,train
607,815000.0,990559.875,train
608,600000.0,1358437.5,val
609,825000.0,1298022.25,val
611,830000.0,991316.875,train
612,790000.0,1012304.875,train
615,850000.0,1032341.0,train
616,890000.0,1306713.25,val
618,722000.0,1319026.25,test
621,600000.0,753994.8125,train
622,750000.0,1385522.25,val
623,1180000.0,1346767.5,test
632,720000.0,1502735.125,val
636,620000.0,845658.375,train
637,1250000.0,1402328.25,train
639,964000.0,1192116.875,train
640,780000.0,1414085.75,val
641,880000.0,1369092.25,val
643,800000.0,1382120.25,test
645,445000.0,1214310.5,test
646,1110000.0,1314076.0,test
647,995000.0,1216776.0,train
649,1375000.0,1336349.5,val
651,1600000.0,1338374.0,test
652,1600000.0,1684769.25,train
655,710000.0,1369898.75,test
656,3750000.0,3627519.5,train
660,1250000.0,1415224.625,val
661,3250000.0,3055161.25,train
663,1150000.0,1337478.375,train
665,6500000.0,1363240.75,test
667,900000.0,1256466.0,train
673,115000.0,442815.0,train
674,125000.0,436059.28125,train
675,112000.0,466765.25,train
679,125000.0,472908.40625,train
680,125000.0,499271.8125,train
681,179000.0,492034.03125,test
682,125000.0,481423.75,train
683,175000.0,481399.25,train
685,165000.0,488744.15625,train
686,330000.0,606733.125,train
687,109000.0,599940.625,test
688,5180407.0,4141855.75,train
689,5180407.0,4141855.75,val
690,5180407.0,4141855.75,train
691,5180407.0,4141855.75,val
692,5180407.0,4141855.75,train
693,215000.0,3859828.25,test
694,5180407.0,4141855.75,train
695,229000.0,3662292.25,val
696,5180407.0,4141855.75,train
697,5180407.0,4141855.75,train
698,5180407.0,4141855.75,train
699,5180407.0,4141855.75,train
700,5180407.0,4141855.75,test
701,5180407.0,4141855.75,train
702,5180407.0,4141855.75,train
703,5180407.0,4141855.75,train
704,5180407.0,4141855.75,test
705,220000.0,3859828.25,train
706,5180407.0,4141855.75,train
707,5180407.0,4141855.75,test
708,5180407.0,4141855.75,train
709,5180407.0,4141855.75,train
710,5180407.0,4141855.75,test
711,210000.0,3709857.5,train
712,5180407.0,4141855.75,train
713,5180407.0,4141855.75,train
714,5180407.0,4141855.75,val
715,5180407.0,4141855.75,train
716,259000.0,3638155.5,train
717,5180407.0,4141855.75,train
718,5180407.0,4141855.75,train
719,5180407.0,4141855.75,train
720,5180407.0,4141855.75,val
721,5180407.0,4141855.75,train
722,5180407.0,4141855.75,train
723,5180407.0,4141855.75,train
724,5180407.0,4141855.75,test
725,5180407.0,4141855.75,test
726,290000.0,2779500.5,train
727,2719141.0,2843774.75,train
728,2719141.0,2843774.75,train
729,2719141.0,2843774.75,train
730,2719141.0,2843774.75,train
731,2719141.0,2843774.75,train
732,2719141.0,2843774.75,train
733,2719141.0,2843774.75,train
734,170000.0,2503041.0,train
735,2719141.0,2843774.75,train
736,2719141.0,2843774.75,train
737,2719141.0,2843774.75,train
738,2719141.0,2843774.75,train
739,2719141.0,2843774.75,train
740,2719141.0,2843774.75,test
741,2719141.0,2843774.75,test
742,2719141.0,2843774.75,test
743,2719141.0,2843774.75,train
744,2719141.0,2843774.75,val
745,2719141.0,2843774.75,train
746,2719141.0,2843774.75,val
747,2719141.0,2843774.75,train
748,2719141.0,2843774.75,train
749,2719141.0,2843774.75,test
750,2719141.0,2843774.75,train
752,115000.0,611532.5,val
753,225000.0,585275.875,train
754,185000.0,568966.25,train
755,240000.0,567658.875,test
756,130000.0,567054.875,test
757,138000.0,1188206.5,test
758,162000.0,1187109.75,test
759,170000.0,1213640.25,test
760,325000.0,584710.0,train
761,150000.0,543141.25,val
762,350000.0,538270.0,train
763,315000.0,549434.625,train
764,265000.0,562991.6875,train
765,250000.0,548873.375,val
766,179000.0,416558.53125,train
767,227000.0,416620.65625,train
768,175000.0,423038.0,test
769,115000.0,422505.84375,train
770,155000.0,472255.25,train
771,175000.0,487125.3125,train
772,185000.0,1245096.25,test
773,185000.0,542358.6875,train
775,240000.0,596279.6875,train
776,140000.0,391997.125,train
777,165000.0,393991.09375,val
778,132000.0,391569.375,val
779,170000.0,395195.9375,train
780,127000.0,395781.96875,train
781,145000.0,389165.25,val
782,150000.0,441826.8125,train
783,225000.0,384794.1875,train
784,152000.0,380217.1875,train
785,220000.0,388370.6875,train
786,155000.0,377279.15625,train
787,170000.0,386170.46875,train
788,149500.0,419349.6875,train
789,104000.0,442033.65625,train
790,603120.0,437600.9375,train
791,603120.0,437600.9375,train
792,603120.0,437600.9375,test
793,603120.0,437600.9375,val
794,603120.0,437600.9375,train
795,603120.0,437600.9375,train
796,134870.0,438175.3125,train
797,127870.0,438501.25,test
798,603120.0,437600.9375,train
799,215000.0,1071919.5,test
800,222500.0,447230.1875,train
801,230000.0,439180.28125,val
802,195500.0,440539.3125,train
803,155000.0,422946.0,val
804,190000.0,420920.8125,train
805,1601546.0,1176969.875,train
806,1601546.0,1176969.875,test
807,210000.0,1196704.5,test
808,186345.0,1072270.25,train
809,1601546.0,1176969.875,train
810,1601546.0,1176969.875,train
811,1601546.0,1176969.875,train
812,1601546.0,1176969.875,test
813,1601546.0,1176969.875,val
814,1601546.0,1176969.875,train
815,1601546.0,1176969.875,train
816,1601546.0,1176969.875,train
817,200000.0,1128411.5,train
818,1601546.0,1176969.875,train
819,1601546.0,1176969.875,train
821,230000.0,808350.25,train
823,700000.0,943203.3125,train
824,2745000.0,2517182.75,train
825,1500000.0,1634468.625,train
826,500000.0,1305031.5,val
827,500000.0,818829.5,train
828,1200000.0,1291924.25,train
829,250000.0,676763.25,train
832,750000.0,891990.25,train
833,540000.0,1369445.0,test
834,600000.0,858737.8125,train
836,500000.0,764054.6875,train
837,650000.0,1372752.25,test
838,675000.0,883423.375,train
839,933333.0,1143670.375,train
844,40000.0,396446.125,train
846,615000.0,1368890.375,val
848,725000.0,930266.5625,train
849,646000.0,1392508.5,test
850,625000.0,878643.5,train
851,515000.0,781840.4375,train
852,900000.0,1389084.25,test
853,400000.0,1232660.25,test
856,650000.0,1338549.0,test
857,550000.0,798667.875,train
860,900000.0,1094561.25,train
861,933333.0,1310433.25,val
862,850000.0,966044.0,train
867,670000.0,1308203.875,test
869,261000.0,536109.25,train
870,650000.0,829970.1875,train
871,800000.0,989836.875,train
872,905000.0,1281972.625,val
873,934000.0,1047835.625,train
874,800000.0,1302292.5,test
875,975000.0,1442672.0,val
877,750000.0,1323491.0,test
879,900000.0,1049384.375,train
880,640000.0,1341366.375,test
881,980000.0,1089743.25,train
883,285000.0,656954.625,train
885,1150000.0,1360117.25,test
888,1800000.0,1823341.25,train
889,1850000.0,1155213.5,test
901,1500000.0,1574586.75,train
903,8241000.0,7238894.0,train
906,150000.0,552681.5,train
912,725000.0,975524.625,train
916,640000.0,753035.0625,train
919,212000.0,440333.3125,train
920,670000.0,765138.875,train
922,565000.0,1146668.0,test
923,765000.0,1274024.75,test
924,825000.0,926823.625,train
925,710000.0,787089.8125,train
926,640000.0,767210.9375,train
927,650000.0,721308.25,train
928,660000.0,1155676.875,test
929,510000.0,1166352.375,test
930,615000.0,726384.875,train
931,600000.0,1158314.875,test
932,600000.0,1147445.25,test
933,600000.0,713489.375,train
935,685000.0,821205.875,train
936,453000.0,616254.25,train
937,507000.0,1169600.125,val
938,610000.0,728879.5625,train
939,400000.0,587635.0,train
940,475000.0,616442.5,train
941,646000.0,759679.5,train
946,375000.0,550333.625,train
947,615000.0,596240.4375,train
948,405000.0,599413.9375,train
949,530000.0,653920.375,train
950,505000.0,639982.125,train
951,510000.0,641154.6875,train
953,590000.0,707336.5,train
954,411340.0,616479.25,train
957,223439.0,425460.1875,train
959,589000.0,694143.625,train
960,525000.0,659732.375,train
961,508000.0,656892.625,train
964,400000.0,1242793.875,test
966,649000.0,752596.875,train
967,465000.0,632371.25,train
968,605000.0,725278.625,train
969,510000.0,1141101.5,val
970,700000.0,1242411.25,val
971,540000.0,667205.3125,train
973,615000.0,1149812.0,test
975,450000.0,605416.0,train
977,550000.0,1148728.75,test
978,600000.0,706562.25,train
980,565000.0,691134.5,train
984,739000.0,833238.875,train
986,650000.0,762066.5,train
988,1900000.0,1759196.625,train
989,990000.0,1034328.25,train
990,735000.0,846142.5625,train
991,575000.0,670671.3125,train
993,540000.0,663668.875,train
994,503000.0,663570.0625,train
995,720000.0,818558.125,train
996,568000.0,1241702.25,val
997,840000.0,1194896.125,test
998,925000.0,1217194.5,test
1001,645000.0,749115.4375,train
1003,650000.0,768624.75,train
1006,1175000.0,1224765.0,val
1008,800000.0,880289.875,train
1009,600000.0,726121.3125,train
1012,755000.0,830924.1875,train
1015,337500.0,1207128.75,val
1016,750000.0,1204068.125,test
1018,615000.0,1193825.25,test
1019,556500.0,1199271.625,test
1022,660000.0,1216984.0,test
1023,410000.0,607381.375,train
1025,1210000.0,1139153.75,train
1026,630000.0,1211505.625,test
1027,800000.0,951135.0,train
1028,1210000.0,1374279.875,test
1029,950000.0,1000151.5625,train
1031,624488.0,762349.125,train
1032,600000.0,734825.375,train
1035,775000.0,1207135.75,test
1038,689000.0,804879.1875,train
1040,800000.0,864648.75,train
1041,610000.0,1225111.5,val
1043,670000.0,1203118.5,val
1044,740000.0,854532.625,train
1045,755000.0,883844.0625,train
1046,990000.0,1058195.5,train
1048,730000.0,1201827.125,test
1051,898000.0,1205894.0,test
1052,745100.0,1221562.625,val
1053,780000.0,865856.3125,train
1054,500000.0,1221075.25,val
1055,820000.0,885739.625,train
1057,750000.0,1223660.75,test
1059,723000.0,1218281.75,val
1062,780000.0,857620.0,train
1063,780000.0,841526.875,train
1064,555000.0,1250134.875,test
1066,450000.0,1220005.0,test
1067,565000.0,696641.3125,train
1069,750000.0,858558.125,train
1070,885000.0,1073267.125,train
1071,551000.0,681594.5,train
1072,930000.0,1210385.0,val
1073,745000.0,824301.375,train
1076,633000.0,754015.375,train
1077,775000.0,1203826.5,val
1079,500000.0,673269.25,train
1080,415000.0,1269555.875,val
1081,670000.0,747651.625,train
1082,785000.0,1223575.0,val
1083,726000.0,1265988.0,test
1085,750000.0,854553.375,train
1086,700000.0,803800.25,train
1087,750000.0,825419.0,train
1088,710000.0,812884.0625,train
1089,750000.0,866244.5,train
1090,480000.0,642859.375,train
1093,1350000.0,1256117.25,val
1096,550000.0,746821.8125,train
1098,925000.0,995990.125,train
1099,925000.0,984344.5,train
1100,876000.0,990541.75,train
1101,600000.0,799297.875,train
1103,1187500.0,1228937.5,val
1104,710000.0,1260372.375,test
1107,600000.0,796172.4375,train
1108,785000.0,937511.375,train
1111,675000.0,823425.75,train
1114,700000.0,861275.625,train
1115,1100000.0,1129122.0,train
1119,950000.0,1052942.375,train
1121,920000.0,1051059.25,train
1127,800000.0,1336312.5,test
1128,2900000.0,2519442.25,train
1129,2900000.0,2358752.75,train
1130,1300000.0,1338126.875,test
1135,985000.0,1125225.5,train
1140,760000.0,922914.3125,train
1142,1000000.0,1093216.5,train
1143,6950000.0,6695196.0,train
1145,109000.0,1158639.875,val
1146,50000.0,1156668.125,val
1147,109000.0,427585.8125,train
1148,160000.0,432969.28125,val
1150,75000.0,445200.3125,train
1152,215000.0,520681.125,train
1153,269000.0,434899.625,train
1154,249000.0,400843.6875,train
1155,275000.0,422338.4375,train
1156,220000.0,423300.15625,train
1157,189999.0,587053.5625,test
1158,199000.0,500914.28125,train
1159,118000.0,488764.09375,test
1160,200000.0,418238.59375,test
1161,225000.0,431984.5,val
1162,165000.0,440436.125,train
1163,230000.0,437215.59375,train
1164,135000.0,438241.0,train
1165,220000.0,433431.09375,val
1166,170000.0,424388.09375,val
1167,135000.0,429633.03125,test
1168,180000.0,439805.6875,train
1169,108000.0,448656.96875,val
1170,228250.0,445569.625,train
1171,214968.0,445569.625,train
1172,331071.0,465968.125,test
1174,210000.0,476184.59375,train
1175,155000.0,423018.09375,train
1176,235000.0,422542.625,train
1178,180000.0,393435.53125,train
1179,90000.0,411691.5625,train
1180,285000.0,550481.8125,val
1182,235000.0,538165.5625,train
1183,150000.0,703720.4375,val
1184,300000.0,780761.875,train
1185,350000.0,484278.34375,train
1187,335000.0,567499.0625,train
1189,300000.0,668763.0,train
1190,80000.0,515445.34375,val
1192,255000.0,518953.84375,train
1193,750000.0,921760.375,train
1196,2088888.0,1266698.125,val
1198,1400000.0,1209529.0,val
1199,625000.0,745139.375,train
1205,1950000.0,1765604.5,train
1207,670000.0,748452.125,train
1209,625000.0,729096.0,train
1210,607500.0,704076.25,train
1211,745000.0,810681.125,train
1212,550000.0,1182760.75,test
1213,510000.0,638757.625,train
1214,574000.0,697007.0625,train
1215,550000.0,671358.5,train
1217,430000.0,1218461.75,val
1219,565000.0,680607.0625,train
1220,657000.0,831169.5,train
1222,305000.0,508552.6875,train
1227,642000.0,724258.4375,train
1229,573000.0,685338.875,train
1230,640000.0,1175278.25,test
1231,450000.0,630848.4375,train
1232,650000.0,648727.9375,train
1233,732500.0,1220982.25,test
1234,725000.0,814891.3125,train
1240,550000.0,683698.5625,train
1241,645000.0,1149303.25,test
1243,635000.0,741544.9375,train
1244,580000.0,706390.5,train
1246,550000.0,1197555.25,test
1247,1400000.0,1372557.5,train
1248,760000.0,833107.625,train
1249,760000.0,1163050.875,test
1250,590000.0,729439.5625,train
1251,125000.0,456450.1875,train
1253,635000.0,764030.0,train
1254,605000.0,1217053.0,val
1257,409500.0,578138.125,train
1258,850000.0,942155.375,train
1259,750750.0,1188710.0,val
1260,860000.0,1168490.125,test
1262,562000.0,704662.875,train
1266,480000.0,657626.375,train
1273,750000.0,1206175.25,test
1275,680000.0,805927.5,train
1276,645000.0,815339.0,train
1277,950000.0,949287.9375,train
1279,565000.0,714097.0625,train
1280,710000.0,926696.25,train
1281,845000.0,874268.25,train
1282,642500.0,782178.375,train
1283,418000.0,607993.1875,train
1284,405600.0,1219330.375,val
1286,700000.0,801539.6875,train
1288,228000.0,1235696.25,test
1290,570000.0,696829.125,train
1291,850000.0,1200483.75,test
1292,530000.0,1210471.0,test
1293,850000.0,911157.625,train
1295,920000.0,1222549.0,val
1296,850000.0,900935.8125,train
1297,960000.0,995466.5625,train
1298,900000.0,966898.25,train
1301,900000.0,1226103.5,test
1302,64032.0,390900.3125,train
1307,690000.0,1222703.5,val
1309,705000.0,794365.5,train
1310,800000.0,925999.875,train
1313,985000.0,1042971.375,train
1315,995000.0,1045706.4375,train
1317,700000.0,1243401.875,test
1318,695000.0,783276.5625,train
1319,850000.0,892336.25,train
1320,900000.0,941513.375,train
1322,860000.0,943855.25,train
1324,1100000.0,1103561.375,train
1325,880000.0,1012479.125,train
1326,740000.0,905934.5625,train
1327,845000.0,1276783.25,test
1329,915000.0,1193414.375,val
1330,800000.0,1236186.25,test
1331,900000.0,1278432.875,val
1332,686000.0,883498.1875,train
1336,810000.0,1302102.5,test
1337,875000.0,1000124.375,train
1338,980000.0,1313951.75,test
1339,1150000.0,1224202.375,train
1341,999500.0,1133451.375,train
1344,781000.0,1269974.0,test
1345,962500.0,1085387.125,train
1346,990000.0,1288161.25,test
1347,950000.0,1072706.375,train
1348,1075000.0,1111591.0,train
1350,650000.0,846314.125,train
1352,1160494.0,1163796.5,test
1354,1221900.0,1178490.25,train
1355,745000.0,890067.4375,train
1356,125000.0,1186746.375,val
1359,275000.0,646489.125,train
1360,995000.0,1135079.5,train
1361,950000.0,1108444.625,train
1363,179000.0,405935.28125,train
1364,145000.0,397157.09375,train
1365,205000.0,402695.71875,val
1366,137000.0,403160.875,train
1367,180000.0,403354.625,train
1368,425000.0,1241986.75,test
1372,3750000.0,3546435.75,train
1381,620000.0,739627.0,train
1382,480000.0,1158252.25,test
1386,295000.0,1183882.75,test
1388,685000.0,785626.75,train
1392,340000.0,534916.875,train
1393,355000.0,542571.25,train
1394,365000.0,1203921.75,val
1398,320000.0,1171287.75,test
1400,580000.0,1143096.0,test
1401,400000.0,1121968.75,test
1402,425000.0,611938.125,train
1403,450000.0,626969.9375,train
1404,630000.0,716883.625,train
1407,485000.0,1204332.125,val
1408,745000.0,807210.375,train
1410,418000.0,409706.46875,train
1411,123500.0,414187.8125,train
1412,699000.0,1250947.25,test
1414,635000.0,725907.0625,train
1415,430000.0,583646.0,train
1417,649000.0,753388.875,train
1419,775000.0,1145686.75,test
1421,700000.0,796066.5,train
1422,670000.0,1194398.125,val
1423,280000.0,498799.78125,train
1424,799000.0,869312.6875,train
1425,999995.0,1146695.0,train
1426,775000.0,825918.0625,train
1430,725000.0,807136.6875,train
1431,750000.0,1237206.0,test
1432,555000.0,708261.5,train
1434,500000.0,681921.25,train
1439,745000.0,1196783.75,val
1440,400000.0,578331.625,train
1447,999999.0,1074793.75,train
1448,907000.0,1010470.75,train
1449,875000.0,995015.0,train
1450,490000.0,640262.8125,val
1451,513000.0,531213.125,train
1454,400000.0,552961.25,train
1457,535000.0,818748.25,train
1458,477000.0,690881.625,train
1459,530000.0,687635.375,train
1460,430000.0,1141329.25,test
1468,550000.0,648040.375,train
1469,530000.0,666553.5,train
1479,910000.0,1049059.75,train
1480,775000.0,915856.625,train
1481,775000.0,936997.5,train
1483,315000.0,543073.6875,train
1484,500000.0,651141.0625,train
1486,400000.0,735014.0,train
1488,660000.0,941976.375,train
1489,600000.0,746100.75,train
1493,513000.0,603201.6875,train
1494,999995.0,1126132.0,train
1497,400000.0,1299350.75,val
1498,1600000.0,1999074.5,train
1499,1425000.0,1862990.5,train
1500,690000.0,770398.1875,train
1501,630000.0,1168614.75,val
1502,630000.0,733300.1875,train
1504,624000.0,735492.5,train
1505,680000.0,762525.25,train
1506,566500.0,1153442.125,val
1507,582500.0,1155307.375,val
1508,540000.0,1371067.0,val
1509,650000.0,1158422.75,val
1510,745000.0,1193136.875,test
1511,815000.0,897016.1875,train
1513,745000.0,818233.25,train
1514,400000.0,571381.25,train
1515,785000.0,1165832.625,test
1518,785000.0,854248.4375,train
1519,715000.0,790296.375,train
1520,760000.0,1176662.0,test
1521,355000.0,566123.125,train
1522,710000.0,813606.375,train
1523,658000.0,750991.25,train
1526,920000.0,980496.375,train
1527,550000.0,679117.875,train
1528,815000.0,1174503.25,test
1529,625000.0,1184621.25,val
1530,920000.0,986812.0625,train
1534,758000.0,1145633.25,test
1535,849750.0,888709.3125,train
1538,615000.0,765737.25,train
1539,850000.0,957681.5,train
1540,789500.0,1160126.75,test
1541,570000.0,689047.375,train
1542,725000.0,812335.75,train
1543,780000.0,864311.1875,train
1544,810000.0,822386.25,train
1548,605000.0,720867.8125,train
