,y_true,y_pred,subset
241,743000.0,716777.8125,train
242,750000.0,751968.0,train
244,575000.0,719829.6875,train
246,800000.0,756020.25,train
248,650000.0,848788.125,test
249,920000.0,761054.3125,train
251,537500.0,904130.0625,test
253,750000.0,747236.1875,train
255,810000.0,900664.0625,train
257,484500.0,717985.0,train
258,900000.0,708470.5625,train
259,630000.0,843172.6875,test
260,450000.0,884228.9375,val
261,630000.0,789927.25,test
263,770000.0,745956.125,train
264,960000.0,582926.8125,train
266,772500.0,942764.6875,val
269,580000.0,672975.1875,train
270,505000.0,670443.875,train
271,525000.0,661500.0625,train
272,590000.0,697486.5,train
273,540000.0,681663.1875,train
276,865000.0,770788.1875,train
279,800000.0,714867.0625,train
280,770000.0,709357.0625,train
281,780000.0,705128.9375,train
282,725000.0,718725.3125,train
285,560000.0,676509.4375,train
286,575000.0,664775.3125,train
289,775000.0,720001.5625,train
292,850000.0,795763.875,test
293,620000.0,753482.4375,train
295,714000.0,800595.5625,test
297,530000.0,802296.5625,train
299,725000.0,760577.125,train
300,799000.0,752867.0625,train
301,875000.0,668678.6875,train
302,950000.0,761006.5625,train
303,560000.0,825900.0625,test
304,796000.0,744581.3125,train
306,800000.0,636793.6875,train
307,860000.0,774289.4375,train
309,890000.0,760801.0625,train
311,670000.0,671146.6875,train
312,712500.0,705246.0625,train
313,550000.0,851836.5625,test
314,640000.0,703969.8125,train
316,820000.0,616118.8125,train
319,550000.0,716747.4375,train
320,810000.0,706187.125,test
322,405600.0,654046.75,train
323,850000.0,751362.8125,train
324,700000.0,778034.1875,train
325,720000.0,830227.9375,train
326,800000.0,869234.625,train
327,285000.0,786470.0625,test
328,885000.0,748400.6875,train
329,525000.0,779529.3125,val
333,750000.0,592149.0625,train
335,775000.0,593003.0625,train
336,760000.0,621672.1875,train
340,820000.0,597314.0625,train
341,785000.0,614420.375,train
342,701000.0,586459.9375,train
345,350000.0,691481.6875,train
347,588000.0,689266.8125,train
348,592500.0,691363.3125,train
349,590000.0,804824.375,test
351,762500.0,726199.5625,train
353,700000.0,734824.5625,train
354,700000.0,733632.5625,train
355,915000.0,807767.125,test
357,669000.0,708605.5625,val
359,905000.0,792015.1875,val
360,790000.0,765492.6875,train
362,562000.0,815783.3125,val
364,810000.0,766112.5625,train
365,700000.0,711115.3125,train
368,450000.0,647536.125,train
370,595000.0,849737.0625,val
374,760000.0,666060.8125,train
375,634940.0,750157.5625,val
376,800000.0,885340.375,test
378,720000.0,745019.75,train
379,655000.0,722131.6875,train
380,750000.0,697950.9375,train
382,552500.0,739511.875,test
383,817000.0,729707.875,train
385,975000.0,721843.75,val
387,750500.0,764049.4375,train
394,600000.0,748906.8125,train
395,365570.0,699991.5625,train
396,312029.0,678969.5625,train
397,715000.0,730724.8125,train
398,820000.0,715443.6875,train
399,820000.0,702848.0625,train
403,925000.0,708137.75,train
408,350000.0,1020930.1875,test
409,865000.0,721042.8125,train
410,999000.0,776298.0625,train
412,675000.0,803836.5,train
414,900000.0,827037.4375,test
415,995000.0,842281.6875,test
416,765000.0,779487.0625,train
417,630000.0,673977.6875,train
418,660000.0,975223.5625,val
419,710000.0,772359.3125,train
422,885000.0,955090.0625,train
423,760688.0,901697.0625,train
427,999900.0,730216.125,train
428,450000.0,735258.6875,val
429,450000.0,621791.0625,train
431,490000.0,1050465.375,test
432,525000.0,850201.9375,train
434,910000.0,799220.375,train
435,999000.0,746078.5625,train
436,999990.0,737204.6875,train
440,450000.0,726752.125,train
441,850000.0,807864.0625,train
442,850000.0,809610.1875,train
444,860000.0,785605.1875,test
448,840000.0,701004.6875,train
450,790000.0,727739.9375,train
452,641300.0,662953.75,train
455,948500.0,691133.4375,train
457,890000.0,715276.0625,train
460,1000000.0,735926.3125,train
466,895070.0,857057.375,train
468,430350.0,685299.5625,train
469,100000.0,630420.4375,train
471,995000.0,801427.5625,train
474,370000.0,167905.453125,train
478,530000.0,623368.4375,train
479,530000.0,616590.0625,train
480,75000.0,555097.3125,train
482,4500000.0,1525869.5,train
486,75000.0,527683.3125,train
489,312029.0,571547.1875,train
490,350000.0,640235.9375,train
491,625000.0,838888.4375,test
496,980000.0,1199555.5,test
498,930000.0,1067340.125,train
502,185000.0,324847.9375,val
503,302000.0,313416.1875,val
504,200000.0,200394.484375,train
505,109600.0,200021.734375,train
506,1025000.0,1274861.75,train
507,1050000.0,1412026.25,train
510,2200000.0,1899748.5,train
511,2800000.0,2103411.25,train
512,900000.0,1798026.5,test
515,4250000.0,665275.3125,test
516,3500000.0,2769610.5,train
517,3200000.0,1414805.5,test
519,4500000.0,1277827.5,test
520,4500000.0,1936318.25,train
522,55000.0,2020185.625,train
529,5500000.0,1974267.0,train
530,370000.0,544801.4375,train
531,450000.0,478478.34375,train
532,732000.0,1134511.0,train
533,410000.0,1367322.125,test
534,590000.0,1356296.375,train
535,540000.0,1145926.25,train
536,875000.0,1389439.75,train
538,750000.0,1290648.25,train
540,295000.0,1150658.125,train
541,440000.0,1237986.0,train
542,1150000.0,1410858.25,train
543,1150000.0,1321061.5,test
544,1375000.0,1327048.25,train
549,3300000.0,1571794.625,train
551,875000.0,1036153.4375,train
553,650000.0,948372.4375,train
557,390000.0,877471.9375,test
558,500000.0,1090256.25,test
559,400000.0,717425.5625,train
560,900000.0,882094.5625,train
562,770000.0,1414014.75,test
563,500000.0,1311692.75,train
564,775000.0,1280144.0,train
565,799000.0,1466259.125,train
567,875000.0,1358723.75,train
588,775000.0,1491391.5,train
589,775000.0,1305066.125,train
592,590000.0,1016853.0625,train
593,600000.0,1126973.75,test
595,850000.0,1108896.25,train
596,475000.0,896095.5625,train
598,650000.0,942345.0,train
604,960000.0,1124481.25,train
605,800000.0,999408.75,train
607,815000.0,1009754.8125,train
608,600000.0,1112946.75,val
609,825000.0,1044406.9375,val
611,830000.0,1004653.3125,train
612,790000.0,954164.1875,train
615,850000.0,1029720.875,train
616,890000.0,1118324.25,val
618,722000.0,1071671.125,test
621,600000.0,901496.75,train
622,750000.0,1585718.875,val
623,1180000.0,1579714.0,test
632,720000.0,1758833.75,val
636,620000.0,1466326.5,train
637,1250000.0,1646946.75,train
639,964000.0,1233234.0,train
640,780000.0,1242190.75,val
641,880000.0,1327610.375,val
643,800000.0,1233956.5,test
645,445000.0,506365.625,test
646,1110000.0,1052451.125,test
647,995000.0,1123933.5,train
649,1375000.0,1630455.0,val
651,1600000.0,1005398.3125,test
652,1600000.0,1086137.875,train
655,710000.0,1749142.5,test
656,3750000.0,2464821.5,train
660,1250000.0,1379555.75,val
661,3250000.0,2323871.0,train
663,1150000.0,1386844.75,train
665,6500000.0,2060693.375,test
667,900000.0,2651201.0,train
673,115000.0,184201.984375,train
674,125000.0,192621.140625,train
675,112000.0,186023.46875,train
679,125000.0,202024.140625,train
680,125000.0,592877.625,train
681,179000.0,590209.0625,test
682,125000.0,569367.4375,train
683,175000.0,568170.3125,train
685,165000.0,519242.125,train
686,330000.0,703060.0625,train
687,109000.0,706091.875,test
688,5180407.0,4846542.5,train
689,5180407.0,4846542.5,val
690,5180407.0,4846542.5,train
691,5180407.0,4846542.5,val
692,5180407.0,4846542.5,train
693,215000.0,4852149.5,test
694,5180407.0,4846542.5,train
695,229000.0,4858513.0,val
696,5180407.0,4846542.5,train
697,5180407.0,4846542.5,train
698,5180407.0,4846542.5,train
699,5180407.0,4846542.5,train
700,5180407.0,4846542.5,test
701,5180407.0,4846542.5,train
702,5180407.0,4846542.5,train
703,5180407.0,4846542.5,train
704,5180407.0,4846542.5,test
705,220000.0,4852149.5,train
706,5180407.0,4846542.5,train
707,5180407.0,4846542.5,test
708,5180407.0,4846542.5,train
709,5180407.0,4846542.5,train
710,5180407.0,4846542.5,test
711,210000.0,4856244.5,train
712,5180407.0,4846542.5,train
713,5180407.0,4846542.5,train
714,5180407.0,4846542.5,val
715,5180407.0,4846542.5,train
716,259000.0,4859773.0,train
717,5180407.0,4846542.5,train
718,5180407.0,4846542.5,train
719,5180407.0,4846542.5,train
720,5180407.0,4846542.5,val
721,5180407.0,4846542.5,train
722,5180407.0,4846542.5,train
723,5180407.0,4846542.5,train
724,5180407.0,4846542.5,test
725,5180407.0,4846542.5,test
726,290000.0,2048191.75,train
727,2719141.0,2046553.75,train
728,2719141.0,2046553.75,train
729,2719141.0,2046553.75,train
730,2719141.0,2046553.75,train
731,2719141.0,2046553.75,train
732,2719141.0,2046553.75,train
733,2719141.0,2046553.75,train
734,170000.0,2055185.25,train
735,2719141.0,2046553.75,train
736,2719141.0,2046553.75,train
737,2719141.0,2046553.75,train
738,2719141.0,2046553.75,train
739,2719141.0,2046553.75,train
740,2719141.0,2046553.75,test
741,2719141.0,2046553.75,test
742,2719141.0,2046553.75,test
743,2719141.0,2046553.75,train
744,2719141.0,2046553.75,val
745,2719141.0,2046553.75,train
746,2719141.0,2046553.75,val
747,2719141.0,2046553.75,train
748,2719141.0,2046553.75,train
749,2719141.0,2046553.75,test
750,2719141.0,2046553.75,train
752,115000.0,571295.4375,val
753,225000.0,557712.4375,train
754,185000.0,542876.4375,train
755,240000.0,548231.8125,test
756,130000.0,551256.0625,test
757,138000.0,873651.5625,test
758,162000.0,875730.75,test
759,170000.0,860069.0625,test
760,325000.0,638503.25,train
761,150000.0,586865.3125,val
762,350000.0,588406.375,train
763,315000.0,596678.1875,train
764,265000.0,612306.4375,train
765,250000.0,601459.5625,val
766,179000.0,331606.15625,train
767,227000.0,331944.8125,train
768,175000.0,355894.375,test
769,115000.0,354487.34375,train
770,155000.0,285669.46875,train
771,175000.0,279299.375,train
772,185000.0,849219.1875,test
773,185000.0,613347.8125,train
775,240000.0,558920.375,train
776,140000.0,331862.03125,train
777,165000.0,334619.21875,val
778,132000.0,328340.9375,val
779,170000.0,336684.4375,train
780,127000.0,343138.9375,train
781,145000.0,350931.75,val
782,150000.0,349055.125,train
783,225000.0,259819.53125,train
784,152000.0,260426.546875,train
785,220000.0,259340.28125,train
786,155000.0,260746.0625,train
787,170000.0,268463.8125,train
788,149500.0,346103.3125,train
789,104000.0,304818.3125,train
790,603120.0,293439.25,train
791,603120.0,293439.25,train
792,603120.0,293439.25,test
793,603120.0,293439.25,val
794,603120.0,293439.25,train
795,603120.0,293439.25,train
796,134870.0,295700.46875,train
797,127870.0,296983.90625,test
798,603120.0,293439.25,train
799,215000.0,449055.0,test
800,222500.0,306758.9375,train
801,230000.0,288915.1875,val
802,195500.0,274334.59375,train
803,155000.0,276059.90625,val
804,190000.0,276507.1875,train
805,1601546.0,522912.75,train
806,1601546.0,522912.75,test
807,210000.0,522187.71875,test
808,186345.0,530814.0625,train
809,1601546.0,522912.75,train
810,1601546.0,522912.75,train
811,1601546.0,522912.75,train
812,1601546.0,522912.75,test
813,1601546.0,522912.75,val
814,1601546.0,522912.75,train
815,1601546.0,522912.75,train
816,1601546.0,522912.75,train
817,200000.0,524604.6875,train
818,1601546.0,522912.75,train
819,1601546.0,522912.75,train
821,230000.0,588715.6875,train
823,700000.0,1799377.75,train
824,2745000.0,2967917.0,train
825,1500000.0,2433283.5,train
826,500000.0,2266994.75,val
827,500000.0,2035752.5,train
828,1200000.0,1440802.0,train
829,250000.0,1083083.25,train
832,750000.0,1233676.375,train
833,540000.0,1313266.75,test
834,600000.0,1185351.0,train
836,500000.0,1138469.25,train
837,650000.0,1170445.625,test
838,675000.0,1232097.0,train
839,933333.0,1261094.875,train
844,40000.0,1099873.375,train
846,615000.0,1247388.375,val
848,725000.0,1248500.0,train
849,646000.0,1233539.25,test
850,625000.0,1117519.75,train
851,515000.0,1084279.75,train
852,900000.0,1234672.0,test
853,400000.0,925309.6875,test
856,650000.0,1433727.0,test
857,550000.0,1086945.625,train
860,900000.0,1260830.75,train
861,933333.0,1232782.375,val
862,850000.0,1432041.0,train
867,670000.0,1447807.75,test
869,261000.0,941615.5,train
870,650000.0,755216.9375,train
871,800000.0,1298431.0,train
872,905000.0,1064080.5,val
873,934000.0,852792.4375,train
874,800000.0,1237492.25,test
875,975000.0,1536208.0,val
877,750000.0,1410940.0,test
879,900000.0,1343180.75,train
880,640000.0,1180506.875,test
881,980000.0,1328503.5,train
883,285000.0,702359.1875,train
885,1150000.0,1508666.25,test
888,1800000.0,2354806.5,train
889,1850000.0,2774395.25,test
901,1500000.0,1384462.25,train
903,8241000.0,4152737.75,train
906,150000.0,277583.5625,train
912,725000.0,1103606.25,train
916,640000.0,706039.8125,train
919,212000.0,610543.8125,train
920,670000.0,634467.0625,train
922,565000.0,664582.1875,test
923,765000.0,833784.125,test
924,825000.0,587906.0625,train
925,710000.0,609252.9375,train
926,640000.0,600181.4375,train
927,650000.0,581528.8125,train
928,660000.0,671891.6875,test
929,510000.0,810901.625,test
930,615000.0,600984.375,train
931,600000.0,699332.5625,test
932,600000.0,677329.6875,test
933,600000.0,615112.1875,train
935,685000.0,613591.9375,train
936,453000.0,617737.8125,train
937,507000.0,832513.9375,val
938,610000.0,669011.375,train
939,400000.0,584799.3125,train
940,475000.0,573344.875,train
941,646000.0,691301.5625,train
946,375000.0,568066.4375,train
947,615000.0,615398.125,train
948,405000.0,619967.1875,train
949,530000.0,566356.4375,train
950,505000.0,652055.8125,train
951,510000.0,622988.75,train
953,590000.0,704989.9375,train
954,411340.0,590214.0,train
957,223439.0,588031.75,train
959,589000.0,595752.0625,train
960,525000.0,656200.5,train
961,508000.0,663670.3125,train
964,400000.0,812724.0625,test
966,649000.0,751266.0625,train
967,465000.0,724948.625,train
968,605000.0,678329.5625,train
969,510000.0,648440.0625,val
970,700000.0,772176.625,val
971,540000.0,613475.5625,train
973,615000.0,706806.125,test
975,450000.0,541978.6875,train
977,550000.0,708985.5,test
978,600000.0,651585.875,train
980,565000.0,602679.5,train
984,739000.0,704317.375,train
986,650000.0,729753.1875,train
988,1900000.0,1099632.125,train
989,990000.0,797028.625,train
990,735000.0,723765.9375,train
991,575000.0,830361.25,train
993,540000.0,753362.3125,train
994,503000.0,775825.0625,train
995,720000.0,721523.375,train
996,568000.0,961603.0625,val
997,840000.0,831988.3125,test
998,925000.0,807982.125,test
1001,645000.0,703447.1875,train
1003,650000.0,676255.3125,train
1006,1175000.0,926580.8125,val
1008,800000.0,687275.8125,train
1009,600000.0,627547.4375,train
1012,755000.0,771720.0625,train
1015,337500.0,821012.125,val
1016,750000.0,817650.0625,test
1018,615000.0,829711.6875,test
1019,556500.0,774451.0625,test
1022,660000.0,760205.9375,test
1023,410000.0,637591.625,train
1025,1210000.0,700304.8125,train
1026,630000.0,830642.0625,test
1027,800000.0,870880.875,train
1028,1210000.0,915875.0625,test
1029,950000.0,752356.5,train
1031,624488.0,679626.0625,train
1032,600000.0,794949.4375,train
1035,775000.0,858260.3125,test
1038,689000.0,685218.3125,train
1040,800000.0,763137.8125,train
1041,610000.0,823578.0625,val
1043,670000.0,822579.5,val
1044,740000.0,729629.6875,train
1045,755000.0,763139.1875,train
1046,990000.0,845390.3125,train
1048,730000.0,840816.0625,test
1051,898000.0,786136.8125,test
1052,745100.0,790751.75,val
1053,780000.0,745428.5625,train
1054,500000.0,828494.8125,val
1055,820000.0,755468.9375,train
1057,750000.0,921700.0625,test
1059,723000.0,990021.25,val
1062,780000.0,674994.0,train
1063,780000.0,804025.0625,train
1064,555000.0,876540.75,test
1066,450000.0,867528.5,test
1067,565000.0,670950.75,train
1069,750000.0,704180.1875,train
1070,885000.0,775190.6875,train
1071,551000.0,732552.0625,train
1072,930000.0,837128.0625,val
1073,745000.0,749951.4375,train
1076,633000.0,716052.0,train
1077,775000.0,811177.6875,val
1079,500000.0,802096.8125,train
1080,415000.0,830309.1875,val
1081,670000.0,789641.0625,train
1082,785000.0,805610.4375,val
1083,726000.0,884335.6875,test
1085,750000.0,731745.875,train
1086,700000.0,784220.375,train
1087,750000.0,780824.0625,train
1088,710000.0,707901.3125,train
1089,750000.0,749481.8125,train
1090,480000.0,727957.5625,train
1093,1350000.0,848777.5625,val
1096,550000.0,820429.4375,train
1098,925000.0,665134.0625,train
1099,925000.0,665958.0625,train
1100,876000.0,915050.8125,train
1101,600000.0,731705.3125,train
1103,1187500.0,759166.75,val
1104,710000.0,887632.125,test
1107,600000.0,890899.6875,train
1108,785000.0,993137.3125,train
1111,675000.0,975211.9375,train
1114,700000.0,947903.9375,train
1115,1100000.0,722577.375,train
1119,950000.0,1005972.8125,train
1121,920000.0,812137.375,train
1127,800000.0,552400.125,test
1128,2900000.0,2311070.5,train
1129,2900000.0,2496807.25,train
1130,1300000.0,1278099.25,test
1135,985000.0,1382036.75,train
1140,760000.0,1064825.0,train
1142,1000000.0,2279966.75,train
1143,6950000.0,3557630.75,train
1145,109000.0,211980.015625,val
1146,50000.0,207592.375,val
1147,109000.0,99498.7421875,train
1148,160000.0,99025.0703125,val
1150,75000.0,98102.3125,train
1152,215000.0,119371.015625,train
1153,269000.0,215907.09375,train
1154,249000.0,227370.984375,train
1155,275000.0,221638.796875,train
1156,220000.0,221305.53125,train
1157,189999.0,221944.984375,test
1158,199000.0,210581.96875,train
1159,118000.0,210958.921875,test
1160,200000.0,241815.703125,test
1161,225000.0,238584.3125,val
1162,165000.0,227963.609375,train
1163,230000.0,234852.71875,train
1164,135000.0,235303.796875,train
1165,220000.0,238256.234375,val
1166,170000.0,240306.578125,val
1167,135000.0,239117.390625,test
1168,180000.0,227922.609375,train
1169,108000.0,229070.78125,val
1170,228250.0,249852.421875,train
1171,214968.0,249852.421875,train
1172,331071.0,239481.890625,test
1174,210000.0,236139.5,train
1175,155000.0,207272.78125,train
1176,235000.0,207381.046875,train
1178,180000.0,187822.671875,train
1179,90000.0,182770.984375,train
1180,285000.0,516746.09375,val
1182,235000.0,647344.0,train
1183,150000.0,913840.1875,val
1184,300000.0,922839.6875,train
1185,350000.0,578341.1875,train
1187,335000.0,570869.3125,train
1189,300000.0,833643.4375,train
1190,80000.0,708490.5625,val
1192,255000.0,548513.6875,train
1193,750000.0,1555299.875,train
1196,2088888.0,1602034.375,val
1198,1400000.0,1842856.25,val
1199,625000.0,1727810.0,train
1205,1950000.0,1604399.5,train
1207,670000.0,627139.8125,train
1209,625000.0,605321.6875,train
1210,607500.0,604355.9375,train
1211,745000.0,635460.9375,train
1212,550000.0,760638.0625,test
1213,510000.0,608716.5,train
1214,574000.0,610016.0625,train
1215,550000.0,636489.625,train
1217,430000.0,727844.0625,val
1219,565000.0,628871.4375,train
1220,657000.0,710489.9375,train
1222,305000.0,560672.8125,train
1227,642000.0,628415.5625,train
1229,573000.0,666922.4375,train
1230,640000.0,803059.25,test
1231,450000.0,568849.75,train
1232,650000.0,564161.0625,train
1233,732500.0,762396.625,test
1234,725000.0,685569.75,train
1240,550000.0,680457.6875,train
1241,645000.0,694572.1875,test
1243,635000.0,621530.375,train
1244,580000.0,637946.6875,train
1246,550000.0,897536.0,test
1247,1400000.0,872350.8125,train
1248,760000.0,588142.6875,train
1249,760000.0,647421.25,test
1250,590000.0,638107.1875,train
1251,125000.0,620381.875,train
1253,635000.0,677301.3125,train
1254,605000.0,783382.125,val
1257,409500.0,644277.4375,train
1258,850000.0,700494.3125,train
1259,750750.0,744151.6875,val
1260,860000.0,699578.9375,test
1262,562000.0,566153.8125,train
1266,480000.0,596327.875,train
1273,750000.0,775654.4375,test
1275,680000.0,647761.8125,train
1276,645000.0,559229.6875,train
1277,950000.0,671589.375,train
1279,565000.0,671906.5625,train
1280,710000.0,805505.5625,train
1281,845000.0,628300.0625,train
1282,642500.0,600480.9375,train
1283,418000.0,659038.25,train
1284,405600.0,829709.6875,val
1286,700000.0,686227.375,train
1288,228000.0,811481.3125,test
1290,570000.0,713962.875,train
1291,850000.0,797749.0,test
1292,530000.0,783704.5625,test
1293,850000.0,736053.9375,train
1295,920000.0,886880.4375,val
1296,850000.0,884562.5625,train
1297,960000.0,810075.1875,train
1298,900000.0,773806.125,train
1301,900000.0,847683.0,test
1302,64032.0,656826.125,train
1307,690000.0,843796.8125,val
1309,705000.0,739189.5625,train
1310,800000.0,777511.8125,train
1313,985000.0,892151.8125,train
1315,995000.0,798752.75,train
1317,700000.0,840188.6875,test
1318,695000.0,895791.5625,train
1319,850000.0,950269.3125,train
1320,900000.0,869547.5,train
1322,860000.0,763419.8125,train
1324,1100000.0,950415.6875,train
1325,880000.0,745735.5625,train
1326,740000.0,734813.6875,train
1327,845000.0,827047.3125,test
1329,915000.0,715447.1875,val
1330,800000.0,760095.4375,test
1331,900000.0,832856.8125,val
1332,686000.0,748112.8125,train
1336,810000.0,990660.8125,test
1337,875000.0,901332.4375,train
1338,980000.0,975034.0625,test
1339,1150000.0,1084290.125,train
1341,999500.0,945631.5625,train
1344,781000.0,973378.5,test
1345,962500.0,905543.9375,train
1346,990000.0,1034800.6875,test
1347,950000.0,967990.0,train
1348,1075000.0,733653.3125,train
1350,650000.0,712565.8125,train
1352,1160494.0,727911.6875,test
1354,1221900.0,735760.75,train
1355,745000.0,631445.3125,train
1356,125000.0,715724.4375,val
1359,275000.0,351717.21875,train
1360,995000.0,1212275.375,train
1361,950000.0,1150771.75,train
1363,179000.0,179574.46875,train
1364,145000.0,171215.140625,train
1365,205000.0,184825.4375,val
1366,137000.0,184392.359375,train
1367,180000.0,174756.578125,train
1368,425000.0,1717447.625,test
1372,3750000.0,2210082.5,train
1381,620000.0,683316.3125,train
1382,480000.0,776920.1875,test
1386,295000.0,746700.3125,test
1388,685000.0,585270.1875,train
1392,340000.0,686507.6875,train
1393,355000.0,682898.4375,train
1394,365000.0,732955.75,val
1398,320000.0,683526.4375,test
1400,580000.0,806049.9375,test
1401,400000.0,644215.875,test
1402,425000.0,615381.6875,train
1403,450000.0,571941.6875,train
1404,630000.0,576414.8125,train
1407,485000.0,864862.9375,val
1408,745000.0,685759.875,train
1410,418000.0,637507.4375,train
1411,123500.0,641533.25,train
1412,699000.0,795084.0,test
1414,635000.0,625173.1875,train
1415,430000.0,624629.0,train
1417,649000.0,706364.75,train
1419,775000.0,679641.625,test
1421,700000.0,680109.3125,train
1422,670000.0,659531.4375,val
1423,280000.0,542099.0,train
1424,799000.0,711694.1875,train
1425,999995.0,738476.1875,train
1426,775000.0,674859.4375,train
1430,725000.0,741938.6875,train
1431,750000.0,784964.4375,test
1432,555000.0,648949.5,train
1434,500000.0,631236.125,train
1439,745000.0,795754.1875,val
1440,400000.0,888070.0625,train
1447,999999.0,730494.8125,train
1448,907000.0,872191.8125,train
1449,875000.0,926316.0625,train
1450,490000.0,200552.78125,val
1451,513000.0,374771.875,train
1454,400000.0,382325.875,train
1457,535000.0,431455.40625,train
1458,477000.0,228320.796875,train
1459,530000.0,335882.0625,train
1460,430000.0,383187.4375,test
1468,550000.0,400052.375,train
1469,530000.0,343481.8125,train
1479,910000.0,1148104.5,train
1480,775000.0,1039704.4375,train
1481,775000.0,1226779.0,train
1483,315000.0,136179.859375,train
1484,500000.0,346197.84375,train
1486,400000.0,1089712.25,train
1488,660000.0,2285043.5,train
1489,600000.0,1335145.25,train
1493,513000.0,578066.5625,train
1494,999995.0,848201.6875,train
1497,400000.0,1964988.0,val
1498,1600000.0,2801284.5,train
1499,1425000.0,2903434.0,train
1500,690000.0,653543.5625,train
1501,630000.0,690832.8125,val
1502,630000.0,608522.25,train
1504,624000.0,580292.5625,train
1505,680000.0,723432.9375,train
1506,566500.0,773957.3125,val
1507,582500.0,772381.5,val
1508,540000.0,810571.75,val
1509,650000.0,800624.0625,val
1510,745000.0,828930.0625,test
1511,815000.0,682665.1875,train
1513,745000.0,652684.625,train
1514,400000.0,646829.6875,train
1515,785000.0,787407.5,test
1518,785000.0,703259.1875,train
1519,715000.0,626706.0625,train
1520,760000.0,757575.9375,test
1521,355000.0,669296.1875,train
1522,710000.0,716682.4375,train
1523,658000.0,696599.1875,train
1526,920000.0,693131.0,train
1527,550000.0,659980.6875,train
1528,815000.0,716608.4375,test
1529,625000.0,749609.9375,val
1530,920000.0,645336.6875,train
1534,758000.0,659512.0,test
