,y_true,y_pred,subset
145,600000.0,721397.625,train
146,640000.0,568904.75,train
147,585000.0,709015.375,train
148,480000.0,739537.375,test
150,610000.0,576742.875,train
153,635000.0,737148.4375,train
156,605000.0,755640.8125,test
158,659000.0,773430.0625,val
159,260000.0,713795.5,train
161,390000.0,735321.25,train
162,645000.0,782944.3125,train
164,590000.0,645351.75,test
167,455000.0,673262.1875,train
168,600000.0,722235.4375,train
169,815000.0,716827.125,train
173,460000.0,667020.125,train
174,611000.0,718341.75,train
175,360000.0,721494.125,test
179,540000.0,619116.875,train
180,645000.0,765116.875,val
182,333000.0,653488.6875,train
184,417000.0,739311.4375,train
185,403000.0,741109.875,train
188,440000.0,757559.75,test
189,550000.0,690303.25,train
191,350000.0,727994.1875,train
192,240000.0,675659.0,train
193,510000.0,693719.9375,train
194,503990.0,680756.375,train
195,525000.0,694251.25,train
196,653000.0,813028.4375,test
198,730000.0,695140.3125,test
199,450000.0,803024.0625,val
200,350000.0,716732.125,train
202,520000.0,669466.75,train
204,580000.0,681755.375,train
205,595000.0,681259.6875,train
208,540800.0,688709.5,train
209,525000.0,765085.9375,test
211,625000.0,750438.125,train
212,595000.0,718676.5625,train
213,625000.0,745240.625,train
214,144544.0,722799.5,train
215,510000.0,752186.375,train
216,310000.0,782128.625,train
217,655000.0,768984.0,test
218,500000.0,703374.5,train
220,608000.0,677192.6875,train
221,560000.0,747848.0,train
222,510000.0,699064.75,train
223,545000.0,692784.8125,train
224,625000.0,718800.625,train
226,625000.0,857790.0,train
229,695000.0,757635.5,train
232,750000.0,691510.625,train
233,555000.0,705160.5,train
238,350000.0,798345.375,val
240,599000.0,862572.5,train
241,743000.0,728217.125,train
242,750000.0,743095.625,train
244,575000.0,722504.0625,train
246,800000.0,765847.9375,train
248,650000.0,840218.1875,test
249,920000.0,788005.875,train
251,537500.0,929525.75,test
253,750000.0,746103.125,train
255,810000.0,917937.625,train
257,484500.0,753465.875,train
258,900000.0,740349.5,train
259,630000.0,835142.0,test
260,450000.0,898524.125,val
261,630000.0,784731.9375,test
263,770000.0,748070.625,train
264,960000.0,580592.25,train
266,772500.0,950979.6875,val
269,580000.0,696688.375,train
270,505000.0,694171.5625,train
271,525000.0,692635.125,train
272,590000.0,704007.4375,train
273,540000.0,697382.5625,train
276,865000.0,777291.6875,train
279,800000.0,706749.5,train
280,770000.0,714614.0,train
281,780000.0,708267.875,train
282,725000.0,739349.1875,train
285,560000.0,675469.625,train
286,575000.0,660871.875,train
289,775000.0,711767.1875,train
292,850000.0,777538.25,test
293,620000.0,771578.75,train
295,714000.0,783067.5,test
297,530000.0,816497.0,train
299,725000.0,770819.6875,train
300,799000.0,748923.0625,train
301,875000.0,651823.125,train
302,950000.0,751277.5,train
303,560000.0,811971.5,test
304,796000.0,741457.0625,train
306,800000.0,624277.25,train
307,860000.0,769499.625,train
309,890000.0,786733.875,train
311,670000.0,667555.375,train
312,712500.0,703103.5,train
313,550000.0,840820.75,test
314,640000.0,706200.75,train
316,820000.0,639447.25,train
319,550000.0,748406.625,train
320,810000.0,682598.4375,test
322,405600.0,666782.4375,train
323,850000.0,747337.5,train
324,700000.0,798366.75,train
325,720000.0,844522.125,train
326,800000.0,883812.0625,train
327,285000.0,771716.5,test
328,885000.0,743488.0,train
329,525000.0,791894.625,val
333,750000.0,605696.0,train
335,775000.0,606979.125,train
336,760000.0,606985.6875,train
340,820000.0,611124.75,train
341,785000.0,641681.25,train
342,701000.0,601867.5,train
345,350000.0,743479.625,train
347,588000.0,683294.5625,train
348,592500.0,682967.625,train
349,590000.0,789960.75,test
351,762500.0,720137.5625,train
353,700000.0,729542.875,train
354,700000.0,742345.625,train
355,915000.0,807841.875,test
357,669000.0,707048.9375,val
359,905000.0,788076.5,val
360,790000.0,763126.375,train
362,562000.0,828461.4375,val
364,810000.0,763793.5,train
365,700000.0,712766.625,train
368,450000.0,669353.4375,train
370,595000.0,856402.875,val
374,760000.0,695650.5,train
375,634940.0,760488.375,val
376,800000.0,919978.25,test
378,720000.0,756166.5,train
379,655000.0,757952.625,train
380,750000.0,698282.0,train
382,552500.0,736953.875,test
383,817000.0,729728.25,train
385,975000.0,699624.75,val
387,750500.0,779041.75,train
394,600000.0,792893.375,train
395,365570.0,713756.5625,train
396,312029.0,709853.75,train
397,715000.0,747018.125,train
398,820000.0,714506.25,train
399,820000.0,718998.625,train
403,925000.0,694183.625,train
408,350000.0,1031360.5,test
409,865000.0,714068.125,train
410,999000.0,767605.125,train
412,675000.0,806348.375,train
414,900000.0,806284.3125,test
415,995000.0,835330.875,test
416,765000.0,772806.625,train
417,630000.0,720014.25,train
418,660000.0,975326.875,val
419,710000.0,758286.25,train
422,885000.0,971813.1875,train
423,760688.0,911606.6875,train
427,999900.0,714060.875,train
428,450000.0,706522.1875,val
429,450000.0,600722.6875,train
431,490000.0,1065950.875,test
432,525000.0,864393.5,train
434,910000.0,780599.0,train
435,999000.0,719752.75,train
436,999990.0,714451.625,train
440,450000.0,734726.5625,train
441,850000.0,803157.625,train
442,850000.0,800578.125,train
444,860000.0,758835.875,test
448,840000.0,682369.25,train
450,790000.0,708113.3125,train
452,641300.0,648820.875,train
455,948500.0,662894.5,train
457,890000.0,700018.0,train
460,1000000.0,717982.5,train
466,895070.0,850311.0625,train
468,430350.0,672869.375,train
469,100000.0,631435.0625,train
471,995000.0,799571.25,train
474,370000.0,203820.28125,train
478,530000.0,611018.125,train
479,530000.0,610169.6875,train
480,75000.0,580426.75,train
482,4500000.0,1517908.625,train
486,75000.0,537840.875,train
489,312029.0,573508.375,train
490,350000.0,631028.5,train
491,625000.0,814424.5,test
496,980000.0,1272071.625,test
498,930000.0,1124996.625,train
502,185000.0,289773.0625,val
503,302000.0,288778.84375,val
504,200000.0,190217.34375,train
505,109600.0,189802.9375,train
506,1025000.0,1305642.5,train
507,1050000.0,1490217.75,train
510,2200000.0,2049782.0,train
511,2800000.0,2257562.25,train
512,900000.0,1930907.75,test
515,4250000.0,699234.75,test
516,3500000.0,2982247.25,train
517,3200000.0,1484298.75,test
519,4500000.0,1371866.0,test
520,4500000.0,1986398.75,train
522,55000.0,2259297.25,train
529,5500000.0,2048559.875,train
530,370000.0,506109.25,train
531,450000.0,439487.09375,train
532,732000.0,1329682.0,train
533,410000.0,1399254.875,test
534,590000.0,1389531.0,train
535,540000.0,1141107.625,train
536,875000.0,1466220.375,train
538,750000.0,1297486.0,train
540,295000.0,1158747.5,train
541,440000.0,1245592.0,train
542,1150000.0,1453915.0,train
543,1150000.0,1321020.25,test
544,1375000.0,1321417.0,train
549,3300000.0,1560860.75,train
551,875000.0,1043412.625,train
553,650000.0,981882.625,train
557,390000.0,892631.375,test
558,500000.0,1137729.75,test
559,400000.0,756615.0625,train
560,900000.0,917268.0,train
562,770000.0,1434000.0,test
563,500000.0,1355716.625,train
564,775000.0,1295530.125,train
565,799000.0,1507182.75,train
567,875000.0,1393460.625,train
588,775000.0,1555500.625,train
589,775000.0,1325096.75,train
592,590000.0,1048449.0,train
593,600000.0,1144918.5,test
595,850000.0,1151579.75,train
596,475000.0,937571.5,train
598,650000.0,962157.625,train
604,960000.0,1148244.0,train
605,800000.0,1017113.875,train
607,815000.0,1035479.75,train
608,600000.0,1123643.375,val
609,825000.0,1067497.25,val
611,830000.0,1043806.625,train
612,790000.0,985972.625,train
615,850000.0,1060444.375,train
616,890000.0,1156637.0,val
618,722000.0,1109293.375,test
621,600000.0,926607.3125,train
622,750000.0,1642179.5,val
623,1180000.0,1636751.5,test
632,720000.0,1766299.5,val
636,620000.0,1538107.5,train
637,1250000.0,1729141.5,train
639,964000.0,1241037.5,train
640,780000.0,1232263.75,val
641,880000.0,1374775.25,val
643,800000.0,1251423.5,test
645,445000.0,597984.3125,test
646,1110000.0,1020001.3125,test
647,995000.0,1358376.0,train
649,1375000.0,1634199.25,val
651,1600000.0,976549.8125,test
652,1600000.0,1048878.5,train
655,710000.0,1830125.75,test
656,3750000.0,2576098.75,train
660,1250000.0,1466156.0,val
661,3250000.0,2417533.5,train
663,1150000.0,1456939.125,train
665,6500000.0,2133192.5,test
667,900000.0,2806177.0,train
673,115000.0,225237.6875,train
674,125000.0,231197.609375,train
675,112000.0,224126.0,train
679,125000.0,270415.40625,train
680,125000.0,576089.75,train
681,179000.0,579587.25,test
682,125000.0,550734.0,train
683,175000.0,549678.375,train
685,165000.0,493335.90625,train
686,330000.0,758457.25,train
687,109000.0,761124.375,test
688,5180407.0,4945952.0,train
689,5180407.0,4945952.0,val
690,5180407.0,4945952.0,train
691,5180407.0,4945952.0,val
692,5180407.0,4945952.0,train
693,215000.0,4950897.5,test
694,5180407.0,4945952.0,train
695,229000.0,4956509.0,val
696,5180407.0,4945952.0,train
697,5180407.0,4945952.0,train
698,5180407.0,4945952.0,train
699,5180407.0,4945952.0,train
700,5180407.0,4945952.0,test
701,5180407.0,4945952.0,train
702,5180407.0,4945952.0,train
703,5180407.0,4945952.0,train
704,5180407.0,4945952.0,test
705,220000.0,4950897.5,train
706,5180407.0,4945952.0,train
707,5180407.0,4945952.0,test
708,5180407.0,4945952.0,train
709,5180407.0,4945952.0,train
710,5180407.0,4945952.0,test
711,210000.0,4954509.0,train
712,5180407.0,4945952.0,train
713,5180407.0,4945952.0,train
714,5180407.0,4945952.0,val
715,5180407.0,4945952.0,train
716,259000.0,4957620.5,train
717,5180407.0,4945952.0,train
718,5180407.0,4945952.0,train
719,5180407.0,4945952.0,train
720,5180407.0,4945952.0,val
721,5180407.0,4945952.0,train
722,5180407.0,4945952.0,train
723,5180407.0,4945952.0,train
724,5180407.0,4945952.0,test
725,5180407.0,4945952.0,test
726,290000.0,2106455.25,train
727,2719141.0,2105010.5,train
728,2719141.0,2105010.5,train
729,2719141.0,2105010.5,train
730,2719141.0,2105010.5,train
731,2719141.0,2105010.5,train
732,2719141.0,2105010.5,train
733,2719141.0,2105010.5,train
734,170000.0,2112622.75,train
735,2719141.0,2105010.5,train
736,2719141.0,2105010.5,train
737,2719141.0,2105010.5,train
738,2719141.0,2105010.5,train
739,2719141.0,2105010.5,train
740,2719141.0,2105010.5,test
741,2719141.0,2105010.5,test
742,2719141.0,2105010.5,test
743,2719141.0,2105010.5,train
744,2719141.0,2105010.5,val
745,2719141.0,2105010.5,train
746,2719141.0,2105010.5,val
747,2719141.0,2105010.5,train
748,2719141.0,2105010.5,train
749,2719141.0,2105010.5,test
750,2719141.0,2105010.5,train
752,115000.0,579026.0,val
753,225000.0,556341.0625,train
754,185000.0,543074.4375,train
755,240000.0,547797.4375,test
756,130000.0,550483.125,test
757,138000.0,856662.75,test
758,162000.0,858496.375,test
759,170000.0,840966.25,test
760,325000.0,628745.4375,train
761,150000.0,552812.75,val
762,350000.0,550033.75,train
763,315000.0,550912.25,train
764,265000.0,569687.875,train
765,250000.0,555626.25,val
766,179000.0,349706.375,train
767,227000.0,349909.0,train
768,175000.0,362909.90625,test
769,115000.0,361967.59375,train
770,155000.0,296594.84375,train
771,175000.0,282843.9375,train
772,185000.0,806191.1875,test
773,185000.0,583754.4375,train
775,240000.0,581882.75,train
776,140000.0,352381.0,train
777,165000.0,354103.28125,val
778,132000.0,348885.84375,val
779,170000.0,355167.03125,train
780,127000.0,358396.96875,train
781,145000.0,363484.46875,val
782,150000.0,343075.0,train
783,225000.0,277008.28125,train
784,152000.0,277295.71875,train
785,220000.0,276781.34375,train
786,155000.0,277447.03125,train
787,170000.0,288619.53125,train
788,149500.0,349621.40625,train
789,104000.0,326069.03125,train
790,603120.0,316174.375,train
791,603120.0,316174.375,train
792,603120.0,316174.375,test
793,603120.0,316174.375,val
794,603120.0,316174.375,train
795,603120.0,316174.375,train
796,134870.0,318048.59375,train
797,127870.0,319112.34375,test
798,603120.0,316174.375,train
799,215000.0,423075.71875,test
800,222500.0,324116.96875,train
801,230000.0,300817.21875,val
802,195500.0,287943.65625,train
803,155000.0,291792.09375,val
804,190000.0,292891.71875,train
805,1601546.0,497914.5,train
806,1601546.0,497914.5,test
807,210000.0,496920.84375,test
808,186345.0,518157.15625,train
809,1601546.0,497914.5,train
810,1601546.0,497914.5,train
811,1601546.0,497914.5,train
812,1601546.0,497914.5,test
813,1601546.0,497914.5,val
814,1601546.0,497914.5,train
815,1601546.0,497914.5,train
816,1601546.0,497914.5,train
817,200000.0,501244.90625,train
818,1601546.0,497914.5,train
819,1601546.0,497914.5,train
821,230000.0,542205.75,train
823,700000.0,1954218.25,train
824,2745000.0,3207123.25,train
825,1500000.0,2680567.5,train
826,500000.0,2454985.0,val
827,500000.0,2220131.0,train
828,1200000.0,1508789.5,train
829,250000.0,1148732.0,train
832,750000.0,1274307.0,train
833,540000.0,1348459.5,test
834,600000.0,1226988.25,train
836,500000.0,1150290.125,train
837,650000.0,1182212.75,test
838,675000.0,1245278.5,train
839,933333.0,1279810.625,train
844,40000.0,1136348.0,train
846,615000.0,1295520.625,val
848,725000.0,1292047.625,train
849,646000.0,1259914.5,test
850,625000.0,1141279.5,train
851,515000.0,1105141.875,train
852,900000.0,1248320.5,test
853,400000.0,907856.125,test
856,650000.0,1457042.5,test
857,550000.0,1140319.5,train
860,900000.0,1303446.25,train
861,933333.0,1239422.125,val
862,850000.0,1490593.125,train
867,670000.0,1499685.25,test
869,261000.0,965995.25,train
870,650000.0,732759.625,train
871,800000.0,1355333.75,train
872,905000.0,1038275.9375,val
873,934000.0,815860.375,train
874,800000.0,1271944.875,test
875,975000.0,1604840.375,val
877,750000.0,1453809.25,test
879,900000.0,1387126.25,train
880,640000.0,1186219.0,test
881,980000.0,1295826.75,train
883,285000.0,699004.625,train
885,1150000.0,1593309.875,test
888,1800000.0,2498086.25,train
889,1850000.0,2965329.0,test
901,1500000.0,1447434.0,train
903,8241000.0,4290023.0,train
906,150000.0,239501.828125,train
912,725000.0,1141728.75,train
916,640000.0,764994.375,train
919,212000.0,687478.125,train
920,670000.0,699870.375,train
922,565000.0,708713.375,test
923,765000.0,864591.25,test
924,825000.0,664911.0,train
925,710000.0,676183.375,train
926,640000.0,668895.0625,train
927,650000.0,659578.375,train
928,660000.0,718853.625,test
929,510000.0,837092.875,test
930,615000.0,668071.875,train
931,600000.0,749103.0,test
932,600000.0,725126.625,test
933,600000.0,677620.25,train
935,685000.0,674996.1875,train
936,453000.0,681573.5625,train
937,507000.0,867824.4375,val
938,610000.0,721182.25,train
939,400000.0,645458.5625,train
940,475000.0,639701.0625,train
941,646000.0,774136.5,train
946,375000.0,637100.6875,train
947,615000.0,681552.75,train
948,405000.0,691131.0,train
949,530000.0,625160.1875,train
950,505000.0,719174.4375,train
951,510000.0,690399.25,train
953,590000.0,783868.375,train
954,411340.0,651569.625,train
957,223439.0,650128.1875,train
959,589000.0,653648.25,train
960,525000.0,728290.375,train
961,508000.0,718408.75,train
964,400000.0,843231.875,test
966,649000.0,803709.5,train
967,465000.0,784384.125,train
968,605000.0,731677.1875,train
969,510000.0,682409.875,val
970,700000.0,759021.375,val
971,540000.0,686871.8125,train
973,615000.0,781823.1875,test
975,450000.0,607477.25,train
977,550000.0,776268.0,test
978,600000.0,723867.375,train
980,565000.0,673338.6875,train
984,739000.0,721361.0625,train
986,650000.0,731067.625,train
988,1900000.0,1107309.0,train
989,990000.0,791420.125,train
990,735000.0,745146.8125,train
991,575000.0,870588.625,train
993,540000.0,786909.0,train
994,503000.0,792458.8125,train
995,720000.0,718839.1875,train
996,568000.0,984607.1875,val
997,840000.0,833449.0,test
998,925000.0,793625.5,test
1001,645000.0,733677.25,train
1003,650000.0,681340.75,train
1006,1175000.0,939354.5,val
1008,800000.0,684620.5,train
1009,600000.0,623957.5,train
1012,755000.0,779117.875,train
1015,337500.0,827199.0625,val
1016,750000.0,808745.875,test
1018,615000.0,822743.875,test
1019,556500.0,771924.5,test
1022,660000.0,751738.0,test
1023,410000.0,668050.25,train
1025,1210000.0,680841.375,train
1026,630000.0,828431.75,test
1027,800000.0,795270.0625,train
1028,1210000.0,939822.625,test
1029,950000.0,743464.875,train
1031,624488.0,680375.9375,train
1032,600000.0,807599.5625,train
1035,775000.0,864663.625,test
1038,689000.0,689925.0,train
1040,800000.0,761273.375,train
1041,610000.0,822078.25,val
1043,670000.0,811979.25,val
1044,740000.0,740049.3125,train
1045,755000.0,755291.25,train
1046,990000.0,819028.3125,train
1048,730000.0,837251.75,test
1051,898000.0,776918.25,test
1052,745100.0,785568.125,val
1053,780000.0,749136.25,train
1054,500000.0,819501.875,val
1055,820000.0,753288.875,train
1057,750000.0,912131.375,test
1059,723000.0,1012712.1875,val
1062,780000.0,676687.5,train
1063,780000.0,829415.0,train
1064,555000.0,902826.0,test
1066,450000.0,861492.4375,test
1067,565000.0,680320.625,train
1069,750000.0,711107.8125,train
1070,885000.0,784920.25,train
1071,551000.0,750500.0625,train
1072,930000.0,826150.6875,val
1073,745000.0,746541.4375,train
1076,633000.0,722863.125,train
1077,775000.0,819264.25,val
1079,500000.0,832102.5,train
1080,415000.0,840983.75,val
1081,670000.0,828865.8125,train
1082,785000.0,791571.875,val
1083,726000.0,911589.5625,test
1085,750000.0,770766.5,train
1086,700000.0,787511.75,train
1087,750000.0,791906.5625,train
1088,710000.0,722480.75,train
1089,750000.0,757500.5,train
1090,480000.0,771542.0,train
1093,1350000.0,825613.25,val
1096,550000.0,849743.9375,train
1098,925000.0,638813.0,train
1099,925000.0,638028.375,train
1100,876000.0,930168.1875,train
1101,600000.0,714406.125,train
1103,1187500.0,737574.875,val
1104,710000.0,888555.9375,test
1107,600000.0,906140.375,train
1108,785000.0,1024335.0625,train
1111,675000.0,1007525.25,train
1114,700000.0,977246.0,train
1115,1100000.0,692879.125,train
1119,950000.0,1030692.5,train
1121,920000.0,812296.5,train
1127,800000.0,560941.9375,test
1128,2900000.0,2390523.0,train
1129,2900000.0,2689433.0,train
1130,1300000.0,1368700.5,test
1135,985000.0,1462890.625,train
1140,760000.0,1133846.75,train
1142,1000000.0,2488305.5,train
1143,6950000.0,3637233.5,train
1145,109000.0,185240.96875,val
1146,50000.0,182997.953125,val
1147,109000.0,116130.15625,train
1148,160000.0,112542.703125,val
1150,75000.0,102076.53125,train
1152,215000.0,111937.0859375,train
1153,269000.0,243980.6875,train
1154,249000.0,253253.40625,train
1155,275000.0,248895.75,train
1156,220000.0,248642.390625,train
1157,189999.0,208888.15625,test
1158,199000.0,202783.9375,train
1159,118000.0,206519.296875,test
1160,200000.0,245615.0625,test
1161,225000.0,242924.796875,val
1162,165000.0,233756.65625,train
1163,230000.0,239703.5625,train
1164,135000.0,240092.9375,train
1165,220000.0,242641.609375,val
1166,170000.0,244411.515625,val
1167,135000.0,243384.96875,test
1168,180000.0,233721.28125,train
1169,108000.0,234712.40625,val
1170,228250.0,253913.15625,train
1171,214968.0,253913.15625,train
1172,331071.0,245984.0,test
1174,210000.0,244026.125,train
1175,155000.0,203319.84375,train
1176,235000.0,203390.625,train
1178,180000.0,173274.578125,train
1179,90000.0,168964.375,train
1180,285000.0,530836.125,val
1182,235000.0,666370.25,train
1183,150000.0,889117.375,val
1184,300000.0,895283.6875,train
1185,350000.0,597877.625,train
1187,335000.0,603814.125,train
1189,300000.0,813687.25,train
1190,80000.0,738875.25,val
1192,255000.0,591605.5,train
1193,750000.0,1740615.5,train
1196,2088888.0,1705620.25,val
1198,1400000.0,1978002.5,val
1199,625000.0,1878503.75,train
1205,1950000.0,1675677.625,train
1207,670000.0,690166.0,train
1209,625000.0,668997.0,train
1210,607500.0,671087.4375,train
1211,745000.0,704162.1875,train
1212,550000.0,818389.8125,test
1213,510000.0,678605.0,train
1214,574000.0,695507.25,train
1215,550000.0,702525.125,train
1217,430000.0,760507.75,val
1219,565000.0,686041.3125,train
1220,657000.0,733802.375,train
1222,305000.0,616602.5,train
1227,642000.0,679408.625,train
1229,573000.0,727747.4375,train
1230,640000.0,819573.625,test
1231,450000.0,601410.375,train
1232,650000.0,598159.25,train
1233,732500.0,799727.0,test
1234,725000.0,741314.0,train
1240,550000.0,747759.625,train
1241,645000.0,752084.125,test
1243,635000.0,689170.3125,train
1244,580000.0,704718.25,train
1246,550000.0,931795.4375,test
1247,1400000.0,895490.25,train
1248,760000.0,612661.375,train
1249,760000.0,667309.875,test
1250,590000.0,675586.1875,train
1251,125000.0,650633.625,train
1253,635000.0,673516.125,train
1254,605000.0,764619.625,val
1257,409500.0,666882.0,train
1258,850000.0,750456.25,train
1259,750750.0,749840.375,val
1260,860000.0,733224.125,test
1262,562000.0,596150.375,train
1266,480000.0,642581.3125,train
1273,750000.0,777264.0,test
1275,680000.0,657979.25,train
1276,645000.0,536034.875,train
1277,950000.0,662233.0,train
1279,565000.0,712257.25,train
1280,710000.0,812383.0,train
1281,845000.0,621637.125,train
1282,642500.0,604980.125,train
1283,418000.0,664974.625,train
1284,405600.0,836960.5,val
1286,700000.0,689474.6875,train
1288,228000.0,822668.125,test
1290,570000.0,731009.25,train
1291,850000.0,801786.1875,test
1292,530000.0,789415.5,test
1293,850000.0,754564.25,train
1295,920000.0,892412.125,val
1296,850000.0,902956.375,train
1297,960000.0,804600.25,train
1298,900000.0,773314.8125,train
1301,900000.0,823795.5,test
1302,64032.0,671231.5625,train
1307,690000.0,829377.4375,val
1309,705000.0,753160.0,train
1310,800000.0,799562.6875,train
1313,985000.0,896457.125,train
1315,995000.0,792725.5625,train
1317,700000.0,838628.9375,test
1318,695000.0,920150.6875,train
1319,850000.0,976898.3125,train
1320,900000.0,877555.5,train
1322,860000.0,743049.25,train
1324,1100000.0,969079.125,train
1325,880000.0,724286.5,train
1326,740000.0,712248.25,train
1327,845000.0,802514.625,test
1329,915000.0,694637.0625,val
1330,800000.0,731770.25,test
1331,900000.0,818891.75,val
1332,686000.0,733474.125,train
1336,810000.0,995721.0625,test
1337,875000.0,908113.0625,train
1338,980000.0,971472.0625,test
1339,1150000.0,1105650.25,train
1341,999500.0,954109.375,train
1344,781000.0,970185.6875,test
1345,962500.0,895500.125,train
1346,990000.0,1044394.5625,test
1347,950000.0,972541.3125,train
1348,1075000.0,704331.875,train
1350,650000.0,690775.75,train
1352,1160494.0,698997.625,test
1354,1221900.0,704851.375,train
1355,745000.0,610639.375,train
1356,125000.0,692593.25,val
1359,275000.0,389873.0625,train
1360,995000.0,1278379.5,train
1361,950000.0,1219318.5,train
1363,179000.0,166385.25,train
1364,145000.0,160449.25,train
1365,205000.0,170076.234375,val
1366,137000.0,169771.8125,train
1367,180000.0,162998.6875,train
1368,425000.0,1902158.0,test
1372,3750000.0,2427411.5,train
1381,620000.0,744794.9375,train
1382,480000.0,800205.875,test
1386,295000.0,769262.25,test
1388,685000.0,650817.0,train
1392,340000.0,784855.0,train
1393,355000.0,759527.75,train
1394,365000.0,778733.5625,val
1398,320000.0,718109.75,test
1400,580000.0,855041.75,test
1401,400000.0,689509.75,test
1402,425000.0,658653.4375,train
1403,450000.0,614416.875,train
1404,630000.0,625491.1875,train
1407,485000.0,924260.5,val
1408,745000.0,717293.25,train
1410,418000.0,726147.875,train
1411,123500.0,726699.3125,train
1412,699000.0,812734.3125,test
1414,635000.0,684217.0,train
1415,430000.0,702370.0,train
1417,649000.0,792285.5625,train
1419,775000.0,713612.5,test
1421,700000.0,751369.0,train
1422,670000.0,677778.625,val
1423,280000.0,628156.5,train
1424,799000.0,770260.5625,train
1425,999995.0,788816.8125,train
1426,775000.0,724400.75,train
1430,725000.0,774109.375,train
1431,750000.0,791196.875,test
1432,555000.0,673528.0,train
1434,500000.0,656502.625,train
1439,745000.0,778802.4375,val
1440,400000.0,913323.625,train
1447,999999.0,706598.25,train
1448,907000.0,867065.5,train
1449,875000.0,943085.8125,train
1450,490000.0,258779.53125,val
1451,513000.0,515926.03125,train
1454,400000.0,522588.59375,train
1457,535000.0,324554.40625,train
1458,477000.0,359018.21875,train
1459,530000.0,472968.09375,train
1460,430000.0,479058.28125,test
1468,550000.0,504672.46875,train
1469,530000.0,439586.375,train
1479,910000.0,1206087.0,train
1480,775000.0,1078946.25,train
1481,775000.0,1303731.125,train
1483,315000.0,124427.8828125,train
1484,500000.0,240093.0625,train
1486,400000.0,1150376.75,train
1488,660000.0,2478291.5,train
1489,600000.0,1400443.0,train
1493,513000.0,540447.625,train
1494,999995.0,844121.75,train
1497,400000.0,2204774.0,val
1498,1600000.0,3134481.5,train
1499,1425000.0,3238072.25,train
1500,690000.0,726837.25,train
1501,630000.0,750006.375,val
1502,630000.0,678972.875,train
1504,624000.0,639615.625,train
1505,680000.0,797179.3125,train
1506,566500.0,816656.625,val
1507,582500.0,816458.75,val
1508,540000.0,858916.375,val
1509,650000.0,831309.875,val
1510,745000.0,866645.875,test
1511,815000.0,739968.875,train
1513,745000.0,729271.4375,train
1514,400000.0,715081.5625,train
1515,785000.0,817082.4375,test
1518,785000.0,760351.375,train
1519,715000.0,692862.8125,train
1520,760000.0,818121.875,test
1521,355000.0,751582.0,train
1522,710000.0,783851.625,train
1523,658000.0,748779.25,train
1526,920000.0,743106.6875,train
1527,550000.0,720982.0,train
1528,815000.0,750944.9375,test
1529,625000.0,788079.75,val
1530,920000.0,696224.9375,train
1534,758000.0,711628.5,test
1535,849750.0,687641.25,train
1538,615000.0,681976.625,train
1539,850000.0,725307.625,train
1540,789500.0,697477.375,test
1541,570000.0,676333.375,train
1542,725000.0,685093.875,train
1543,780000.0,755520.9375,train
1544,810000.0,689917.375,train
1548,605000.0,704631.4375,train
1549,725000.0,692825.4375,test
1550,655000.0,880063.625,test
1551,664000.0,806055.4375,train
1552,730000.0,719164.875,test
1553,505000.0,685278.5625,train
1554,750000.0,831329.125,test
1555,600000.0,698679.9375,val
1556,840000.0,809493.6875,val
