,y_true,y_pred,subset
158,659000.0,727431.5625,val
159,260000.0,664417.3125,train
161,390000.0,695808.8125,train
162,645000.0,729410.4375,train
164,590000.0,636697.1875,test
167,455000.0,671995.1875,train
168,600000.0,684424.0625,train
169,815000.0,684008.875,train
173,460000.0,613698.1875,train
174,611000.0,640108.125,train
175,360000.0,647615.875,test
179,540000.0,573929.25,train
180,645000.0,716798.4375,val
182,333000.0,599596.875,train
184,417000.0,657081.6875,train
185,403000.0,690105.8125,train
188,440000.0,719544.1875,test
189,550000.0,652729.1875,train
191,350000.0,683146.5625,train
192,240000.0,636728.0,train
193,510000.0,658296.3125,train
194,503990.0,615840.1875,train
195,525000.0,661365.1875,train
196,653000.0,767327.0,test
198,730000.0,652214.9375,test
199,450000.0,732205.3125,val
200,350000.0,664853.5625,train
202,520000.0,662846.125,train
204,580000.0,620831.5,train
205,595000.0,625813.0625,train
208,540800.0,632460.9375,train
209,525000.0,691139.5,test
211,625000.0,700212.0,train
212,595000.0,645199.75,train
213,625000.0,662791.3125,train
214,144544.0,644504.8125,train
215,510000.0,671981.1875,train
216,310000.0,733009.1875,train
217,655000.0,723400.75,test
218,500000.0,661569.1875,train
220,608000.0,617248.4375,train
221,560000.0,666968.6875,train
222,510000.0,631086.9375,train
223,545000.0,663429.3125,train
224,625000.0,647823.3125,train
226,625000.0,824293.0,train
229,695000.0,711801.0625,train
232,750000.0,638732.0625,train
233,555000.0,653388.9375,train
238,350000.0,726534.5625,val
240,599000.0,804657.1875,train
241,743000.0,655962.3125,train
242,750000.0,704463.5625,train
244,575000.0,683378.4375,train
246,800000.0,694042.5,train
248,650000.0,792890.9375,test
249,920000.0,649260.625,train
251,537500.0,883811.5625,test
253,750000.0,698162.0,train
255,810000.0,858993.1875,train
257,484500.0,687025.5625,train
258,900000.0,677587.875,train
259,630000.0,777493.8125,test
260,450000.0,826322.0625,val
261,630000.0,737306.1875,test
263,770000.0,697667.6875,train
264,960000.0,522401.78125,train
266,772500.0,900367.25,val
269,580000.0,628859.8125,train
270,505000.0,631199.625,train
271,525000.0,616103.25,train
272,590000.0,652212.5625,train
273,540000.0,635424.9375,train
276,865000.0,702193.8125,train
279,800000.0,645981.4375,train
280,770000.0,632738.4375,train
281,780000.0,636528.3125,train
282,725000.0,644910.0,train
285,560000.0,618301.3125,train
286,575000.0,611526.1875,train
289,775000.0,653643.6875,train
292,850000.0,711713.75,test
293,620000.0,719338.1875,train
295,714000.0,722479.5625,test
297,530000.0,771609.0625,train
299,725000.0,721792.3125,train
300,799000.0,688369.8125,train
301,875000.0,583168.1875,train
302,950000.0,696044.1875,train
303,560000.0,742591.5625,test
304,796000.0,679887.6875,train
306,800000.0,592802.25,train
307,860000.0,713195.1875,train
309,890000.0,645118.875,train
311,670000.0,582976.1875,train
312,712500.0,647650.125,train
313,550000.0,766588.3125,test
314,640000.0,653907.3125,train
316,820000.0,552961.1875,train
319,550000.0,640607.9375,train
320,810000.0,617829.0,test
322,405600.0,558696.0625,train
323,850000.0,687033.6875,train
324,700000.0,740819.0625,train
325,720000.0,781282.75,train
326,800000.0,832688.5625,train
327,285000.0,712097.0625,test
328,885000.0,687508.9375,train
329,525000.0,769573.0625,val
333,750000.0,531468.1875,train
335,775000.0,536665.8125,train
336,760000.0,559805.25,train
340,820000.0,540084.5625,train
341,785000.0,550816.875,train
342,701000.0,533800.0625,train
345,350000.0,656742.6875,train
347,588000.0,637976.0625,train
348,592500.0,639426.0,train
349,590000.0,725618.875,test
351,762500.0,679313.1875,train
353,700000.0,711046.5625,train
354,700000.0,670006.0625,train
355,915000.0,757606.8125,test
357,669000.0,642104.1875,val
359,905000.0,737146.3125,val
360,790000.0,712293.5625,train
362,562000.0,749490.9375,val
364,810000.0,710876.5625,train
365,700000.0,661190.3125,train
368,450000.0,628071.0625,train
370,595000.0,813675.0625,val
374,760000.0,667761.0625,train
375,634940.0,729178.8125,val
376,800000.0,873561.0,test
378,720000.0,682466.125,train
379,655000.0,698152.1875,train
380,750000.0,641834.6875,train
382,552500.0,671940.5625,test
383,817000.0,663249.1875,train
385,975000.0,614186.0625,val
387,750500.0,697773.4375,train
394,600000.0,672517.625,train
395,365570.0,673277.9375,train
396,312029.0,611691.1875,train
397,715000.0,698763.4375,train
398,820000.0,666712.5625,train
399,820000.0,670548.9375,train
403,925000.0,619978.375,train
408,350000.0,973304.5625,test
409,865000.0,636556.0625,train
410,999000.0,684609.9375,train
412,675000.0,748220.0625,train
414,900000.0,766808.1875,test
415,995000.0,788441.5,test
416,765000.0,721497.3125,train
417,630000.0,609303.9375,train
418,660000.0,908874.3125,val
419,710000.0,734412.5625,train
422,885000.0,905565.875,train
423,760688.0,851482.375,train
427,999900.0,647824.8125,train
428,450000.0,638623.3125,val
429,450000.0,509354.53125,train
431,490000.0,991148.5625,test
432,525000.0,802782.1875,train
434,910000.0,725550.1875,train
435,999000.0,668886.4375,train
436,999990.0,661347.1875,train
440,450000.0,617053.3125,train
441,850000.0,733715.3125,train
442,850000.0,732832.9375,train
444,860000.0,707281.1875,test
448,840000.0,573150.5625,train
450,790000.0,657979.1875,train
452,641300.0,577762.6875,train
455,948500.0,599627.0,train
457,890000.0,658558.4375,train
460,1000000.0,625356.0625,train
466,895070.0,800948.1875,train
468,430350.0,619669.0625,train
469,100000.0,541533.1875,train
471,995000.0,764397.125,train
474,370000.0,181176.28125,train
478,530000.0,561667.3125,train
479,530000.0,542920.1875,train
480,75000.0,486283.0625,train
482,4500000.0,1404562.625,train
486,75000.0,475903.78125,train
489,312029.0,511598.0,train
490,350000.0,575708.25,train
491,625000.0,766456.4375,test
496,980000.0,1153980.875,test
498,930000.0,1025472.0625,train
502,185000.0,324203.28125,val
503,302000.0,317032.65625,val
504,200000.0,206623.390625,train
505,109600.0,206216.734375,train
506,1025000.0,1216999.125,train
507,1050000.0,1395786.0,train
510,2200000.0,1826980.5,train
511,2800000.0,2013925.375,train
512,900000.0,1749957.625,test
515,4250000.0,678534.1875,test
516,3500000.0,2615845.25,train
517,3200000.0,1369494.75,test
519,4500000.0,1279554.875,test
520,4500000.0,1821262.5,train
522,55000.0,2028765.125,train
529,5500000.0,1860915.125,train
530,370000.0,496304.6875,train
531,450000.0,424659.84375,train
532,732000.0,1355348.125,train
533,410000.0,1253711.5,test
534,590000.0,1253485.625,train
535,540000.0,1065484.5,train
536,875000.0,1407743.875,train
538,750000.0,1222941.625,train
540,295000.0,1101868.625,train
541,440000.0,1183090.625,train
542,1150000.0,1373995.375,train
543,1150000.0,1259897.5,test
544,1375000.0,1243401.125,train
549,3300000.0,1460662.5,train
551,875000.0,964369.375,train
553,650000.0,902389.875,train
557,390000.0,834909.5625,test
558,500000.0,1094369.375,test
559,400000.0,716710.9375,train
560,900000.0,855773.6875,train
562,770000.0,1330289.0,test
563,500000.0,1233351.0,train
564,775000.0,1202288.25,train
565,799000.0,1364835.875,train
567,875000.0,1308590.625,train
588,775000.0,1454949.5,train
589,775000.0,1240179.0,train
592,590000.0,1001979.8125,train
593,600000.0,1079388.5,test
595,850000.0,1090908.125,train
596,475000.0,841109.0625,train
598,650000.0,898852.0625,train
604,960000.0,1068112.0,train
605,800000.0,957577.0,train
607,815000.0,953909.0,train
608,600000.0,1036158.375,val
609,825000.0,1000840.1875,val
611,830000.0,980081.1875,train
612,790000.0,898655.8125,train
615,850000.0,988560.3125,train
616,890000.0,1087296.375,val
618,722000.0,1047932.8125,test
621,600000.0,857711.9375,train
622,750000.0,1504745.875,val
623,1180000.0,1504526.875,test
632,720000.0,1655509.625,val
636,620000.0,1419430.875,train
637,1250000.0,1600853.625,train
639,964000.0,1131968.125,train
640,780000.0,1105204.375,val
641,880000.0,1267898.125,val
643,800000.0,1139813.125,test
645,445000.0,526571.8125,test
646,1110000.0,932129.9375,test
647,995000.0,1384067.375,train
649,1375000.0,1518365.625,val
651,1600000.0,887465.5,test
652,1600000.0,946255.0625,train
655,710000.0,1672086.25,test
656,3750000.0,2331470.5,train
660,1250000.0,1331987.25,val
661,3250000.0,2170913.75,train
663,1150000.0,1323695.25,train
665,6500000.0,1925620.625,test
667,900000.0,2538082.75,train
673,115000.0,248405.546875,train
674,125000.0,254846.40625,train
675,112000.0,250535.09375,train
679,125000.0,272404.03125,train
680,125000.0,559420.1875,train
681,179000.0,549376.3125,test
682,125000.0,549006.0625,train
683,175000.0,548981.5625,train
685,165000.0,487051.03125,train
686,330000.0,728400.6875,train
687,109000.0,728462.5625,test
688,5180407.0,4619358.5,train
689,5180407.0,4619358.5,val
690,5180407.0,4619358.5,train
691,5180407.0,4619358.5,val
692,5180407.0,4619358.5,train
693,215000.0,4619473.5,test
694,5180407.0,4619358.5,train
695,229000.0,4619603.5,val
696,5180407.0,4619358.5,train
697,5180407.0,4619358.5,train
698,5180407.0,4619358.5,train
699,5180407.0,4619358.5,train
700,5180407.0,4619358.5,test
701,5180407.0,4619358.5,train
702,5180407.0,4619358.5,train
703,5180407.0,4619358.5,train
704,5180407.0,4619358.5,test
705,220000.0,4619473.5,train
706,5180407.0,4619358.5,train
707,5180407.0,4619358.5,test
708,5180407.0,4619358.5,train
709,5180407.0,4619358.5,train
710,5180407.0,4619358.5,test
711,210000.0,4619557.5,train
712,5180407.0,4619358.5,train
713,5180407.0,4619358.5,train
714,5180407.0,4619358.5,val
715,5180407.0,4619358.5,train
716,259000.0,4619629.5,train
717,5180407.0,4619358.5,train
718,5180407.0,4619358.5,train
719,5180407.0,4619358.5,train
720,5180407.0,4619358.5,val
721,5180407.0,4619358.5,train
722,5180407.0,4619358.5,train
723,5180407.0,4619358.5,train
724,5180407.0,4619358.5,test
725,5180407.0,4619358.5,test
726,290000.0,1934407.875,train
727,2719141.0,1934374.375,train
728,2719141.0,1934374.375,train
729,2719141.0,1934374.375,train
730,2719141.0,1934374.375,train
731,2719141.0,1934374.375,train
732,2719141.0,1934374.375,train
733,2719141.0,1934374.375,train
734,170000.0,1934551.125,train
735,2719141.0,1934374.375,train
736,2719141.0,1934374.375,train
737,2719141.0,1934374.375,train
738,2719141.0,1934374.375,train
739,2719141.0,1934374.375,train
740,2719141.0,1934374.375,test
741,2719141.0,1934374.375,test
742,2719141.0,1934374.375,test
743,2719141.0,1934374.375,train
744,2719141.0,1934374.375,val
745,2719141.0,1934374.375,train
746,2719141.0,1934374.375,val
747,2719141.0,1934374.375,train
748,2719141.0,1934374.375,train
749,2719141.0,1934374.375,test
750,2719141.0,1934374.375,train
752,115000.0,551887.5625,val
753,225000.0,551643.8125,train
754,185000.0,544507.4375,train
755,240000.0,544617.0625,test
756,130000.0,544678.9375,test
757,138000.0,814270.125,test
758,162000.0,814312.75,test
759,170000.0,805695.125,test
760,325000.0,622453.8125,train
761,150000.0,550330.5,val
762,350000.0,549517.5625,train
763,315000.0,548864.9375,train
764,265000.0,556722.9375,train
765,250000.0,555609.875,val
766,179000.0,323942.71875,train
767,227000.0,324255.96875,train
768,175000.0,342579.0,test
769,115000.0,341561.03125,train
770,155000.0,288408.5625,train
771,175000.0,283924.40625,train
772,185000.0,777655.1875,test
773,185000.0,556286.5625,train
775,240000.0,568922.9375,train
776,140000.0,323991.9375,train
777,165000.0,326612.03125,val
778,132000.0,321547.65625,val
779,170000.0,328241.71875,train
780,127000.0,333053.15625,train
781,145000.0,338648.09375,val
782,150000.0,332341.53125,train
783,225000.0,268547.15625,train
784,152000.0,269046.15625,train
785,220000.0,268153.21875,train
786,155000.0,269340.0625,train
787,170000.0,278274.90625,train
788,149500.0,344483.75,train
789,104000.0,311915.03125,train
790,603120.0,298955.21875,train
791,603120.0,298955.21875,train
792,603120.0,298955.21875,test
793,603120.0,298955.21875,val
794,603120.0,298955.21875,train
795,603120.0,298955.21875,train
796,134870.0,301826.5625,train
797,127870.0,303456.28125,test
798,603120.0,298955.21875,train
799,215000.0,444275.21875,test
800,222500.0,315125.96875,train
801,230000.0,299948.84375,val
802,195500.0,286289.53125,train
803,155000.0,287737.46875,val
804,190000.0,288254.0625,train
805,1601546.0,523752.15625,train
806,1601546.0,523752.15625,test
807,210000.0,523071.21875,test
808,186345.0,529927.75,train
809,1601546.0,523752.15625,train
810,1601546.0,523752.15625,train
811,1601546.0,523752.15625,train
812,1601546.0,523752.15625,test
813,1601546.0,523752.15625,val
814,1601546.0,523752.15625,train
815,1601546.0,523752.15625,train
816,1601546.0,523752.15625,train
817,200000.0,525344.8125,train
818,1601546.0,523752.15625,train
819,1601546.0,523752.15625,train
821,230000.0,485701.53125,train
823,700000.0,1707960.125,train
824,2745000.0,2861533.75,train
825,1500000.0,2356205.75,train
826,500000.0,2185807.25,val
827,500000.0,1978101.375,train
828,1200000.0,1405658.375,train
829,250000.0,1102340.5,train
832,750000.0,1174696.875,train
833,540000.0,1265067.875,test
834,600000.0,1162661.625,train
836,500000.0,1076985.375,train
837,650000.0,1102994.625,test
838,675000.0,1155813.875,train
839,933333.0,1194809.0,train
844,40000.0,1064357.125,train
846,615000.0,1227272.125,val
848,725000.0,1204038.125,train
849,646000.0,1178045.25,test
850,625000.0,1070258.375,train
851,515000.0,1036516.375,train
852,900000.0,1157691.0,test
853,400000.0,817565.3125,test
856,650000.0,1352653.0,test
857,550000.0,1099986.125,train
860,900000.0,1213419.375,train
861,933333.0,1132477.375,val
862,850000.0,1372798.375,train
867,670000.0,1378988.625,test
869,261000.0,896468.6875,train
870,650000.0,651081.1875,train
871,800000.0,1259211.125,train
872,905000.0,929262.375,val
873,934000.0,718284.8125,train
874,800000.0,1172650.625,test
875,975000.0,1492478.125,val
877,750000.0,1332028.375,test
879,900000.0,1273751.875,train
880,640000.0,1092834.875,test
881,980000.0,1187612.125,train
883,285000.0,658531.875,train
885,1150000.0,1436556.125,test
888,1800000.0,2272891.25,train
889,1850000.0,2663810.25,test
901,1500000.0,1311699.125,train
903,8241000.0,3868651.0,train
906,150000.0,290233.40625,train
912,725000.0,1035527.6875,train
916,640000.0,712040.8125,train
919,212000.0,650220.8125,train
920,670000.0,630480.4375,train
922,565000.0,661071.875,test
923,765000.0,810405.5625,test
924,825000.0,620923.1875,train
925,710000.0,623930.25,train
926,640000.0,655669.125,train
927,650000.0,610979.8125,train
928,660000.0,674134.3125,test
929,510000.0,794527.4375,test
930,615000.0,623840.4375,train
931,600000.0,700120.125,test
932,600000.0,683276.5,test
933,600000.0,613052.3125,train
935,685000.0,609760.875,train
936,453000.0,641126.8125,train
937,507000.0,806226.8125,val
938,610000.0,684424.5625,train
939,400000.0,588578.3125,train
940,475000.0,596915.1875,train
941,646000.0,687672.5,train
946,375000.0,591770.3125,train
947,615000.0,617232.0625,train
948,405000.0,626968.5625,train
949,530000.0,587553.9375,train
950,505000.0,644674.5625,train
951,510000.0,624355.5,train
953,590000.0,692930.4375,train
954,411340.0,602722.0625,train
957,223439.0,589662.4375,train
959,589000.0,598425.1875,train
960,525000.0,651719.3125,train
961,508000.0,674249.375,train
964,400000.0,786579.5625,test
966,649000.0,753723.375,train
967,465000.0,731016.3125,train
968,605000.0,687755.5625,train
969,510000.0,648646.625,val
970,700000.0,708682.1875,val
971,540000.0,629699.25,train
973,615000.0,702959.4375,test
975,450000.0,581274.3125,train
977,550000.0,702655.5625,test
978,600000.0,658584.3125,train
980,565000.0,622777.8125,train
984,739000.0,662606.8125,train
986,650000.0,670654.1875,train
988,1900000.0,1014195.0625,train
989,990000.0,744197.375,train
990,735000.0,696548.8125,train
991,575000.0,822563.9375,train
993,540000.0,758186.5625,train
994,503000.0,737104.6875,train
995,720000.0,659030.9375,train
996,568000.0,895681.4375,val
997,840000.0,770751.1875,test
998,925000.0,736579.3125,test
1001,645000.0,696504.0625,train
1003,650000.0,652063.3125,train
1006,1175000.0,886388.375,val
1008,800000.0,644379.8125,train
1009,600000.0,549586.5,train
1012,755000.0,722670.4375,train
1015,337500.0,781797.0625,val
1016,750000.0,773775.3125,test
1018,615000.0,772974.875,test
1019,556500.0,719800.3125,test
1022,660000.0,686921.9375,test
1023,410000.0,593730.0625,train
1025,1210000.0,605081.8125,train
1026,630000.0,754146.0625,test
1027,800000.0,797002.9375,train
1028,1210000.0,908928.8125,test
1029,950000.0,697167.0625,train
1031,624488.0,633679.75,train
1032,600000.0,772218.625,train
1035,775000.0,817117.875,test
1038,689000.0,621202.4375,train
1040,800000.0,706422.1875,train
1041,610000.0,760558.5625,val
1043,670000.0,753912.3125,val
1044,740000.0,662856.0625,train
1045,755000.0,662229.9375,train
1046,990000.0,731844.1875,train
1048,730000.0,761558.25,test
1051,898000.0,722888.5625,test
1052,745100.0,715742.4375,val
1053,780000.0,686178.4375,train
1054,500000.0,757026.0625,val
1055,820000.0,694530.0625,train
1057,750000.0,847876.3125,test
1059,723000.0,952517.6875,val
1062,780000.0,588157.9375,train
1063,780000.0,757680.5625,train
1064,555000.0,808032.5625,test
1066,450000.0,809927.4375,test
1067,565000.0,636820.3125,train
1069,750000.0,643574.5625,train
1070,885000.0,769929.1875,train
1071,551000.0,704777.8125,train
1072,930000.0,774622.5,val
1073,745000.0,687799.875,train
1076,633000.0,662430.6875,train
1077,775000.0,757746.6875,val
1079,500000.0,770498.25,train
1080,415000.0,777529.625,val
1081,670000.0,776917.25,train
1082,785000.0,737469.8125,val
1083,726000.0,838925.75,test
1085,750000.0,692783.3125,train
1086,700000.0,752268.5625,train
1087,750000.0,740929.3125,train
1088,710000.0,667074.1875,train
1089,750000.0,691064.9375,train
1090,480000.0,702248.4375,train
1093,1350000.0,746734.0625,val
1096,550000.0,794452.5625,train
1098,925000.0,578677.8125,train
1099,925000.0,562320.8125,train
1100,876000.0,856720.125,train
1101,600000.0,650479.375,train
1103,1187500.0,694831.125,val
1104,710000.0,815830.9375,test
1107,600000.0,850670.3125,train
1108,785000.0,956919.25,train
1111,675000.0,941956.0,train
1114,700000.0,922008.8125,train
1115,1100000.0,613614.6875,train
1119,950000.0,959033.3125,train
1121,920000.0,752773.4375,train
1127,800000.0,533875.4375,test
1128,2900000.0,2143647.75,train
1129,2900000.0,2386510.25,train
1130,1300000.0,1246933.0,test
1135,985000.0,1339920.625,train
1140,760000.0,1031510.3125,train
1142,1000000.0,2228308.0,train
1143,6950000.0,3243166.0,train
1145,109000.0,252572.953125,val
1146,50000.0,248077.359375,val
1147,109000.0,151673.3125,train
1148,160000.0,149531.765625,val
1150,75000.0,142362.234375,train
1152,215000.0,149666.859375,train
1153,269000.0,237491.109375,train
1154,249000.0,251669.875,train
1155,275000.0,244935.75,train
1156,220000.0,244544.234375,train
1157,189999.0,222913.171875,test
1158,199000.0,212499.515625,train
1159,118000.0,210721.90625,test
1160,200000.0,242909.125,test
1161,225000.0,237591.890625,val
1162,165000.0,222561.328125,train
1163,230000.0,231225.203125,train
1164,135000.0,231994.796875,train
1165,220000.0,237032.171875,val
1166,170000.0,240530.359375,val
1167,135000.0,238501.421875,test
1168,180000.0,222521.609375,train
1169,108000.0,223633.796875,val
1170,228250.0,247378.46875,train
1171,214968.0,247378.46875,train
1172,331071.0,233286.265625,test
1174,210000.0,234039.046875,train
1175,155000.0,207849.296875,train
1176,235000.0,207944.015625,train
1178,180000.0,187924.921875,train
1179,90000.0,183318.671875,train
1180,285000.0,504698.53125,val
1182,235000.0,603607.9375,train
1183,150000.0,838630.8125,val
1184,300000.0,844132.75,train
1185,350000.0,578990.875,train
1187,335000.0,541390.1875,train
1189,300000.0,763708.9375,train
1190,80000.0,675612.625,val
1192,255000.0,538625.0625,train
1193,750000.0,1508411.25,train
1196,2088888.0,1553203.625,val
1198,1400000.0,1797495.625,val
1199,625000.0,1698075.375,train
1205,1950000.0,1550422.125,train
1207,670000.0,615501.8125,train
1209,625000.0,601755.375,train
1210,607500.0,601991.75,train
1211,745000.0,627719.75,train
1212,550000.0,746979.125,test
1213,510000.0,608048.75,train
1214,574000.0,628942.6875,train
1215,550000.0,626083.125,train
1217,430000.0,700323.6875,val
1219,565000.0,614999.5625,train
1220,657000.0,721109.8125,train
1222,305000.0,560203.0,train
1227,642000.0,603321.9375,train
1229,573000.0,641727.1875,train
1230,640000.0,780173.875,test
1231,450000.0,575571.625,train
1232,650000.0,572522.3125,train
1233,732500.0,740271.3125,test
1234,725000.0,692238.125,train
1240,550000.0,660228.25,train
1241,645000.0,684041.5625,test
1243,635000.0,629509.0625,train
1244,580000.0,631361.5,train
1246,550000.0,867596.4375,test
1247,1400000.0,842639.4375,train
1248,760000.0,521056.1875,train
1249,760000.0,572377.6875,test
1250,590000.0,555711.25,train
1251,125000.0,533711.0625,train
1253,635000.0,620708.9375,train
1254,605000.0,730914.4375,val
1257,409500.0,621228.3125,train
1258,850000.0,616675.5625,train
1259,750750.0,640701.8125,val
1260,860000.0,607043.8125,test
1262,562000.0,510720.90625,train
1266,480000.0,534181.1875,train
1273,750000.0,694090.1875,test
1275,680000.0,611460.9375,train
1276,645000.0,524283.21875,train
1277,950000.0,579453.8125,train
1279,565000.0,643545.75,train
1280,710000.0,748138.25,train
1281,845000.0,546597.6875,train
1282,642500.0,551191.0625,train
1283,418000.0,603178.75,train
1284,405600.0,775241.6875,val
1286,700000.0,620639.1875,train
1288,228000.0,760623.4375,test
1290,570000.0,683524.5,train
1291,850000.0,746710.9375,test
1292,530000.0,728060.25,test
1293,850000.0,703742.8125,train
1295,920000.0,833392.3125,val
1296,850000.0,852960.0625,train
1297,960000.0,758693.1875,train
1298,900000.0,707694.6875,train
1301,900000.0,778734.3125,test
1302,64032.0,624318.5625,train
1307,690000.0,784146.1875,val
1309,705000.0,702780.5,train
1310,800000.0,698047.1875,train
1313,985000.0,851339.375,train
1315,995000.0,725249.625,train
1317,700000.0,795531.3125,test
1318,695000.0,862351.3125,train
1319,850000.0,918189.4375,train
1320,900000.0,833267.5625,train
1322,860000.0,701247.6875,train
1324,1100000.0,919382.6875,train
1325,880000.0,645336.3125,train
1326,740000.0,665808.5625,train
1327,845000.0,747842.625,test
1329,915000.0,607294.0,val
1330,800000.0,670974.9375,test
1331,900000.0,753301.75,val
1332,686000.0,673135.25,train
1336,810000.0,922670.3125,test
1337,875000.0,849261.25,train
1338,980000.0,895182.1875,test
1339,1150000.0,1019886.5625,train
1341,999500.0,880542.8125,train
1344,781000.0,872869.3125,test
1345,962500.0,826871.1875,train
1346,990000.0,964434.3125,test
1347,950000.0,895034.5625,train
1348,1075000.0,619495.1875,train
1350,650000.0,636844.6875,train
1352,1160494.0,626161.3125,test
1354,1221900.0,610037.0,train
1355,745000.0,550787.5625,train
1356,125000.0,650847.9375,val
1359,275000.0,325782.875,train
1360,995000.0,1156005.375,train
1361,950000.0,1110938.125,train
1363,179000.0,176655.953125,train
1364,145000.0,169784.265625,train
1365,205000.0,181249.921875,val
1366,137000.0,180871.046875,train
1367,180000.0,172562.796875,train
1368,425000.0,1643087.125,test
1372,3750000.0,2113790.75,train
1381,620000.0,695282.1875,train
1382,480000.0,760075.625,test
1386,295000.0,739619.0,test
1388,685000.0,602344.1875,train
1392,340000.0,682548.1875,train
1393,355000.0,694343.875,train
1394,365000.0,718923.3125,val
1398,320000.0,682022.875,test
1400,580000.0,790633.5625,test
1401,400000.0,608365.8125,test
1402,425000.0,575782.25,train
1403,450000.0,545094.625,train
1404,630000.0,557797.5,train
1407,485000.0,845019.8125,val
1408,745000.0,615966.6875,train
1410,418000.0,644449.9375,train
1411,123500.0,656058.0,train
1412,699000.0,766465.4375,test
1414,635000.0,601836.0,train
1415,430000.0,640665.1875,train
1417,649000.0,691606.8125,train
1419,775000.0,661172.0625,test
1421,700000.0,701108.3125,train
1422,670000.0,650795.375,val
1423,280000.0,578185.1875,train
1424,799000.0,717605.3125,train
1425,999995.0,736901.6875,train
1426,775000.0,634571.8125,train
1430,725000.0,713208.5,train
1431,750000.0,741545.1875,test
1432,555000.0,593651.3125,train
1434,500000.0,595744.6875,train
1439,745000.0,728150.4375,val
1440,400000.0,858923.5,train
1447,999999.0,621362.6875,train
1448,907000.0,774541.8125,train
1449,875000.0,856948.5,train
1450,490000.0,265996.53125,val
1451,513000.0,437743.6875,train
1454,400000.0,448691.90625,train
1457,535000.0,282274.59375,train
1458,477000.0,312949.21875,train
1459,530000.0,400695.28125,train
1460,430000.0,424573.75,test
1468,550000.0,427719.03125,train
1469,530000.0,382967.0,train
1479,910000.0,1098704.875,train
1480,775000.0,996016.0,train
1481,775000.0,1194110.875,train
1483,315000.0,166443.828125,train
1484,500000.0,290370.46875,train
1486,400000.0,1042796.0625,train
1488,660000.0,2182454.75,train
1489,600000.0,1295695.125,train
1493,513000.0,560621.5625,train
1494,999995.0,813796.9375,train
1497,400000.0,1947159.375,val
1498,1600000.0,2698603.75,train
1499,1425000.0,2807879.0,train
1500,690000.0,645177.4375,train
1501,630000.0,675473.0,val
1502,630000.0,617172.8125,train
1504,624000.0,594448.1875,train
1505,680000.0,747917.375,train
1506,566500.0,788675.9375,val
1507,582500.0,787004.625,val
1508,540000.0,851687.5625,val
1509,650000.0,786917.25,val
1510,745000.0,807985.3125,test
1511,815000.0,693166.4375,train
1513,745000.0,651911.6875,train
1514,400000.0,670241.75,train
1515,785000.0,773293.0,test
1518,785000.0,709732.9375,train
1519,715000.0,621163.6875,train
1520,760000.0,746848.625,test
1521,355000.0,665212.75,train
1522,710000.0,707999.6875,train
1523,658000.0,698969.0,train
1526,920000.0,698219.375,train
1527,550000.0,648787.8125,train
1528,815000.0,689381.9375,test
1529,625000.0,726906.25,val
1530,920000.0,639757.25,train
