,y_true,y_pred,subset
414,900000.0,821616.1875,test
415,995000.0,851933.875,test
416,765000.0,773716.5,train
417,630000.0,690398.125,train
418,660000.0,980133.5,val
419,710000.0,783614.0,train
422,885000.0,978403.3125,train
423,760688.0,923967.8125,train
427,999900.0,684349.5,train
428,450000.0,661140.75,val
429,450000.0,527550.875,train
431,490000.0,1065872.5,test
432,525000.0,871785.75,train
434,910000.0,771341.6875,train
435,999000.0,707274.125,train
436,999990.0,700379.75,train
440,450000.0,670829.8125,train
441,850000.0,785403.25,train
442,850000.0,783625.125,train
444,860000.0,748634.25,test
448,840000.0,600353.625,train
450,790000.0,701198.375,train
452,641300.0,606289.25,train
455,948500.0,618268.125,train
457,890000.0,695111.9375,train
460,1000000.0,658307.5625,train
466,895070.0,858010.0,train
468,430350.0,663858.625,train
469,100000.0,578131.25,train
471,995000.0,823461.125,train
474,370000.0,312198.5625,train
478,530000.0,607852.5,train
479,530000.0,590658.25,train
480,75000.0,554701.625,train
482,4500000.0,1506484.5,train
486,75000.0,526974.6875,train
489,312029.0,558809.625,train
490,350000.0,626785.625,train
491,625000.0,824572.6875,test
496,980000.0,1249585.625,test
498,930000.0,1106431.25,train
502,185000.0,281040.4375,val
503,302000.0,277124.3125,val
504,200000.0,189021.125,train
505,109600.0,189032.640625,train
506,1025000.0,1228482.875,train
507,1050000.0,1508048.5,train
510,2200000.0,2041611.0,train
511,2800000.0,2242942.75,train
512,900000.0,1918246.5,test
515,4250000.0,652638.625,test
516,3500000.0,2939909.25,train
517,3200000.0,1441737.5,test
519,4500000.0,1356977.625,test
520,4500000.0,1937520.75,train
522,55000.0,2308737.75,train
529,5500000.0,2041096.5,train
530,370000.0,351718.71875,train
531,450000.0,280282.28125,train
532,732000.0,1542286.0,train
533,410000.0,1424548.625,test
534,590000.0,1424140.75,train
535,540000.0,1138435.25,train
536,875000.0,1524310.125,train
538,750000.0,1317868.25,train
540,295000.0,1188852.5,train
541,440000.0,1279585.75,train
542,1150000.0,1462378.375,train
543,1150000.0,1357127.25,test
544,1375000.0,1335809.25,train
549,3300000.0,1558047.75,train
551,875000.0,1017502.375,train
553,650000.0,941910.75,train
557,390000.0,879299.375,test
558,500000.0,1168300.75,test
559,400000.0,772400.0625,train
560,900000.0,899011.1875,train
562,770000.0,1419931.0,test
563,500000.0,1327409.0,train
564,775000.0,1287993.625,train
565,799000.0,1522870.625,train
567,875000.0,1398071.5,train
588,775000.0,1557059.5,train
589,775000.0,1331865.25,train
592,590000.0,1080239.0,train
593,600000.0,1157156.625,test
595,850000.0,1154506.0,train
596,475000.0,885089.625,train
598,650000.0,953976.125,train
604,960000.0,1133037.25,train
605,800000.0,1015093.125,train
607,815000.0,1013746.8125,train
608,600000.0,1103254.75,val
609,825000.0,1067168.5,val
611,830000.0,1050257.5,train
612,790000.0,951445.875,train
615,850000.0,1054671.25,train
616,890000.0,1160476.875,val
618,722000.0,1118073.5,test
621,600000.0,913518.125,train
622,750000.0,1604073.625,val
623,1180000.0,1604138.5,test
632,720000.0,1794918.875,val
636,620000.0,1522765.5,train
637,1250000.0,1715906.25,train
639,964000.0,1188034.75,train
640,780000.0,1162250.75,val
641,880000.0,1348654.25,val
643,800000.0,1207912.5,test
645,445000.0,660252.4375,test
646,1110000.0,975789.1875,test
647,995000.0,1555814.5,train
649,1375000.0,1488066.5,val
651,1600000.0,927332.5,test
652,1600000.0,989436.875,train
655,710000.0,1812693.5,test
656,3750000.0,2462363.0,train
660,1250000.0,1437798.75,val
661,3250000.0,2277263.75,train
663,1150000.0,1431189.0,train
665,6500000.0,2140245.5,test
667,900000.0,2681659.75,train
673,115000.0,262070.34375,train
674,125000.0,262996.3125,train
675,112000.0,265165.09375,train
679,125000.0,310273.8125,train
680,125000.0,581756.375,train
681,179000.0,573805.875,test
682,125000.0,573136.875,train
683,175000.0,573092.625,train
685,165000.0,488514.1875,train
686,330000.0,770080.25,train
687,109000.0,770197.5,test
688,5180407.0,4928905.5,train
689,5180407.0,4928905.5,val
690,5180407.0,4928905.5,train
691,5180407.0,4928905.5,val
692,5180407.0,4928905.5,train
693,215000.0,4929123.0,test
694,5180407.0,4928905.5,train
695,229000.0,4929369.5,val
696,5180407.0,4928905.5,train
697,5180407.0,4928905.5,train
698,5180407.0,4928905.5,train
699,5180407.0,4928905.5,train
700,5180407.0,4928905.5,test
701,5180407.0,4928905.5,train
702,5180407.0,4928905.5,train
703,5180407.0,4928905.5,train
704,5180407.0,4928905.5,test
705,220000.0,4929123.0,train
706,5180407.0,4928905.5,train
707,5180407.0,4928905.5,test
708,5180407.0,4928905.5,train
709,5180407.0,4928905.5,train
710,5180407.0,4928905.5,test
711,210000.0,4929281.5,train
712,5180407.0,4928905.5,train
713,5180407.0,4928905.5,train
714,5180407.0,4928905.5,val
715,5180407.0,4928905.5,train
716,259000.0,4929418.5,train
717,5180407.0,4928905.5,train
718,5180407.0,4928905.5,train
719,5180407.0,4928905.5,train
720,5180407.0,4928905.5,val
721,5180407.0,4928905.5,train
722,5180407.0,4928905.5,train
723,5180407.0,4928905.5,train
724,5180407.0,4928905.5,test
725,5180407.0,4928905.5,test
726,290000.0,2107558.25,train
727,2719141.0,2107494.75,train
728,2719141.0,2107494.75,train
729,2719141.0,2107494.75,train
730,2719141.0,2107494.75,train
731,2719141.0,2107494.75,train
732,2719141.0,2107494.75,train
733,2719141.0,2107494.75,train
734,170000.0,2107829.25,train
735,2719141.0,2107494.75,train
736,2719141.0,2107494.75,train
737,2719141.0,2107494.75,train
738,2719141.0,2107494.75,train
739,2719141.0,2107494.75,train
740,2719141.0,2107494.75,test
741,2719141.0,2107494.75,test
742,2719141.0,2107494.75,test
743,2719141.0,2107494.75,train
744,2719141.0,2107494.75,val
745,2719141.0,2107494.75,train
746,2719141.0,2107494.75,val
747,2719141.0,2107494.75,train
748,2719141.0,2107494.75,train
749,2719141.0,2107494.75,test
750,2719141.0,2107494.75,train
752,115000.0,572783.25,val
753,225000.0,572342.75,train
754,185000.0,565586.0,train
755,240000.0,565784.125,test
756,130000.0,565896.0,test
757,138000.0,850468.875,test
758,162000.0,850549.4375,test
759,170000.0,837263.9375,test
760,325000.0,648953.9375,train
761,150000.0,566547.5,val
762,350000.0,566654.75,train
763,315000.0,567317.9375,train
764,265000.0,578123.5,train
765,250000.0,577409.125,val
766,179000.0,345661.15625,train
767,227000.0,345672.75,train
768,175000.0,348748.125,test
769,115000.0,348495.0625,train
770,155000.0,273239.03125,train
771,175000.0,274769.9375,train
772,185000.0,804924.75,test
773,185000.0,572470.6875,train
775,240000.0,596052.6875,train
776,140000.0,348601.4375,train
777,165000.0,348699.75,val
778,132000.0,348401.90625,val
779,170000.0,348760.46875,train
780,127000.0,348939.71875,train
781,145000.0,350012.625,val
782,150000.0,341988.9375,train
783,225000.0,278321.40625,train
784,152000.0,278220.21875,train
785,220000.0,278401.25,train
786,155000.0,278166.9375,train
787,170000.0,278114.5625,train
788,149500.0,328012.0,train
789,104000.0,310181.4375,train
790,603120.0,308608.75,train
791,603120.0,308608.75,train
792,603120.0,308608.75,test
793,603120.0,308608.75,val
794,603120.0,308608.75,train
795,603120.0,308608.75,train
796,134870.0,308715.6875,train
797,127870.0,308776.4375,test
798,603120.0,308608.75,train
799,215000.0,427744.875,test
800,222500.0,291705.65625,train
801,230000.0,292389.625,val
802,195500.0,285789.875,train
803,155000.0,285502.34375,val
804,190000.0,285427.78125,train
805,1601546.0,523213.21875,train
806,1601546.0,523213.21875,test
807,210000.0,523294.96875,test
808,186345.0,522473.6875,train
809,1601546.0,523213.21875,train
810,1601546.0,523213.21875,train
811,1601546.0,523213.21875,train
812,1601546.0,523213.21875,test
813,1601546.0,523213.21875,val
814,1601546.0,523213.21875,train
815,1601546.0,523213.21875,train
816,1601546.0,523213.21875,train
817,200000.0,523022.5,train
818,1601546.0,523213.21875,train
819,1601546.0,523213.21875,train
821,230000.0,435390.4375,train
823,700000.0,1941495.0,train
824,2745000.0,3184483.5,train
825,1500000.0,2678258.75,train
826,500000.0,2434940.0,val
827,500000.0,2207497.75,train
828,1200000.0,1439720.25,train
829,250000.0,1140324.0,train
832,750000.0,1283146.625,train
833,540000.0,1374824.25,test
834,600000.0,1266372.5,train
836,500000.0,1168408.125,train
837,650000.0,1189021.875,test
838,675000.0,1251273.25,train
839,933333.0,1292241.0,train
844,40000.0,1151669.75,train
846,615000.0,1319567.25,val
848,725000.0,1296595.0,train
849,646000.0,1268981.625,test
850,625000.0,1154262.125,train
851,515000.0,1119747.125,train
852,900000.0,1247298.375,test
853,400000.0,883778.375,test
856,650000.0,1459101.75,test
857,550000.0,1202679.0,train
860,900000.0,1310092.625,train
861,933333.0,1226692.875,val
862,850000.0,1477797.0,train
867,670000.0,1482169.25,test
869,261000.0,966770.9375,train
870,650000.0,675881.625,train
871,800000.0,1357158.5,train
872,905000.0,990996.3125,val
873,934000.0,747738.8125,train
874,800000.0,1266285.0,test
875,975000.0,1597352.0,val
877,750000.0,1435105.125,test
879,900000.0,1373782.125,train
880,640000.0,1171524.125,test
881,980000.0,1183998.25,train
883,285000.0,714553.6875,train
885,1150000.0,1572849.75,test
888,1800000.0,2486110.0,train
889,1850000.0,2996899.25,test
901,1500000.0,1425772.75,train
903,8241000.0,4031968.25,train
906,150000.0,245409.640625,train
912,725000.0,1040396.875,train
916,640000.0,768030.75,train
919,212000.0,720696.3125,train
920,670000.0,732581.25,train
922,565000.0,735103.4375,test
923,765000.0,877358.9375,test
924,825000.0,702719.875,train
925,710000.0,712832.125,train
926,640000.0,729875.75,train
927,650000.0,709242.875,train
928,660000.0,741897.625,test
929,510000.0,845200.25,test
930,615000.0,709023.0,train
931,600000.0,759185.75,test
932,600000.0,739793.875,test
933,600000.0,696532.0,train
935,685000.0,706225.3125,train
936,453000.0,731458.6875,train
937,507000.0,859258.0,val
938,610000.0,742270.1875,train
939,400000.0,689124.5,train
940,475000.0,677643.0,train
941,646000.0,804804.9375,train
946,375000.0,687619.9375,train
947,615000.0,719643.8125,train
948,405000.0,720191.5625,train
949,530000.0,665044.0,train
950,505000.0,755398.3125,train
951,510000.0,725047.5,train
953,590000.0,820993.9375,train
954,411340.0,694442.5,train
957,223439.0,687605.25,train
959,589000.0,691338.0,train
960,525000.0,768024.875,train
961,508000.0,738964.1875,train
964,400000.0,846888.25,test
966,649000.0,807735.75,train
967,465000.0,801269.25,train
968,605000.0,750947.6875,train
969,510000.0,705518.9375,val
970,700000.0,774117.0625,val
971,540000.0,722322.0,train
973,615000.0,807465.8125,test
975,450000.0,659018.0,train
977,550000.0,803379.5,test
978,600000.0,751258.4375,train
980,565000.0,717270.6875,train
984,739000.0,715983.75,train
986,650000.0,713806.0625,train
988,1900000.0,1103555.25,train
989,990000.0,804676.0625,train
990,735000.0,759370.0,train
991,575000.0,898569.5,train
993,540000.0,827974.6875,train
994,503000.0,802721.625,train
995,720000.0,706023.4375,train
996,568000.0,967511.25,val
997,840000.0,830278.375,test
998,925000.0,794758.75,test
1001,645000.0,758763.1875,train
1003,650000.0,709092.75,train
1006,1175000.0,962062.25,val
1008,800000.0,692989.5,train
1009,600000.0,581937.25,train
1012,755000.0,774172.25,train
1015,337500.0,849499.625,val
1016,750000.0,830800.125,test
1018,615000.0,835922.75,test
1019,556500.0,773017.6875,test
1022,660000.0,739318.875,test
1023,410000.0,646641.875,train
1025,1210000.0,629415.0,train
1026,630000.0,807090.375,test
1027,800000.0,710219.0625,train
1028,1210000.0,976719.125,test
1029,950000.0,747663.5625,train
1031,624488.0,683586.9375,train
1032,600000.0,837745.75,train
1035,775000.0,880148.75,test
1038,689000.0,660555.5,train
1040,800000.0,753839.625,train
1041,610000.0,823575.25,val
1043,670000.0,808974.6875,val
1044,740000.0,704944.125,train
1045,755000.0,707411.0,train
1046,990000.0,773213.5,train
1048,730000.0,813393.0,test
1051,898000.0,778562.75,test
1052,745100.0,770483.625,val
1053,780000.0,735813.75,train
1054,500000.0,816146.375,val
1055,820000.0,744993.75,train
1057,750000.0,911829.1875,test
1059,723000.0,1031362.625,val
1062,780000.0,625860.1875,train
1063,780000.0,818081.4375,train
1064,555000.0,864765.125,test
1066,450000.0,874985.125,test
1067,565000.0,685087.9375,train
1069,750000.0,694473.9375,train
1070,885000.0,822607.5,train
1071,551000.0,762617.875,train
1072,930000.0,829143.875,val
1073,745000.0,730535.4375,train
1076,633000.0,713912.0,train
1077,775000.0,819377.125,val
1079,500000.0,840778.4375,train
1080,415000.0,846726.25,val
1081,670000.0,845365.6875,train
1082,785000.0,796430.875,val
1083,726000.0,914545.6875,test
1085,750000.0,760415.125,train
1086,700000.0,814237.75,train
1087,750000.0,796998.875,train
1088,710000.0,724174.6875,train
1089,750000.0,747415.5,train
1090,480000.0,758397.9375,train
1093,1350000.0,802614.5,val
1096,550000.0,865046.25,train
1098,925000.0,597246.125,train
1099,925000.0,582025.625,train
1100,876000.0,927376.5,train
1101,600000.0,699575.375,train
1103,1187500.0,734298.5,val
1104,710000.0,876833.1875,test
1107,600000.0,923033.3125,train
1108,785000.0,1040310.6875,train
1111,675000.0,1023525.5625,train
1114,700000.0,998845.4375,train
1115,1100000.0,639115.0625,train
1119,950000.0,1039828.0,train
1121,920000.0,805745.75,train
1127,800000.0,550856.875,test
1128,2900000.0,2413821.25,train
1129,2900000.0,2717185.0,train
1130,1300000.0,1361401.5,test
1135,985000.0,1442085.875,train
1140,760000.0,1116794.0,train
1142,1000000.0,2526883.75,train
1143,6950000.0,3370448.75,train
1145,109000.0,196295.59375,val
1146,50000.0,194482.09375,val
1147,109000.0,130728.8828125,train
1148,160000.0,130546.359375,val
1150,75000.0,130412.2109375,train
1152,215000.0,125753.7109375,train
1153,269000.0,268036.0,train
1154,249000.0,270661.59375,train
1155,275000.0,268987.65625,train
1156,220000.0,268890.375,train
1157,189999.0,126969.875,test
1158,199000.0,123155.7421875,train
1159,118000.0,123186.7734375,test
1160,200000.0,252947.640625,test
1161,225000.0,251468.359375,val
1162,165000.0,248259.765625,train
1163,230000.0,249697.109375,train
1164,135000.0,249911.203125,train
1165,220000.0,251312.640625,val
1166,170000.0,252285.859375,val
1167,135000.0,251721.390625,test
1168,180000.0,248256.875,train
1169,108000.0,248337.84375,val
1170,228250.0,256400.15625,train
1171,214968.0,256400.15625,train
1172,331071.0,254333.96875,test
1174,210000.0,253941.03125,train
1175,155000.0,212009.515625,train
1176,235000.0,212015.3125,train
1178,180000.0,177730.984375,train
1179,90000.0,177410.03125,train
1180,285000.0,491717.25,val
1182,235000.0,673564.3125,train
1183,150000.0,901368.8125,val
1184,300000.0,906661.1875,train
1185,350000.0,552940.4375,train
1187,335000.0,609087.8125,train
1189,300000.0,825533.25,train
1190,80000.0,745918.4375,val
1192,255000.0,596237.875,train
1193,750000.0,1753140.75,train
1196,2088888.0,1675278.625,val
1198,1400000.0,1969173.25,val
1199,625000.0,1881243.75,train
1205,1950000.0,1646047.0,train
1207,670000.0,717262.4375,train
1209,625000.0,696419.625,train
1210,607500.0,693441.375,train
1211,745000.0,721427.8125,train
1212,550000.0,821525.9375,test
1213,510000.0,710335.875,train
1214,574000.0,738829.375,train
1215,550000.0,726420.375,train
1217,430000.0,769251.0625,val
1219,565000.0,695544.4375,train
1220,657000.0,772363.5,train
1222,305000.0,654856.4375,train
1227,642000.0,701269.875,train
1229,573000.0,758490.875,train
1230,640000.0,839415.75,test
1231,450000.0,625582.25,train
1232,650000.0,626188.125,train
1233,732500.0,810944.875,test
1234,725000.0,746572.5,train
1240,550000.0,766828.5,train
1241,645000.0,765377.125,test
1243,635000.0,722491.375,train
1244,580000.0,735996.4375,train
1246,550000.0,933057.75,test
1247,1400000.0,903534.25,train
1248,760000.0,586358.625,train
1249,760000.0,624597.1875,test
1250,590000.0,648497.5,train
1251,125000.0,597175.5,train
1253,635000.0,655307.75,train
1254,605000.0,780476.875,val
1257,409500.0,682107.875,train
1258,850000.0,709323.375,train
1259,750750.0,688937.5625,val
1260,860000.0,693869.625,test
1262,562000.0,578509.4375,train
1266,480000.0,612780.75,train
1273,750000.0,749030.6875,test
1275,680000.0,658275.75,train
1276,645000.0,542585.75,train
1277,950000.0,600800.25,train
1279,565000.0,710532.9375,train
1280,710000.0,818016.125,train
1281,845000.0,575627.125,train
1282,642500.0,596565.875,train
1283,418000.0,643211.5,train
1284,405600.0,841635.8125,val
1286,700000.0,668056.0,train
1288,228000.0,829074.25,test
1290,570000.0,739773.9375,train
1291,850000.0,810227.0,test
1292,530000.0,787964.0,test
1293,850000.0,765462.25,train
1295,920000.0,906771.75,val
1296,850000.0,929354.75,train
1297,960000.0,821233.125,train
1298,900000.0,766447.0,train
1301,900000.0,835505.625,test
1302,64032.0,678015.625,train
1307,690000.0,847847.0,val
1309,705000.0,764594.75,train
1310,800000.0,749703.75,train
1313,985000.0,921765.5,train
1315,995000.0,781253.25,train
1317,700000.0,864884.25,test
1318,695000.0,943015.75,train
1319,850000.0,1001874.1875,train
1320,900000.0,904291.0625,train
1322,860000.0,754822.6875,train
1324,1100000.0,998266.125,train
1325,880000.0,698661.75,train
1326,740000.0,717201.6875,train
1327,845000.0,801351.9375,test
1329,915000.0,639395.625,val
1330,800000.0,714778.25,test
1331,900000.0,809958.75,val
1332,686000.0,728190.25,train
1336,810000.0,998035.375,test
1337,875000.0,921035.5625,train
1338,980000.0,966067.75,test
1339,1150000.0,1105140.5,train
1341,999500.0,953267.875,train
1344,781000.0,943853.25,test
1345,962500.0,894864.0,train
1346,990000.0,1039552.8125,test
1347,950000.0,965084.75,train
1348,1075000.0,645441.375,train
1350,650000.0,677154.8125,train
1352,1160494.0,650164.5,test
1354,1221900.0,632228.4375,train
1355,745000.0,599536.875,train
1356,125000.0,712777.125,val
1359,275000.0,330193.03125,train
1360,995000.0,1258061.125,train
1361,950000.0,1206804.25,train
1363,179000.0,165395.4375,train
1364,145000.0,164944.359375,train
1365,205000.0,166465.203125,val
1366,137000.0,166309.484375,train
1367,180000.0,165138.078125,train
1368,425000.0,1906948.75,test
1372,3750000.0,2456930.25,train
1381,620000.0,759289.875,train
1382,480000.0,812235.5,test
1386,295000.0,786397.375,test
1388,685000.0,695485.375,train
1392,340000.0,811835.875,train
1393,355000.0,777145.25,train
1394,365000.0,802439.625,val
1398,320000.0,745953.5,test
1400,580000.0,864504.9375,test
1401,400000.0,691463.0,test
1402,425000.0,662933.375,train
1403,450000.0,625989.625,train
1404,630000.0,641526.75,train
1407,485000.0,922633.5,val
1408,745000.0,687431.3125,train
1410,418000.0,768894.1875,train
1411,123500.0,768258.625,train
1412,699000.0,829234.25,test
1414,635000.0,698043.125,train
1415,430000.0,741828.875,train
1417,649000.0,818969.1875,train
1419,775000.0,728361.875,test
1421,700000.0,764858.5,train
1422,670000.0,706241.0,val
1423,280000.0,706963.75,train
1424,799000.0,771153.3125,train
1425,999995.0,790963.0,train
1426,775000.0,728081.125,train
1430,725000.0,768442.6875,train
1431,750000.0,804208.0625,test
1432,555000.0,656737.6875,train
1434,500000.0,662672.875,train
1439,745000.0,775677.25,val
1440,400000.0,944691.75,train
1447,999999.0,650224.875,train
1448,907000.0,840524.75,train
1449,875000.0,932046.5,train
1450,490000.0,419316.40625,val
1451,513000.0,636482.375,train
1454,400000.0,633706.4375,train
1457,535000.0,202512.984375,train
1458,477000.0,505977.375,train
1459,530000.0,596985.125,train
1460,430000.0,595945.0,test
1468,550000.0,594361.1875,train
1469,530000.0,533004.0,train
1479,910000.0,1195548.625,train
1480,775000.0,1074624.0,train
1481,775000.0,1298903.0,train
1483,315000.0,100896.6953125,train
1484,500000.0,213829.359375,train
1486,400000.0,1071894.5,train
1488,660000.0,2443157.75,train
1489,600000.0,1354260.25,train
1493,513000.0,438451.25,train
1494,999995.0,862901.875,train
1497,400000.0,2244085.75,val
1498,1600000.0,3135502.25,train
1499,1425000.0,3241092.5,train
1500,690000.0,747067.4375,train
1501,630000.0,772574.0,val
1502,630000.0,714222.0,train
1504,624000.0,678454.25,train
1505,680000.0,831506.25,train
1506,566500.0,848016.5,val
1507,582500.0,852022.0,val
1508,540000.0,932394.0,val
1509,650000.0,841475.9375,val
1510,745000.0,868404.5,test
1511,815000.0,775884.8125,train
1513,745000.0,753764.25,train
1514,400000.0,744648.5,train
1515,785000.0,826779.4375,test
1518,785000.0,786557.5,train
1519,715000.0,712386.5625,train
1520,760000.0,822444.875,test
1521,355000.0,777488.9375,train
1522,710000.0,791171.625,train
1523,658000.0,763680.3125,train
1526,920000.0,762445.375,train
1527,550000.0,737593.875,train
1528,815000.0,756912.875,test
1529,625000.0,775395.8125,val
1530,920000.0,721668.9375,train
1534,758000.0,729460.375,test
1535,849750.0,710182.1875,train
1538,615000.0,708040.5,train
1539,850000.0,736543.0625,train
1540,789500.0,721495.25,test
1541,570000.0,696143.0,train
1542,725000.0,718948.625,train
1543,780000.0,777101.0625,train
1544,810000.0,686289.6875,train
1548,605000.0,738041.75,train
1549,725000.0,716514.0,test
1550,655000.0,881069.5,test
1551,664000.0,822027.1875,train
1552,730000.0,737389.875,test
1553,505000.0,723790.375,train
1554,750000.0,825098.5,test
1555,600000.0,708029.125,val
